symbol,volume,avg_volume,market_cap,price,rank
ASTI,31291000,573859,21496808.0,5.059999942779541,39
CWAN,30543200,7375222,7173249024.0,24.100000381469727,40
AMC,30176400,22249359,861745152.0,1.6799999475479126,41
ZYXI,29980300,5388011,3798579.0,0.12999999523162842,42
AAPL,29623100,47357045,4041928343552.0,272.3599853515625,43
AMZN,29193800,47595233,2481626808320.0,232.13999938964844,44
AVGO,28163000,28478204,1656221728768.0,349.32000732421875,45
VMAR,27883000,9033193,6477082.0,0.2669999897480011,46
RIG,27081300,48721132,4438808064.0,4.03000020980835,47
KVUE,27071100,41188287,32608700416.0,17.020000457763672,48
SOFI,26334200,71575787,34271596544.0,27.190000534057617,49
RXRX,25948200,43472395,2272705792.0,4.360000133514404,50
NFLX,25857700,44273353,396189728768.0,93.5,51
GOOGL,25421400,36773566,3807445516288.0,314.3500061035156,52
F,25414200,92550753,52953989120.0,13.289999961853027,53
BITF,24797800,84969800,1584497152.0,2.6500000953674316,54
AUR,24678800,16898824,7915667968.0,4.090000152587891,55
CCL,24483000,23658887,41537921024.0,31.65999984741211,56
PLTR,23982600,50075990,462696513536.0,194.1300048828125,57
IREN,22718500,41873891,13813335040.0,42.06999969482422,58
NKE,22665600,17516230,84760068096.0,57.34000015258789,59
SNAP,22499200,67894675,13428190208.0,7.809999942779541,60
BAC,22270900,36535403,414566842368.0,55.970001220703125,61
CRWV,22190000,30508558,39994961920.0,80.26000213623047,62
CDE,21182800,17381195,12259692544.0,19.09000015258789,63
CMCSA,21048500,34406416,108477030400.0,29.3799991607666,64
BTBT,20999500,38329691,682953856.0,2.109999895095825,65
T,20863400,50522116,174898429952.0,24.459999084472656,66
MDLN,20772800,30289150,34341959680.0,43.630001068115234,67
MU,20726300,26550198,310944432128.0,276.2699890136719,68
AG,20712800,20233727,8522387968.0,17.3799991607666,69
BTG,20686800,44941506,6373377024.0,4.769999980926514,70
CIFR,20668900,50112361,6285914624.0,15.90999984741211,71
WULF,20558100,40846985,5200029184.0,12.420000076293945,72
WMT,20307600,18761041,884189233152.0,110.9000015258789,73
AMD,20219100,55625250,349866131456.0,214.89999389648438,74
KAVL,19816904,3829064,1576702.0,0.13600000739097595,75
VZ,19752800,28567735,168319696896.0,39.91999816894531,76
HL,19492600,20875650,13603002368.0,20.299999237060547,77
TE,19317400,13810995,1509920896.0,7.110000133514404,78
CLSK,19131700,35138943,3077034752.0,11.510000228881836,79
PATH,18539600,26466900,8534605312.0,15.960000038146973,80
ORCL,18252100,26743250,561237196800.0,195.33999633789062,81
SMCI,18124000,28260409,18362832896.0,30.760000228881836,82
ASTS,17957700,13385203,31475269632.0,85.66999816894531,83
FOLD,17896000,8750432,4395180544.0,14.210000038146973,84
APLD,17856400,30479143,7283192832.0,26.079999923706055,85
LEXX,17779500,655440,15430218.0,0.6200000047683716,86
SMR,17758400,23925903,4517010432.0,15.970000267028809,87
SOUN,17566300,37930675,4621054464.0,11.0,88
VG,17301600,10277243,17210218496.0,7.03000020980835,89
CMG,17281200,22688862,50672046080.0,37.790000915527344,90
NGD,17272800,20762124,7341032960.0,9.239999771118164,91
LUNR,17066900,8085529,1969969664.0,16.510000228881836,92
JTAI,16970500,142432,3647430.0,0.8610000014305115,93
HOOD,16918700,29012079,108118466560.0,120.23999786376953,94
CETX,16897400,3143951,15356106.0,2.4700000286102295,95
EOSE,16830600,23354498,3876214272.0,11.960000038146973,96
CSCO,16712600,21102254,308264370176.0,78.0199966430664,97
PCG,16614900,23996651,34858860544.0,15.859999656677246,98
JBLU,16605500,19865683,1720351744.0,4.730000019073486,99
BMY,16578100,17246158,110500675584.0,54.279998779296875,100
HBAN,16424400,31018600,27921260544.0,17.729999542236328,101
GPUS,16423100,74428101,78253344.0,0.23000000417232513,102
BBLG,16396100,69283,3500757.0,1.9500000476837158,103
JOBY,16299000,34403441,13002028032.0,14.260000228881836,104
HPE,16267100,32715564,32802824192.0,24.579999923706055,105
QUBT,16212800,35389456,2628966144.0,11.729999542236328,106
C,16131800,13196624,219803222016.0,119.4000015258789,107
RDW,15936700,8650041,1322857856.0,8.010000228881836,108
MSTR,15836000,16577977,45367406592.0,157.8800048828125,109
HYMC,15814700,2014193,2206036736.0,27.139999389648438,110
DJT,15551700,8512933,3961966336.0,14.149999618530273,111
IONQ,15206900,27508990,18206427136.0,51.38999938964844,112
IBRX,14941100,10896804,2068426752.0,2.0999999046325684,113
ALIT,14841700,11910898,1082495488.0,1.9700000286102295,114
MSFT,14676400,23290493,3618837102592.0,486.8500061035156,115
FJET,14622500,20095766,360537664.0,12.9399995803833,116
FUBO,14562300,14385925,925355712.0,2.700000047683716,117
RZLV,14481400,20962187,937815296.0,2.799999952316284,118
UAMY,14458000,14964166,844414720.0,6.03000020980835,119
FCX,14135900,18624045,74524803072.0,51.900001525878906,120
EXK,14016100,15027151,2918240768.0,9.920000076293945,121
AMCR,14007100,22754714,19090137088.0,8.270000457763672,122
GOOG,13941200,23680059,3810836348928.0,315.67999267578125,123
KHC,13881100,15274675,28052637696.0,23.700000762939453,124
RZLT,13860700,5370600,224400640.0,2.4200000762939453,125
PL,13798200,11893045,6502269952.0,20.729999542236328,126
OCG,13783000,13168029,2237325.0,0.10499999672174454,127
MRK,13586600,14134838,262367166464.0,105.04000091552734,128
NCLH,13564300,16927816,10521000960.0,23.110000610351562,129
TLRY,13521400,11734499,1221479936.0,10.529999732971191,130
MWG,13413900,80443,12991623.0,0.2529999911785126,131
RKT,13406300,39044224,53727178752.0,19.079999923706055,132
COTY,13133600,6087616,2632599040.0,3.009999990463257,133
CPNG,13131300,10684648,40971706368.0,22.43000030517578,134
KOS,12893900,12545283,450583968.0,0.9399999976158142,135
BULL,12853800,24274361,4200206848.0,8.369999885559082,136
XOM,12566000,14844511,509116973056.0,119.41999816894531,137
NOW,12561100,7976972,160285999104.0,154.36000061035156,138
MRVL,12312800,19093154,75588927488.0,87.68000030517578,139
GOVX,12287300,1527508,8258011.0,0.19099999964237213,140
PFSA,12252800,9736572,5057434.0,0.07699999958276749,141
PYPL,12142100,17412103,56759033856.0,59.40999984741211,142
BURU,12108100,142969937,87597464.0,0.20000000298023224,143
IOVA,12017300,14459588,1119449600.0,2.819999933242798,144
MRNA,11914500,10866580,12616788992.0,32.290000915527344,145
IXHL,11828300,25473622,139736608.0,0.40400001406669617,146
CRML,11661800,17259433,951489280.0,8.069999694824219,147
AVTR,11624200,11050117,7684053504.0,11.270000457763672,148
VUZI,11332700,2241683,299673056.0,3.740000009536743,149
HUT,11304300,7868035,5668682240.0,52.470001220703125,150
LUMN,11265000,18005445,7993637888.0,7.789999961853027,151
RIOT,11041600,23767583,5082604544.0,13.670000076293945,152
CLF,10833600,26483035,7901842432.0,13.869999885559082,153
QS,10822000,36275079,6921080832.0,11.430000305175781,154
ABTC,10799900,8270140,1725345280.0,1.8600000143051147,155
RR,10669700,37556498,668395968.0,3.369999885559082,156
HPQ,10545900,12963022,21432713216.0,22.93000030517578,157
UBER,10390100,18423046,168856354816.0,80.97000122070312,158
RCAT,10369800,10450080,1095827072.0,9.180000305175781,159
PINS,10248700,15136725,17691770880.0,26.020000457763672,160
INVZ,10238600,6671977,205902304.0,0.9860000014305115,161
ATPC,10093900,24304882,5407918.0,0.1080000028014183,162
ZIM,9630500,4757132,2533221632.0,21.030000686645508,163
TTD,9542400,13424180,18306021376.0,37.439998626708984,164
PG,9540300,9239190,335110668288.0,143.17999267578125,165
SBUX,9502700,10020911,95357206528.0,83.86000061035156,166
DRCT,9485000,14894582,3188716.0,0.05900000035762787,167
FGL,9478700,14246041,3448155.0,0.17800000309944153,168
KO,9467600,16675467,300697223168.0,69.87000274658203,169
HIMS,9461500,23991093,7922167808.0,34.79999923706055,170
CAG,9369400,11093730,8122713600.0,16.979999542236328,171
CRCL,9354200,13967659,21049624576.0,82.7300033569336,172
AAOI,9333800,5318950,2774894592.0,40.63999938964844,173
SLS,9293300,4646772,408415008.0,2.7699999809265137,174
KDP,9156600,17852645,37904470016.0,27.899999618530273,175
UWMC,9110000,10340569,7470496256.0,4.630000114440918,176
B,9063300,18723443,78019198976.0,45.630001068115234,177
TMC,8966200,10051600,3909645568.0,7.309999942779541,178
NBIS,8864900,18708479,22670202880.0,90.02999877929688,179
D,8860500,5612141,49646518272.0,58.13999938964844,180
LUV,8843700,9849025,21826801664.0,41.560001373291016,181
FISV,8808900,11280322,36812128256.0,67.72000122070312,182
BB,8760300,10669290,2360590080.0,4.0,183
LAC,8755800,40762514,1447639168.0,4.769999980926514,184
MDLZ,8644500,9822479,70067150848.0,54.150001525878906,185
WFC,8640900,14864970,302629093376.0,94.47000122070312,186
YCBD,8637700,14006277,15636220.0,1.659999966621399,187
COMP,8579600,12521209,5970945024.0,10.619999885559082,188
CPRT,8573000,8137751,37897891840.0,39.150001525878906,189
GIS,8543800,6235272,24886267904.0,46.63999938964844,190
TNYA,8534300,5106064,152246944.0,0.703000009059906,191
BTE,8532100,22465916,2431792384.0,3.1600000858306885,192
KMI,8516800,14102703,60691464192.0,27.280000686645508,193
SBET,8515000,11594759,1817444992.0,9.239999771118164,194
LNKS,8505200,1075035,5126796.0,0.38199999928474426,195
META,8476400,18745809,1675999576064.0,664.9400024414062,196
KEY,8420000,20015040,23081658368.0,21.049999237060547,197
DKNG,8370200,17332329,17193062400.0,34.540000915527344,198
UEC,8345300,13757885,6037383680.0,12.489999771118164,199
LAES,8143800,30594777,744227328.0,4.159999847412109,200
UAA,8099400,10136306,1932935552.0,4.559999942779541,201
BHC,8097400,2386569,2715352064.0,7.320000171661377,202
LION,8089200,2278811,2601769216.0,8.979999542236328,203
CNH,8078900,12925929,11707675648.0,9.359999656677246,204
XEL,8072400,5161688,43779858432.0,74.01000213623047,205
UUUU,8031600,21122577,3602013184.0,15.180000305175781,206
GAP,8020300,8931603,9807576064.0,26.3700008392334,207
STLA,7990700,15627817,31833739264.0,11.020000457763672,208
TGT,7971600,7688867,42849841152.0,94.30000305175781,209
SLB,7929600,15844061,57067880448.0,38.20000076293945,210
APLT,7920000,15125353,16695588.0,0.11599999666213989,211
BKR,7891200,7593959,44592312320.0,45.189998626708984,212
VTRS,7876000,8552900,13876696064.0,12.020000457763672,213
NEE,7873900,10329922,166171426816.0,79.79000091552734,214
HXHX,7832600,5466796,11962500.0,0.8700000047683716,215
SUUN,7790900,467101,70349736.0,1.9199999570846558,216
OXY,7787700,10527472,39506935808.0,40.099998474121094,217
DOW,7767600,13087303,16276572160.0,22.899999618530273,218
MO,7764700,8713785,98693595136.0,58.75,219
URG,7757100,11464191,526699072.0,1.399999976158142,220
DIS,7634000,10360138,203562074112.0,113.22000122070312,221
USAR,7633300,15203283,1963809408.0,14.109999656677246,222
NUVB,7587300,8762219,3202064384.0,9.34000015258789,223
ABT,7534900,6435525,216756764672.0,124.54000091552734,224
CVE,7475100,14546408,31653838848.0,16.780000686645508,225
CSX,7413000,13952850,68213895168.0,36.59000015258789,226
ECX,7374700,4405556,577155584.0,1.649999976158142,227
AEO,7332800,7737319,4509019136.0,26.600000381469727,228
ROIV,7282500,8234182,15613786112.0,22.450000762939453,229
POET,7263500,12061470,942152960.0,7.150000095367432,230
NVTS,7262800,39316630,1765600640.0,7.659999847412109,231
PEP,7242700,7627458,196709007360.0,143.67999267578125,232
VZLA,7225200,5581891,1990293504.0,5.769999980926514,233
NAKA,7213600,22928603,270190080.0,0.4020000100135803,234
OWL,7176100,14403393,24511184896.0,15.680000305175781,235
ACI,7130200,8687077,9634957312.0,17.209999084472656,236
JNJ,7046600,9013737,495784755200.0,205.77999877929688,237
RF,7041400,23427190,24583094272.0,27.549999237060547,238
NUAI,6979600,21222837,255487056.0,4.78000020980835,239
COIN,6973900,9642908,65338036224.0,242.3000030517578,240
DD,6847600,7027803,17194747904.0,41.040000915527344,241
TFC,6807500,8171540,65103581184.0,50.4900016784668,242
ASBP,6756900,40088158,13138534.0,0.0949999988079071,243
SVM,6756800,6116769,1903489536.0,8.640000343322754,244
BFLY,6708400,6553195,997778368.0,3.950000047683716,245
FSM,6701700,13206912,3129675520.0,10.180000305175781,246
JPM,6666500,8825598,896227278848.0,325.92999267578125,247
ATAI,6663600,5154125,1572719104.0,4.329999923706055,248
OSCR,6655400,15061979,4273284608.0,14.84000015258789,249
PTEN,6636200,8945024,2272488192.0,5.900000095367432,250
CHWY,6584200,7251248,13275803648.0,31.989999771118164,251
OKLO,6582500,17086391,12793509888.0,81.87999725341797,252
TOST,6574800,8060567,21567840256.0,36.68000030517578,253
OGI,6572700,906741,233962176.0,1.7400000095367432,254
EQX,6536700,11964441,11685320704.0,14.890000343322754,255
IAG,6527700,11430703,10502490112.0,17.709999084472656,256
LRCX,6480200,11515762,220882419712.0,175.16000366210938,257
EXC,6459800,7606132,43894046720.0,43.459999084472656,258
IVVD,6451500,7747327,652743936.0,2.799999952316284,259
TOVX,6427000,15970672,6845774.0,0.20000000298023224,260
EQT,6384800,8108235,34024343552.0,54.52000045776367,261
FITB,6372400,7931809,31796254720.0,48.099998474121094,262
MIST,6352400,4526483,166080224.0,1.9500000476837158,263
NEM,6339300,10774790,115611828224.0,105.25,264
AMPX,6317600,7897209,1137819136.0,8.720000267028809,265
CNQ,6293800,7145306,68435804160.0,32.83000183105469,266
SLDP,6278600,13558408,861516352.0,4.510000228881836,267
UMAC,6277300,3411606,479750944.0,13.010000228881836,268
HTZ,6254600,11885369,1707529088.0,5.480000019073486,269
USB,6204600,9036327,84796768256.0,54.4900016784668,270
NXE,6188100,9790477,6165965312.0,9.420000076293945,271
FLR,6183300,3459722,6612072960.0,40.900001525878906,272
XP,6163600,7130588,8498479104.0,16.3799991607666,273
WMB,6099100,7346688,72967823360.0,59.75,274
PACB,6099000,8898593,549471552.0,1.8200000524520874,275
TU,6098300,5901048,19743670272.0,12.729999542236328,276
RBLX,6091100,7641175,56848945152.0,80.98999786376953,277
BBWI,6057700,7896704,3969111040.0,19.25,278
DAL,6048800,8615480,46033874944.0,70.5,279
LCID,6019500,8915438,3770078976.0,11.630000114440918,280
LW,6010900,2236841,5824933376.0,41.79999923706055,281
PR,5981800,11009422,10458727424.0,14.039999961853027,282
LYFT,5965700,16387495,7966253568.0,19.600000381469727,283
NWL,5927100,9425208,1513312000.0,3.609999895095825,284
FFAI,5922600,6927433,201476096.0,1.190000057220459,285
CL,5919300,6683827,64601088000.0,79.93000030517578,286
CRON,5910700,2663108,1053004800.0,2.75,287
NAK,5903500,15016109,1283305344.0,2.319999933242798,288
STNE,5843100,6486195,3940634624.0,14.729999542236328,289
DEFT,5833300,10275756,384007136.0,0.9300000071525574,290
BSX,5824700,9626738,142447837184.0,96.08999633789062,291
CSIQ,5772600,4806235,1602645888.0,23.93000030517578,292
UPST,5734100,6478990,4757795328.0,48.904998779296875,293
SCHW,5727400,8945646,183663886336.0,101.18000030517578,294
GILD,5712500,7569658,155336622080.0,125.19000244140625,295
TGB,5683600,6335082,2012350592.0,5.579999923706055,296
SES,5674900,14409830,730143488.0,2.0,297
COP,5670300,6864350,115814424576.0,92.7300033569336,298
GOSS,5659300,3502987,760333760.0,3.2850000858306885,299
NFE,5655600,15846551,332926752.0,1.1699999570846558,300
GERN,5649400,7857483,849012544.0,1.3300000429153442,301
CTRA,5594400,9004143,19826376704.0,25.979999542236328,302
ELAN,5592400,5628511,11040306176.0,22.219999313354492,303
ENVX,5567200,7424509,1828364672.0,8.399999618530273,304
M,5556600,7462735,6003640320.0,22.579999923706055,305
AA,5555200,6905516,13893421056.0,53.650001525878906,306
PAAS,5508800,6392256,22723010560.0,53.84000015258789,307
USAS,5487800,3473820,1867876096.0,5.869999885559082,308
KGC,5474300,11925125,36003323904.0,29.450000762939453,309
SPCE,5468800,4683148,222464864.0,3.5199999809265137,310
U,5451500,9596596,19341660160.0,45.20000076293945,311
WEN,5435800,6861535,1566445184.0,8.220000267028809,312
HUMA,5431000,5522212,211616592.0,1.1299999952316284,313
ENPH,5419800,7261270,4216300032.0,32.220001220703125,314
ALTS,5412800,5109182,144938208.0,1.159999966621399,315
CORZ,5391300,16197454,4799749120.0,15.479999542236328,316
BE,5354100,14850596,21624178688.0,91.43000030517578,317
S,5311500,7295388,5013067776.0,14.75,318
CPB,5304500,6151487,8252356096.0,27.68000030517578,319
SNDK,5295400,11159558,35890872320.0,244.89999389648438,320
CCC,5288700,7322058,5216556032.0,8.010000228881836,321
ORLY,5276700,5287438,77894197248.0,92.06999969482422,322
HIVE,5225100,27059290,673446592.0,2.8299999237060547,323
ESPR,5177800,6991206,919828672.0,3.880000114440918,324
ASM,5112700,5113380,1071534656.0,6.829999923706055,325
EUDA,5112300,93530,72590384.0,1.9199999570846558,326
VSTD,5082300,356564,3198400.0,0.2199999988079071,327
CRH,5077300,7145798,84710727680.0,126.5999984741211,328
XYZ,5067600,7333990,39586385920.0,64.94000244140625,329
PAYO,5024100,2802977,2003354496.0,5.559999942779541,330
BAX,4966300,8018453,9731076096.0,18.93000030517578,331
ARRY,4959700,6663611,1524422528.0,9.979999542236328,332
ZTS,4952000,4736037,54750887936.0,123.54000091552734,333
ON,4941000,9524172,22775760896.0,55.689998626708984,334
QXO,4930400,7613827,14593844224.0,21.639999389648438,335
ASPI,4922400,7829459,657915328.0,5.949999809265137,336
PGEN,4907600,4923596,1440065792.0,4.070000171661377,337
MQ,4892100,4443304,2227716864.0,4.96999979019165,338
ARCC,4875600,5392256,14257273856.0,19.920000076293945,339
PTON,4875600,11389877,2552797440.0,6.110000133514404,340
MCHP,4874300,8515150,35318202368.0,65.3499984741211,341
RENX,4832800,14250319,2027914.0,0.2280000001192093,342
GM,4818000,10005091,78784438272.0,82.75,343
AES,4812100,9543251,9898480640.0,13.899999618530273,344
APH,4792200,8127475,167842496512.0,137.1199951171875,345
LYB,4762500,5313430,13727882240.0,42.650001525878906,346
FAST,4751000,7047422,47896051712.0,41.720001220703125,347
CRM,4743600,8620672,250785349632.0,263.42999267578125,348
PM,4728100,6805345,252268871680.0,162.05999755859375,349
MOS,4727100,6822135,7709837312.0,24.290000915527344,350
BLNK,4695300,5604050,102168104.0,0.7229999899864197,351
QCOM,4688700,10211851,188555264000.0,174.75,352
CVX,4663200,8035740,303250898944.0,150.50999450683594,353
UPS,4644800,7250841,84999757824.0,100.19000244140625,354
FLG,4644400,5127051,5363250688.0,12.899999618530273,355
BORR,4603700,5038558,1230560000.0,4.010000228881836,356
DVN,4602900,8061053,23068633088.0,36.34000015258789,357
ALLO,4598400,2666766,305632992.0,1.3600000143051147,358
CLVT,4575700,4818183,2218322944.0,3.299999952316284,359
PAGS,4524600,4493864,2845747712.0,9.75,360
IAUX,4522600,6271427,1272474240.0,1.5399999618530273,361
AIIO,4516000,10930096,109215496.0,0.3240000009536743,362
HAL,4505200,12265832,24017801216.0,28.170000076293945,363
TSCO,4502100,5308103,26990856192.0,51.08000183105469,364
CARR,4497500,7177082,45393559552.0,53.34000015258789,365
BA,4492700,8760925,169809002496.0,216.85000610351562,366
FRMI,4478100,7118501,5065709568.0,8.25,367
METC,4464600,3464882,1117418624.0,16.889999389648438,368
UNH,4453500,7989787,294216368128.0,324.79998779296875,369
CRGY,4448900,5540929,2725573632.0,8.300000190734863,370
ALT,4435400,3540461,417369536.0,4.0,371
WU,4424700,10513154,2980987904.0,9.229999542236328,372
MP,4409300,13687764,9607664640.0,54.209999084472656,373
PSKY,4406700,8532640,14925850624.0,13.529999732971191,374
TMUS,4403800,5210870,222461575168.0,197.6699981689453,375
SGML,4391800,6409372,1502569856.0,13.489999771118164,376
GME,4374500,6941525,9578441728.0,21.3799991607666,377
TDOC,4355500,7451069,1279583232.0,7.210000038146973,378
FLY,4354900,2497482,4213784576.0,26.459999084472656,379
UPXI,4354500,4769446,116302880.0,1.840000033378601,380
ABAT,4345100,13080662,531577152.0,4.090000152587891,381
SRFM,4325300,3239937,134033704.0,2.119999885559082,382
AR,4320000,5000308,10732263424.0,34.7400016784668,383
SO,4319300,6130822,95124447232.0,86.38999938964844,384
AREC,4317600,8944493,271118816.0,2.630000114440918,385
JBS,4312100,6006998,16125706240.0,14.539999961853027,386
ASAN,4302200,3864901,3203220992.0,13.510000228881836,387
BMRN,4290600,2962046,11745870848.0,61.13999938964844,388
CFLT,4264000,11853504,10612185088.0,30.049999237060547,389
PLG,4232500,3475841,331550368.0,2.8399999141693115,390
ORGN,4212800,1408672,34084292.0,0.22599999606609344,391
ARBE,4197700,3271377,115935376.0,1.065000057220459,392
PSEC,4197200,3709967,1153731968.0,2.450000047683716,393
QSI,4194000,10108025,265052288.0,1.2300000190734863,394
OBDC,4184200,5684369,6413655552.0,12.550000190734863,395
FHN,4169900,10339861,12460127232.0,24.540000915527344,396
PPL,4168900,6317882,25750323200.0,34.810001373291016,397
CCO,4167400,3093290,1113963648.0,2.240000009536743,398
BBY,4064700,3880751,14618846208.0,69.58000183105469,399
HE,4057400,2876804,2026564352.0,11.739999771118164,400
IVZ,4037000,5309938,12081159168.0,27.09000015258789,401
KR,4036700,6573111,41284853760.0,62.29999923706055,402
MVST,4034500,7519690,1017366784.0,3.0999999046325684,403
PALI,4031400,9182504,311834720.0,2.0899999141693115,404
WRB,4028900,3079550,26688888832.0,70.2300033569336,405
CCCX,4028500,4534543,898903552.0,17.270000457763672,406
CVS,4026400,7567812,99066511360.0,78.04000091552734,407
FLNC,4021300,7727274,3597026048.0,19.670000076293945,408
IMNM,4020800,1916759,2397585664.0,21.729999542236328,409
RUN,4008800,8407451,4506252288.0,19.420000076293945,410
HBM,3995500,6346582,7899204096.0,19.940000534057617,411
SNOW,3981000,4937172,77029220352.0,225.10000610351562,412
JHG,3951900,1443532,7351532544.0,47.59000015258789,413
VLY,3935500,10417109,6671874560.0,11.920000076293945,414
SG,3928700,5971980,788367808.0,6.659999847412109,415
SNDL,3919400,3735298,458349984.0,1.7799999713897705,416
IOT,3912900,5251562,21435701248.0,37.150001525878906,417
ZETA,3910100,7155283,4512565248.0,18.350000381469727,418
CNP,3902200,5120774,24789409792.0,37.970001220703125,419
HD,3872800,4040501,343421583360.0,344.9700012207031,420
AI,3860700,6696674,1973361024.0,14.020000457763672,421
FIG,3854800,8990087,19025766400.0,38.38999938964844,422
FSLR,3847200,2174875,28907743232.0,269.3900146484375,423
ACB,3840600,2030158,263075136.0,4.650000095367432,424
HRL,3811300,5057200,13252083712.0,24.09000015258789,425
QSR,3799800,2693787,31472537600.0,68.86000061035156,426
AMAT,3790700,8095266,207310274560.0,260.2300109863281,427
MNST,3775000,5580740,75885232128.0,77.66999816894531,428
SIRI,3772000,3663035,6882974720.0,20.440000534057617,429
VST,3764000,4640540,54777917440.0,161.6699981689453,430
PSTV,3762100,18982175,75434808.0,0.550000011920929,431
ATCH,3759200,24197091,39195688.0,0.2709999978542328,432
FE,3739200,4982129,25786988544.0,44.63999938964844,433
CZR,3728400,8447125,5083313152.0,24.440000534057617,434
JCI,3726700,4747150,79265710080.0,121.12999725341797,435
CYPH,3720500,26581264,66849168.0,1.1799999475479126,436
WDC,3719200,9584169,61103300608.0,178.25,437
CXM,3714000,1662466,1897016448.0,7.690000057220459,438
CTXR,3707100,810651,19211078.0,1.0399999618530273,439
V,3702200,6454458,681987080192.0,353.3800048828125,440
AFRM,3701500,5876156,24966768640.0,75.63999938964844,441
KMB,3688600,5416046,33225820160.0,100.11000061035156,442
DBX,3673800,3426320,7361988608.0,28.149999618530273,443
SATL,3664900,4387383,273643648.0,2.0199999809265137,444
TEM,3657200,5824338,11514158080.0,64.72000122070312,445
FLO,3656700,4015670,2268054016.0,10.739999771118164,446
VFC,3638200,6763987,7201057792.0,18.43000030517578,447
GTM,3631100,4656832,3208611840.0,10.069999694824219,448
BTQ,3629900,6282550,820552000.0,5.860000133514404,449
SERV,3628400,9744862,808890560.0,10.859999656677246,450
DUK,3627200,3298417,90823057408.0,116.79000091552734,451
AQN,3615700,5111100,4788830720.0,6.230000019073486,452
ABBV,3612100,6095080,404359905280.0,228.7899932861328,453
LDI,3611200,5391048,755482176.0,2.190000057220459,454
XRX,3594100,4083677,317539232.0,2.4800000190734863,455
CNC,3586200,9362866,19464112128.0,39.599998474121094,456
FATE,3583500,2141106,112676120.0,0.9800000190734863,457
MDT,3579700,6965214,125016588288.0,97.47000122070312,458
LAR,3575300,3907596,902732736.0,5.559999942779541,459
OGN,3574000,5854156,1843278848.0,7.090000152587891,460
BIRK,3573500,2319701,7850949120.0,42.689998626708984,461
SABR,3567400,6195104,576531968.0,1.4600000381469727,462
TDUP,3557900,1797453,805913792.0,6.440000057220459,463
NTNX,3544400,3799914,14122988544.0,52.22999954223633,464
ORGO,3540100,1723490,729744832.0,5.75,465
TECK,3533500,4212474,22884470784.0,46.75,466
XRAY,3530700,3619120,2211035904.0,11.079999923706055,467
KMX,3521200,5975558,5646192128.0,38.45000076293945,468
MS,3514000,5752506,286542266368.0,179.5,469
NDAQ,3506000,3262438,56237674496.0,98.01000213623047,470
TXN,3499700,7821191,160990003200.0,177.0800018310547,471
SHOP,3486700,8701117,220701425664.0,169.52999877929688,472
DDD,3485900,3836950,264366224.0,1.809999942779541,473
PRGO,3484800,3516612,1882696576.0,13.680000305175781,474
RDDT,3481600,5253691,42791931904.0,225.82000732421875,475
DELL,3477800,7430716,85530951680.0,127.62000274658203,476
AGL,3475700,9183240,284817536.0,0.6869999766349792,477
FTNT,3465700,5407796,61807022080.0,80.66000366210938,478
ABNB,3464800,4952159,83564044288.0,136.49000549316406,479
NRGV,3426200,3405464,852373184.0,5.079999923706055,480
