symbol,volume,avg_volume,market_cap,price,rank
ASBP,28341800,40578135,19659346.0,0.1420000046491623,34
MARA,28339700,45728491,3528460032.0,9.329999923706055,35
SOFI,28339600,69161459,33477511168.0,26.559999465942383,36
BTG,28337200,42920461,6092787712.0,4.559999942779541,37
SNAP,27969400,55152896,13875223552.0,8.069999694824219,38
BURU,25461400,139335587,72662104.0,0.16599999368190765,39
APLD,25459000,29875443,6724665344.0,24.079999923706055,40
RGTI,24747300,70619248,7395884544.0,22.40999984741211,41
BITF,24655200,82851717,1423057920.0,2.380000114440918,42
RIG,24074300,43808932,4548952064.0,4.130000114440918,43
GPUS,23689400,68015319,66532732.0,0.1899999976158142,44
NFLX,23369400,43899532,397376159744.0,93.77999877929688,45
PLTR,23219600,48328935,431020605440.0,180.83999633789062,46
SLS,23023300,5198172,488033792.0,3.309999942779541,47
CMCSA,23005000,33968593,110655430656.0,29.969999313354492,48
MU,22978300,26244204,329357787136.0,292.6300048828125,49
F,22954800,88471882,52714913792.0,13.229999542236328,50
DRMA,22371800,595927,2340322.0,2.2799999713897705,51
AAPL,22117600,45964774,4052613332992.0,273.0799865722656,52
SOUN,22024300,35406122,4217762560.0,10.039999961853027,53
AMZN,21861800,45819609,2485795946496.0,232.52999877929688,54
CGC,21782700,32884422,427410624.0,1.159999966621399,55
SMCI,21501400,27524566,17700194304.0,29.649999618530273,56
PATH,21480600,26308416,8914277376.0,16.670000076293945,57
AMC,21152700,22815540,825839104.0,1.6100000143051147,58
T,21042300,49994095,177401069568.0,24.809999465942383,59
RDW,20639700,8999170,1311297280.0,7.940000057220459,60
SMR,19355800,24072869,4047490304.0,14.3100004196167,61
IREN,19007000,40037588,12575486976.0,38.29999923706055,62
TOVX,18771600,18147001,6612970.0,0.20000000298023224,63
AG,18506500,19776208,8301728256.0,16.93000030517578,64
CIFR,17987900,45354524,5764393472.0,14.59000015258789,65
RXRX,17849100,42174683,2142390016.0,4.110000133514404,66
ACHR,17810900,58491600,5542524416.0,7.550000190734863,67
WBD,17670500,45606438,71724859392.0,28.940000534057617,68
HL,17467000,20560611,13060222976.0,19.489999771118164,69
MASK,17461300,7212891,4215396.0,0.25,70
BAC,17416500,36141512,409456050176.0,55.279998779296875,71
ASTS,17345200,14036135,27437529088.0,74.68000030517578,72
GOOGL,17343900,35956520,3801389465600.0,313.8500061035156,73
JOBY,17326000,33197675,12053773312.0,13.220000267028809,74
JBLU,17251700,19882969,1669432320.0,4.590000152587891,75
WULF,16995500,39652006,4668302848.0,11.149999618530273,76
SRXH,16905800,9958030,6099259.0,0.2199999988079071,77
CDE,16824400,17600311,11617486848.0,18.09000015258789,78
RR,16728700,35536911,612861568.0,3.0899999141693115,79
AVGO,16612800,28446650,1658734641152.0,349.8500061035156,80
DRCT,16560400,15019662,3247966.0,0.05999999865889549,81
HOOD,16398800,27104462,103811350528.0,115.44999694824219,82
AMD,16377100,54459503,350582472704.0,215.33999633789062,83
NUAI,16033700,16151196,126674528.0,2.369999885559082,84
EXK,15847700,14881420,2882939648.0,9.800000190734863,85
APLT,15727700,13509290,14011595.0,0.09700000286102295,86
SOAR,15668800,1439013,5901249.0,0.7900000214576721,87
VZ,15574800,28321145,171608522752.0,40.70000076293945,88
LUNR,15523200,8437888,1901957248.0,15.9399995803833,89
ISPC,15320300,441793,2890275.0,0.29600000381469727,90
DBRG,15043400,6039698,2979068672.0,15.279999732971191,91
CPNG,14705400,11196988,44077002752.0,24.1299991607666,92
TE,14646900,14374687,1380377728.0,6.5,93
SES,14432300,13895819,653478400.0,1.7899999618530273,94
KVUE,14423600,39401367,33202628608.0,17.329999923706055,95
ORCL,14162000,25754048,566609969152.0,197.2100067138672,96
CSCO,13949400,20805972,305854251008.0,77.41000366210938,97
MSFT,13915900,22821614,3623520043008.0,487.4800109863281,98
RIOT,13790200,21574935,4721951232.0,12.699999809265137,99
IONQ,13509500,26467124,16052408320.0,45.310001373291016,100
NKE,13354300,17709227,90451140608.0,61.189998626708984,101
CRWV,13245400,28729930,36825665536.0,73.9000015258789,102
CLSK,13153200,33863132,2785638912.0,10.420000076293945,103
UA,13144659,4816987,2156231424.0,4.929999828338623,104
BNRG,12869500,107162,2365285.0,0.6129999756813049,105
RZLV,12735500,20257143,864129792.0,2.5799999237060547,106
MSTR,12694800,16499417,44715114496.0,155.61000061035156,107
BTE,12539800,21356825,2493356800.0,3.240000009536743,108
NGD,12355400,20574266,6999405056.0,8.8100004196167,109
BULL,12307700,23240706,3979407360.0,7.929999828338623,110
NAKA,11979500,21583588,241589648.0,0.35899999737739563,111
WMT,11726000,18708401,892321464320.0,111.91999816894531,112
FOLD,11520700,9008487,4407553024.0,14.25,113
QUBT,11299200,33721627,2330882304.0,10.399999618530273,114
PYPL,11249700,16910911,56462864384.0,59.099998474121094,115
HIMS,11190100,22976703,7521506816.0,33.040000915527344,116
VMAR,11164800,9824353,4723176.0,0.19499999284744263,117
XOM,11148100,14372037,515810263040.0,120.98999786376953,118
CMG,11061400,22259232,49666379776.0,37.040000915527344,119
LAC,11049300,34435211,1338383360.0,4.409999847412109,120
RARE,11038100,1734967,2197758976.0,22.780000686645508,121
GOOG,11038000,23026437,3797195161600.0,314.54998779296875,122
IBRX,10986700,11117161,1950231040.0,1.9800000190734863,123
OXY,10905000,10133841,40846823424.0,41.459999084472656,124
ALIT,10812400,12009769,1082495488.0,1.9700000286102295,125
HPQ,10805600,12917203,21404672000.0,22.899999618530273,126
CWAN,10679500,8083270,7173249024.0,24.100000381469727,127
KOS,10274100,12717256,434177376.0,0.9100000262260437,128
AMCR,10115100,22079135,19367141376.0,8.390000343322754,129
KHC,10106300,14825158,28916705280.0,24.43000030517578,130
UWMC,10074100,10379691,7131661824.0,4.420000076293945,131
FCX,10047400,16056583,73821192192.0,51.40999984741211,132
AUR,9877700,16898880,7509239808.0,3.880000114440918,133
PTEN,9858900,8792680,2341818368.0,6.079999923706055,134
ARRY,9811200,6433487,1435828864.0,9.399999618530273,135
PINS,9799700,14951264,17698570240.0,26.030000686645508,136
QS,9683500,34370946,6921080832.0,10.380000114440918,137
HBAN,9632100,29816938,27511810048.0,17.469999313354492,138
HPE,9611600,31918624,32122212352.0,24.06999969482422,139
MRVL,9574900,17853267,74795794432.0,86.76000213623047,140
CSX,9548700,12992000,67896963072.0,36.41999816894531,141
UBER,9487900,18081824,171254579200.0,82.12000274658203,142
RPGL,9483000,11969613,10132400.0,0.5839999914169312,143
CCL,9321300,21540382,40435838976.0,30.81999969482422,144
AXTI,9315800,3393359,736646080.0,15.800000190734863,145
UAMY,9315200,15103919,725384384.0,5.179999828338623,146
FUBO,9289300,14336637,860238016.0,2.509999990463257,147
EOSE,9256200,22881354,3678514432.0,11.350000381469727,148
UUUU,9180700,19956435,3371844864.0,14.210000038146973,149
META,9177800,18487641,1678545387520.0,665.9500122070312,150
OWL,9110200,14432133,23432566784.0,14.989999771118164,151
IOVA,8994100,14465332,1099601280.0,2.7699999809265137,152
NFE,8992300,15225272,313008096.0,1.100000023841858,153
VG,8822700,10720929,17161255936.0,7.010000228881836,154
ILLR,8761400,598251,56128228.0,0.0989999994635582,155
PCG,8731700,23251733,35342401536.0,16.079999923706055,156
ABTC,8675200,8557551,1595480576.0,1.7200000286102295,157
SOC,8671300,8434238,1268415744.0,8.75,158
C,8633200,13199880,215771643904.0,117.20999908447266,159
KO,8605900,16167959,301557972992.0,70.06999969482422,160
SBET,8585400,11082940,1728933120.0,8.789999961853027,161
DJT,8573700,8900948,3519570176.0,12.569999694824219,162
ZETA,8516000,7239379,5115059712.0,20.799999237060547,163
KEY,8369500,18780774,22656221184.0,20.729999542236328,164
UEC,8365200,13120625,5689352192.0,11.770000457763672,165
DEFT,8233000,9686566,333802560.0,0.8090000152587891,166
OKLO,8158300,15580488,11190415360.0,71.62000274658203,167
NVTS,8122000,38213780,1668792320.0,7.239999771118164,168
AES,8095700,9328103,10325753856.0,14.5,169
TTD,8078900,12760877,18638501888.0,38.119998931884766,170
KMI,8074100,13588000,61358891008.0,27.579999923706055,171
BMY,7910000,16477856,110358175744.0,54.209999084472656,172
JPM,7902800,8682440,889325420544.0,323.4200134277344,173
LUMN,7894200,17667493,8024422400.0,7.820000171661377,174
QSI,7893800,9897909,239193536.0,1.1100000143051147,175
GT,7869300,7441519,2561139968.0,8.949999809265137,176
CVE,7831800,12440032,32144304128.0,17.040000915527344,177
SLB,7772700,15245880,57590751232.0,38.54999923706055,178
CAG,7740600,10690159,8337979904.0,17.43000030517578,179
PSEC,7657000,3669385,1200822912.0,2.549999952316284,180
FFAI,7590800,6338264,174386864.0,1.0299999713897705,181
CRCL,7539900,13930554,20327020544.0,79.88999938964844,182
B,7537500,16926808,75642544128.0,44.2400016784668,183
OPTT,7500800,5661841,56830820.0,0.28999999165534973,184
LCID,7499400,8667669,3533435904.0,10.899999618530273,185
RVPH,7496900,10549466,32484282.0,0.2800000011920929,186
PL,7490700,11518653,6191741952.0,19.739999771118164,187
DOW,7488500,12691509,16710140928.0,23.510000228881836,188
BB,7406900,9343364,2236659200.0,3.7899999618530273,189
CHWY,7341700,7134619,13632702464.0,32.849998474121094,190
INVZ,7326900,6339577,181662544.0,0.8700000047683716,191
NCLH,7287900,16611172,10211426304.0,22.43000030517578,192
LYFT,7251300,15620037,7848385024.0,19.309999465942383,193
HIVE,7209200,24338025,611575168.0,2.569999933242798,194
CLF,7161800,25203003,7639776768.0,13.40999984741211,195
ASPN,7042300,2402677,243808896.0,2.950000047683716,196
ULY,7032100,351124,6047008.0,2.759999990463257,197
MDLN,7012800,21752362,32995985408.0,41.91999816894531,198
OPK,6985700,2607062,1031917568.0,1.2999999523162842,199
AEP,6955600,3509154,62085455872.0,115.98999786376953,200
VTRS,6925600,8388633,14477019136.0,12.539999961853027,201
SLNH,6907200,9228858,119275112.0,1.2100000381469727,202
PALI,6904500,9507809,352119584.0,2.359999895095825,203
DIS,6882300,10271704,206384824320.0,114.79000091552734,204
NCL,6852300,9371226,4412162.0,0.1940000057220459,205
USAR,6848200,15093858,1688235904.0,12.130000114440918,206
TLRY,6771600,11196214,1046320064.0,9.020000457763672,207
CODX,6771200,21129248,11003290.0,0.1809999942779541,208
IXHL,6714900,22612496,124675808.0,0.36000001430511475,209
CCTG,6659100,6739112,5670654.0,0.14499999582767487,210
NAK,6614900,14540193,1106297728.0,2.0,211
SNDK,6608100,10859085,35205005312.0,240.22000122070312,212
CNH,6597700,12747501,11682660352.0,9.34000015258789,213
STLA,6540300,14859493,31891513344.0,11.039999961853027,214
LUV,6533600,9606495,21674498048.0,41.27000045776367,215
MRK,6497900,13679762,264914894848.0,106.05999755859375,216
PR,6481200,10334779,10555567104.0,14.170000076293945,217
CCC,6463800,7255783,5216556032.0,8.010000228881836,218
HUMA,6437800,5619095,189144032.0,1.0099999904632568,219
WFC,6417800,14698233,302116536320.0,94.30999755859375,220
ARCC,6398900,5329203,14522093568.0,20.290000915527344,221
MBLY,6272300,4911388,8634141696.0,10.609999656677246,222
ACI,6240800,8746832,9657351168.0,17.25,223
KGC,6210400,10593603,34976403456.0,28.610000610351562,224
CTRA,6205000,8731019,20268996608.0,26.559999465942383,225
SERV,6204900,9487643,752283200.0,10.100000381469727,226
CORZ,6200000,15619375,4529995776.0,14.609999656677246,227
HAL,6197200,11542770,24290633728.0,28.489999771118164,228
MP,6178700,12879724,8939505664.0,50.439998626708984,229
CPRT,6111300,8039654,38236696576.0,39.5,230
MDLZ,6087700,9710185,70921150464.0,54.810001373291016,231
NEM,6017700,10415903,111888080896.0,101.86000061035156,232
PG,6005700,9175312,337146937344.0,144.0500030517578,233
WDC,6004200,9134830,60352577536.0,176.05999755859375,234
PACB,5967900,8893291,522299840.0,1.7300000190734863,235
FSM,5962700,11707967,3058965504.0,9.949999809265137,236
BLNK,5944900,5568727,90995016.0,0.6439999938011169,237
RZLT,5929500,5784193,203073312.0,2.190000057220459,238
KDP,5929000,17042864,38244114432.0,28.149999618530273,239
OTLK,5902400,3330970,119573360.0,1.8650000095367432,240
RBLX,5900500,7499293,57424523264.0,81.80999755859375,241
FRMI,5872200,6981254,4967465472.0,8.09000015258789,242
ASM,5861000,5038145,1007211200.0,6.420000076293945,243
DKNG,5852700,16570850,17302571008.0,34.7599983215332,244
MO,5849400,8780832,97047298048.0,57.77000045776367,245
URG,5844100,11060501,511650560.0,1.3600000143051147,246
S,5816600,7254056,5189799424.0,15.270000457763672,247
CRGY,5815400,5380851,2764979456.0,8.420000076293945,248
NBIS,5783000,18054743,21446420480.0,85.16999816894531,249
TMC,5776000,10090045,3289236736.0,6.150000095367432,250
USAS,5766600,3579183,1699226368.0,5.340000152587891,251
DGXX,5695500,5503514,169167888.0,2.5899999141693115,252
SGMO,5671900,6061058,143784096.0,0.4300000071525574,253
LRCX,5667400,11213006,219142193152.0,173.77999877929688,254
WRB,5667200,3102453,26905501696.0,70.80000305175781,255
LAES,5655900,29869324,703080128.0,3.930000066757202,256
MRNA,5641800,10680350,11882209280.0,30.40999984741211,257
BA,5640900,8293545,171101061120.0,218.5,258
TU,5640300,5995338,20270997504.0,13.069999694824219,259
COIN,5608200,9462917,62452703232.0,231.60000610351562,260
ASPI,5603800,7791333,599311104.0,5.420000076293945,261
SOBO,5580700,791570,5915418112.0,28.399999618530273,262
QXO,5579500,7294601,14189209600.0,21.040000915527344,263
SVM,5574700,6089609,1890270720.0,8.579999923706055,264
CYPH,5482200,26666454,74213904.0,1.309999942779541,265
ALTS,5467400,4747159,139940336.0,1.1200000047683716,266
COMP,5426100,12099912,5965322752.0,10.609999656677246,267
XEL,5420800,4967240,43886338048.0,74.19000244140625,268
PTON,5413800,10633524,2602934272.0,6.230000019073486,269
VZLA,5397400,5821646,1945451392.0,5.639999866485596,270
FHN,5365000,9954293,12145323008.0,23.920000076293945,271
COTY,5341800,6162853,2746299648.0,3.140000104904175,272
CLOV,5340600,8595037,1234860544.0,2.390000104904175,273
ORBS,5333800,3887866,333346272.0,1.684999942779541,274
WRBY,5320300,3570650,2690069248.0,22.020000457763672,275
EQX,5320000,11357332,11143824384.0,14.199999809265137,276
AI,5280500,6509790,1945210240.0,13.819999694824219,277
MVIS,5278000,5775829,258824208.0,0.8500000238418579,278
BNAI,5277100,4015230,11394549.0,2.130000114440918,279
ABT,5271100,6350377,218914930688.0,125.77999877929688,280
NRGV,5255000,3252129,793646720.0,4.730000019073486,281
FISV,5249900,11373821,36714283008.0,67.54000091552734,282
GIS,5209200,6211359,24902275072.0,46.66999816894531,283
CVX,5149400,7822680,306877595648.0,152.30999755859375,284
IAUX,5143400,6186238,1247685760.0,1.5099999904632568,285
ONON,5142800,6787856,15666425856.0,47.45000076293945,286
RF,5142300,22548285,24377864192.0,27.31999969482422,287
OSCR,5125200,14546820,4178258688.0,14.510000228881836,288
NOW,5109000,8081545,160150994944.0,154.22999572753906,289
TFC,5095200,8101270,63904407552.0,49.560001373291016,290
PAAS,5086400,6337240,22237657088.0,52.689998626708984,291
ATPC,5069500,26040045,5392910.0,0.1080000028014183,292
TEM,5042100,5647612,10743819264.0,60.38999938964844,293
BE,5036300,14137188,20637929472.0,87.26000213623047,294
OBDC,5003500,5647553,6520975360.0,12.760000228881836,295
TGB,4994500,6359000,2037595264.0,5.650000095367432,296
FAST,4993100,6942025,46920216576.0,40.869998931884766,297
JTAI,4968000,457717,2775402.0,0.6549999713897705,298
USB,4949400,8761043,84516651008.0,54.310001373291016,299
DVN,4938100,7806593,23373336576.0,36.81999969482422,300
AVXL,4937300,2606062,339522784.0,3.799999952316284,301
CZR,4925300,8172083,4891960832.0,23.520000457763672,302
IAG,4902600,10402140,9933185024.0,16.75,303
TNGX,4898300,3166850,1162263296.0,8.630000114440918,304
FITB,4877100,8004367,31419457536.0,47.529998779296875,305
VFC,4873700,6590372,7134634496.0,18.260000228881836,306
BBWI,4842800,7844374,4162927360.0,20.190000534057617,307
AMPX,4819200,7731596,1021688448.0,7.829999923706055,308
SHOP,4808200,8236943,213163769856.0,163.74000549316406,309
TSCO,4752000,5288748,26610405376.0,50.36000061035156,310
RCAT,4734600,10149914,929901120.0,7.789999961853027,311
PEP,4712200,7453440,197366185984.0,144.16000366210938,312
ABAT,4709600,12483967,436699040.0,3.359999895095825,313
SGML,4698500,6401145,1502569856.0,13.489999771118164,314
XTKG,4682401,1210466,40780636.0,0.41929998993873596,315
ENVX,4640100,7400995,1615055488.0,7.420000076293945,316
NXE,4632900,9427814,5969596928.0,9.119999885559082,317
CNQ,4628000,6857056,70687113216.0,33.90999984741211,318
EVGO,4565800,3811659,896229760.0,2.9100000858306885,319
MLEC,4563800,204619,2893941.0,0.26600000262260437,320
GME,4559400,6721540,9184194560.0,20.5,321
CNC,4556400,8824296,20255457280.0,41.209999084472656,322
COP,4551100,6665548,117525471232.0,94.0999984741211,323
SBUX,4538800,9842679,96937779200.0,85.25,324
AEO,4531900,7579869,4524275200.0,26.690000534057617,325
AIRE,4509200,18320512,56859116.0,0.4350000023841858,326
AVTR,4490400,11050495,7820416512.0,11.470000267028809,327
DVAX,4467400,2230354,1804821760.0,15.369999885559082,328
BW,4455300,3754629,696597568.0,6.269999980926514,329
OGN,4436100,5856483,1853678208.0,7.130000114440918,330
BAX,4435100,7807569,9921276928.0,19.299999237060547,331
UNH,4427200,7777269,300883345408.0,332.1600036621094,332
TDOC,4423200,7192450,1242313856.0,7.0,333
GAP,4408500,8716632,9632773120.0,25.899999618530273,334
EQT,4387600,7718637,34092990464.0,54.630001068115234,335
CISS,4386600,2264716,1016227.0,0.23000000417232513,336
SRFM,4353700,3307467,127079128.0,2.009999990463257,337
GLXY,4352300,8673022,9200409600.0,22.780000686645508,338
MCHP,4346300,8397230,34956103680.0,64.68000030517578,339
LION,4340100,2437456,2679996160.0,9.25,340
RUN,4330100,7969166,4429678592.0,19.09000015258789,341
U,4325800,9188609,19311706112.0,45.130001068115234,342
IVVD,4305100,7844883,566488512.0,2.430000066757202,343
GENI,4283700,5432611,2714224896.0,11.369999885559082,344
BKR,4271500,7405256,45480407040.0,46.09000015258789,345
OMER,4247500,4332546,1202471680.0,16.959999084472656,346
TMQ,4236800,14910737,737268096.0,4.309999942779541,347
ROIV,4230300,8066848,15043482624.0,21.6299991607666,348
ZONE,4222400,4245325,2054562.0,0.257999986410141,349
WU,4197500,10231233,3003596032.0,9.300000190734863,350
XP,4186600,6967964,8581493248.0,16.540000915527344,351
ORGN,4175400,1587770,29791636.0,0.19699999690055847,352
NWL,4167100,9156979,1584576000.0,3.7799999713897705,353
SPCE,4132700,4745704,208560800.0,3.299999952316284,354
GOSS,4106000,3461193,722143424.0,3.119999885559082,355
LYB,4085000,5211562,14052973568.0,43.65999984741211,356
ANET,4079000,7856077,166779731968.0,132.44000244140625,357
NEE,4075400,9998158,167712555008.0,80.52999877929688,358
GO,4074400,2725650,997074240.0,10.15999984741211,359
D,4061400,5762253,50432118784.0,59.060001373291016,360
MOS,4049900,6743456,7665399808.0,24.149999618530273,361
GERN,4042400,7766520,855396096.0,1.340000033378601,362
WEN,4034400,6706051,1577879040.0,8.279999732971191,363
POET,4024600,12091054,859138048.0,6.519999980926514,364
SABR,4015600,6175653,529145760.0,1.340000033378601,365
HYMC,3994800,2524287,1908538880.0,23.479999542236328,366
BSX,3990600,9205082,142329266176.0,96.01000213623047,367
FNB,3984700,8641561,6220365824.0,17.31999969482422,368
ESPR,3979800,6802412,874785472.0,3.690000057220459,369
SLDP,3969000,13303893,817580928.0,4.28000020980835,370
AQN,3967000,4996572,4781143552.0,6.21999979019165,371
M,3942900,7119856,5886651904.0,22.139999389648438,372
SCHW,3942100,8749937,182520315904.0,100.55000305175781,373
JNJ,3936600,8672025,498507251712.0,206.91000366210938,374
PSKY,3936500,8246591,14903787520.0,13.510000228881836,375
MIST,3935000,4740817,166931920.0,1.9600000381469727,376
HTZ,3920900,11284309,1632746752.0,5.239999771118164,377
TXN,3904000,7706816,159480840192.0,175.4199981689453,378
ENPH,3904000,7088746,4212374016.0,32.189998626708984,379
NXDR,3890300,5315220,866559936.0,2.2100000381469727,380
VLY,3822700,10054383,6590714880.0,11.779999732971191,381
CRML,3822700,17231562,814720128.0,6.909999847412109,382
FUN,3808400,4009404,1524144768.0,15.020000457763672,383
DAL,3802700,8398153,45276434432.0,69.33999633789062,384
NUVB,3790000,8494377,3064930816.0,8.9399995803833,385
FLYE,3788000,401691,11622588.0,7.119999885559082,386
SG,3767500,5865475,772979264.0,6.53000020980835,387
VRT,3762400,7465825,62833475584.0,164.33999633789062,388
HUN,3761400,5239100,1767059200.0,10.170000076293945,389
ALLO,3750700,2611332,294396480.0,1.309999942779541,390
OCGN,3748100,4287816,427878592.0,1.3700000047683716,391
CCO,3744900,3036204,1069206208.0,2.1500000953674316,392
MDT,3740700,6796104,123977670656.0,96.66000366210938,393
MENS,3718100,823262,320836736.0,4.21999979019165,394
JAMF,3705900,2823706,1742816768.0,13.0,395
TGT,3685200,7524137,44272107520.0,97.43000030517578,396
LAR,3660700,3788522,891367360.0,5.489999771118164,397
PPL,3635800,6222772,26134986752.0,35.33000183105469,398
IOT,3618900,5007148,20760604672.0,35.97999954223633,399
UPST,3595200,6131882,4374000128.0,44.959999084472656,400
FIG,3594300,8738432,18649116672.0,37.630001068115234,401
BRBR,3572300,3543596,3194048000.0,26.690000534057617,402
HRL,3562100,5024816,13191571456.0,23.979999542236328,403
APH,3551700,7859050,166716358656.0,136.1999969482422,404
REKR,3547800,5523880,191980976.0,1.409999966621399,405
PRMB,3543200,7090485,6083795968.0,16.43000030517578,406
ZCMD,3541800,329327,18861366.0,0.6129999756813049,407
WMB,3535000,7096653,73468526592.0,60.15999984741211,408
CLVT,3521100,4777711,2265378304.0,3.369999885559082,409
RVYL,3518300,10517212,5613816.0,0.18000000715255737,410
MNKD,3514200,3914056,1738017664.0,5.659999847412109,411
GTM,3499400,4599817,3195866624.0,10.029999732971191,412
AR,3497200,4879530,10843478016.0,35.099998474121094,413
CARR,3496800,7018379,45470150656.0,53.43000030517578,414
CPB,3474700,6022119,8365646848.0,28.059999465942383,415
EBAY,3458400,5082111,39804698624.0,87.0999984741211,416
HBM,3451300,5948924,7883357696.0,19.899999618530273,417
XRX,3450600,4040251,317539232.0,2.4800000190734863,418
LPTH,3446800,1685851,480798688.0,10.5600004196167,419
CSIQ,3446400,4944661,1593269888.0,23.790000915527344,420
DBX,3440400,3445193,7233840640.0,27.65999984741211,421
AA,3436100,6694827,14082464768.0,54.380001068115234,422
QCOM,3427800,9997348,187368357888.0,173.64999389648438,423
ASTI,3422400,1137153,20417468.0,4.5,424
EXC,3421300,7456188,44358639616.0,43.91999816894531,425
SIRI,3419600,3679550,6808891392.0,20.219999313354492,426
CVS,3409600,7371983,101364178944.0,79.8499984741211,427
UP,3408700,4744056,450057024.0,0.6240000128746033,428
UPS,3397300,6939256,84533141504.0,99.63999938964844,429
CAVA,3393100,4103279,6766630400.0,58.34000015258789,430
TRP,3387300,2121190,58495774720.0,56.119998931884766,431
VUZI,3375800,2348041,308486976.0,3.8499999046325684,432
V,3364800,6153387,682450223104.0,353.6199951171875,433
ADTN,3364300,1534103,709026560.0,8.850000381469727,434
FLY,3322200,2494709,3618185216.0,22.719999313354492,435
KSS,3322200,5028006,2283049984.0,20.350000381469727,436
FSK,3314800,2772964,4133780480.0,14.760000228881836,437
ATAI,3299300,5056503,1445594112.0,3.9800000190734863,438
CRM,3290100,8351051,253155852288.0,265.9200134277344,439
HYLN,3283700,1513432,334351008.0,1.899999976158142,440
JBS,3276200,5839508,16070252544.0,14.489999771118164,441
UPXI,3272700,4649554,110614144.0,1.75,442
FTAI,3259000,1013275,20276615168.0,197.67999267578125,443
HUT,3255000,7863575,4999934976.0,46.279998779296875,444
GILD,3254800,7272883,152842600448.0,123.18000030517578,445
BMBL,3252500,2732562,575394240.0,3.619999885559082,446
GM,3239300,9718419,78384570368.0,82.33000183105469,447
BLDP,3233400,6620811,763876160.0,2.5399999618530273,448
ZTS,3230200,4780759,56022827008.0,126.41000366210938,449
OMC,3194500,4697766,25618794496.0,80.7300033569336,450
KR,3190100,6428172,41536671744.0,62.68000030517578,451
PGEN,3170600,4856227,1507292544.0,4.260000228881836,452
MNST,3156900,5460283,75631214592.0,77.41000366210938,453
GE,3154000,4119288,330634395648.0,311.7900085449219,454
FFIC,3141300,282188,519512416.0,15.380000114440918,455
FMC,3135700,5168120,1746382464.0,13.979999542236328,456
BCRX,3135100,5147393,1614261120.0,7.659999847412109,457
CTM,3127600,4021919,87989864.0,0.9300000071525574,458
ALT,3124000,3579222,376676000.0,3.609999895095825,459
KMB,3114800,5408830,33710383104.0,101.56999969482422,460
BORR,3098500,4972232,1245903488.0,4.059999942779541,461
CNP,3097100,4753166,25207244800.0,38.61000061035156,462
APA,3085800,6670991,8837325824.0,24.700000762939453,463
FLG,3073900,5058575,5255154176.0,12.640000343322754,464
DD,3068600,6819242,17043916800.0,40.68000030517578,465
ORLY,3057300,5225059,77386579968.0,91.47000122070312,466
ON,3055300,9306311,22182750208.0,54.2400016784668,467
PCT,3048000,3856861,1551507584.0,8.609999656677246,468
BEN,3046200,4375214,12440382464.0,23.860000610351562,469
RNW,3039800,1516164,2054074624.0,5.639999866485596,470
TRIP,3038900,2377217,1711538048.0,14.640000343322754,471
TMUS,3036900,5170725,229360402432.0,203.8000030517578,472
TDIC,3034900,4109158,7100300.0,0.19200000166893005,473
CRH,3027200,7072075,84178173952.0,125.80999755859375,474
NNE,3023200,3144891,1256305152.0,24.889999389648438,475
GAU,3022500,2913116,677504832.0,2.5899999141693115,476
GEVO,3017400,4355014,474925248.0,1.9600000381469727,477
HE,3003800,3003788,2176744192.0,12.609999656677246,478
CFLT,3001400,11745214,10640436224.0,30.1299991607666,479
LVS,2993200,5530912,44688130048.0,65.0999984741211,480
