symbol,volume,avg_volume,market_cap,price,rank
BEAT,42427200,10735535,118485864.0,3.440000057220459,37
PLTR,41800300,51482729,447490162688.0,187.75,38
ACHR,41768100,60879311,5836167680.0,7.949999809265137,39
BTG,41094600,47399993,6079427072.0,4.550000190734863,40
BMNR,40765000,46594087,13367177216.0,31.389999389648438,41
MARA,39513700,51161640,4042790656.0,10.6899995803833,42
AMZN,39219700,48415285,2379214487552.0,222.55999755859375,43
GRAB,39210700,51319803,20230649856.0,4.949999809265137,44
CRBG,39081000,5219170,16145215488.0,32.0099983215332,45
DNN,38901700,82157506,2332955392.0,2.5999999046325684,46
AAPL,37589700,48896809,4075319197696.0,274.6099853515625,47
AZI,36638300,515103,6958674.0,1.8700000047683716,48
ATPC,35912300,16986888,4502430.0,0.09000000357627869,49
CRWV,35778700,29739685,34633068544.0,69.5,50
T,35678700,49727453,172109774848.0,24.06999969482422,51
KOS,34816700,11430904,463259648.0,0.9700000286102295,52
ALIT,34140300,10971211,1131949568.0,2.059999942779541,53
NFLX,34075400,42965280,400723673088.0,94.56999969482422,54
HPE,33435000,32656596,32062636032.0,24.299999237060547,55
BAC,32924700,35807577,405974777856.0,54.810001373291016,56
APLD,32744300,30723658,6769347584.0,24.239999771118164,57
ORCL,32385000,26030716,542015946752.0,188.64999389648438,58
WULF,31424100,41387551,5438677504.0,12.989999771118164,59
GOOGL,30534500,36443306,3713213399040.0,306.57000732421875,60
CPNG,29415900,10828874,42359959552.0,23.190000534057617,61
LAZR,28479800,8749043,24369890.0,0.31299999356269836,62
PCG,27434900,23745429,33562095616.0,15.270000457763672,63
BTBT,27196200,38500912,679717056.0,2.0999999046325684,64
RGTI,27018900,81417490,7907424768.0,23.959999084472656,65
QBTS,26057000,51471337,9111196672.0,25.520000457763672,66
RILY,25104400,694782,175015216.0,5.71999979019165,67
AMC,24684400,21798029,989981056.0,1.9299999475479126,68
KVUE,24566300,42382543,33049356288.0,17.25,69
UBER,24441900,18312993,168752070656.0,80.91999816894531,70
HBAN,24112000,31418582,27763779584.0,17.6299991607666,71
CORZ,23952500,15624232,4567202816.0,14.729999542236328,72
AMD,23402300,57177446,340537442304.0,209.1699981689453,73
RZLT,23148300,4458033,187309616.0,2.0199999809265137,74
VZ,22706500,27984393,171819335680.0,40.75,75
CCL,22702200,22445882,38235877376.0,28.200000762939453,76
CLSK,22555200,36834912,3170602240.0,11.859999656677246,77
MU,22494300,26049751,261655068672.0,232.50999450683594,78
RKLB,22365300,22155898,29640335360.0,55.4900016784668,79
BURU,21742400,144241595,89305616.0,0.20399999618530273,80
BTE,21453000,23069712,2316359168.0,3.009999990463257,81
GOOG,21253300,23463445,3714865430528.0,307.7300109863281,82
MSTR,21098400,16044346,48131747840.0,167.5,83
HOOD,20948700,32262109,107363147776.0,119.4000015258789,84
VIVK,20942600,42921309,10019400.0,0.059700001031160355,85
RR,20882800,40677225,719963648.0,3.630000114440918,86
SMCI,20779700,28491900,18900105216.0,31.65999984741211,87
MSFT,20682600,22695735,3541086240768.0,476.3900146484375,88
SMR,20486700,24369722,4842280960.0,17.1200008392334,89
AMCR,20321800,23421141,19205554176.0,8.319999694824219,90
CFLT,19821500,11298914,10580401152.0,29.959999084472656,91
ZTS,19574300,4185250,54613504000.0,123.2300033569336,92
NCLH,19437700,16101730,9806246912.0,21.540000915527344,93
AG,19324100,20714219,8041839104.0,16.399999618530273,94
KDP,19302100,18019225,38841892864.0,28.59000015258789,95
SLB,19123900,16395280,56186466304.0,37.61000061035156,96
FISV,19113800,10649978,36801253376.0,67.69999694824219,97
TE,18849800,12024832,1155270016.0,5.440000057220459,98
WMT,18804500,18087798,920226496512.0,115.41999816894531,99
KEY,18774900,21140943,22566295552.0,20.579999923706055,100
KHC,18727000,15494451,29212618752.0,24.68000030517578,101
SOUN,18362300,43514120,4667265024.0,11.109999656677246,102
ASNS,18254000,933095,2307154.0,1.3200000524520874,103
BMY,18032500,16902974,110398889984.0,54.22999954223633,104
BE,17983900,15215611,20720707584.0,87.61000061035156,105
CSCO,17733700,20492453,306407407616.0,77.55000305175781,106
DVLT,17712800,80277550,396451840.0,1.3899999856948853,107
XOM,17623900,14878124,488909176832.0,114.68000030517578,108
YCBD,17612500,10055614,12754756.0,1.4299999475479126,109
KO,17367600,16606750,302849064960.0,70.37000274658203,110
PYPL,17297400,16826938,58593361920.0,61.33000183105469,111
JBLU,17293400,19804995,1796731008.0,4.940000057220459,112
DOW,17283000,13111204,16233926656.0,22.84000015258789,113
RKT,17247300,39596533,51305512960.0,18.219999313354492,114
QS,17042800,39287843,6518202880.0,10.84000015258789,115
CMG,17000200,22592938,47815958528.0,35.65999984741211,116
IBRX,16684900,10149970,2127524864.0,2.1600000858306885,117
MRK,16662000,13598535,245457158144.0,98.2699966430664,118
NAKA,16627100,23716683,256394592.0,0.38100001215934753,119
IONQ,16590500,29011998,17597067264.0,49.66999816894531,120
CVE,16555900,15544717,31748157440.0,16.829999923706055,121
NKE,16368200,15396011,99216875520.0,67.12000274658203,122
HL,16174300,21511864,12745277440.0,19.020000457763672,123
VG,16086700,10491951,14492815360.0,5.920000076293945,124
HAL,15966800,12811340,23182252032.0,27.190000534057617,125
PINS,15695700,13694193,17528586240.0,25.780000686645508,126
DIS,15578500,10354664,200685371392.0,111.62000274658203,127
CHR,15527300,56432241,3786739.0,0.03999999910593033,128
FCX,15479800,19728883,68264144896.0,47.540000915527344,129
GPUS,15340800,77390406,90321752.0,0.25999999046325684,130
ABTC,15078800,7143882,1530548224.0,1.649999976158142,131
ROIV,15073100,8058670,15954577408.0,22.940000534057617,132
CDE,14994200,17440801,10847058944.0,16.889999389648438,133
CRCL,14970500,13940058,21118322688.0,83.0,134
QUBT,14898800,38775722,2525869568.0,11.270000457763672,135
INHD,14789800,17852404,1443755.0,0.1120000034570694,136
BSX,14569600,9665975,137792978944.0,92.94999694824219,137
PATH,14325000,26315554,8604123136.0,16.09000015258789,138
META,14288600,17943472,1656364728320.0,657.1500244140625,139
IOVA,14149500,13911258,893177920.0,2.25,140
PL,14108700,11768364,5608325120.0,17.8799991607666,141
NGD,14059900,21015177,6558338048.0,8.229999542236328,142
RIOT,13931400,25969982,5008243200.0,13.470000267028809,143
NFE,13773400,17482985,332926752.0,1.1699999570846558,144
NBIS,13768900,19240708,20383793152.0,80.94999694824219,145
JOBY,13714300,36720153,12828788736.0,14.069999694824219,146
MIST,13663300,3837935,187372560.0,2.200000047683716,147
RXRX,13575100,43478551,2189303552.0,4.199999809265137,148
NXDR,13567500,4619938,874402112.0,2.2300000190734863,149
MOS,13523900,6393511,7446388224.0,23.459999084472656,150
EXK,13386700,15258445,2741734144.0,9.319999694824219,151
IXHL,13220100,27362346,144826128.0,0.4180000126361847,152
OXY,13109800,10335882,38344388608.0,38.91999816894531,153
CLF,13034900,27274209,7360620544.0,12.920000076293945,154
WFC,12979200,14887637,295325237248.0,92.19000244140625,155
EOSE,12964600,24512520,4310505984.0,13.300000190734863,156
TTD,12651400,13759391,17914867712.0,36.63999938964844,157
MDLZ,12563900,9117293,69834235904.0,53.970001220703125,158
LUV,12563300,9903583,22147164160.0,42.16999816894531,159
C,12417100,12786229,204855115776.0,111.27999877929688,160
KMI,12297500,14131322,58577940480.0,26.329999923706055,161
PETS,12209000,2353872,83341128.0,3.9000000953674316,162
UEC,12036000,14603290,5868201984.0,12.140000343322754,163
AUR,12027800,17011437,7973728256.0,4.119999885559082,164
FLEX,11952900,4764753,24310913024.0,65.01000213623047,165
OWL,11507900,14135577,24745666560.0,15.829999923706055,166
CPRT,11397200,8116427,37897891840.0,39.150001525878906,167
LUMN,11360100,19148241,8311741952.0,8.100000381469727,168
CVX,11287000,7789759,295675199488.0,146.75,169
XEL,11241000,4899062,43614228480.0,73.7300033569336,170
AVTR,11122600,10647950,7636326400.0,11.199999809265137,171
LWLG,11067800,1749374,401291872.0,3.0,172
AFRM,10995800,5828298,24224104448.0,73.38999938964844,173
ASTS,10971200,13469695,25119227904.0,68.37000274658203,174
RF,10908600,24085348,24547403776.0,27.510000228881836,175
CRGY,10814800,5381067,2103256960.0,8.260000228881836,176
ASBP,10774600,39417122,14439928.0,0.10400000214576721,177
UWMC,10709300,9267327,8438198784.0,5.119999885559082,178
GM,10708300,9711819,77841883136.0,81.76000213623047,179
NVTS,10698000,40228719,1804785024.0,7.829999923706055,180
B,10517800,21057259,73402671104.0,42.93000030517578,181
FRMI,10456400,6994141,5980607488.0,9.739999771118164,182
DAL,10439600,8501956,46451769344.0,71.13999938964844,183
URG,10431900,11097817,492839840.0,1.309999942779541,184
HIMS,10324400,25242709,8391124480.0,36.86000061035156,185
DVN,10291100,7866046,22275131392.0,35.09000015258789,186
PG,10242000,9005706,339861897216.0,145.2100067138672,187
STLA,10103600,16250980,34173603840.0,11.829999923706055,188
COMP,10038100,13207469,6117126656.0,10.880000114440918,189
BKR,10025700,7438608,44424560640.0,45.02000045776367,190
APLT,10016200,14696412,17417092.0,0.12099999934434891,191
HPQ,9995600,12343043,23208646656.0,24.829999923706055,192
PFSA,9977300,9078561,7362835.0,0.1120000034570694,193
JNJ,9948200,8967672,504265474048.0,209.3000030517578,194
PR,9823200,11416056,11796703232.0,14.0,195
LYFT,9784300,17151151,7799612928.0,19.190000534057617,196
EQX,9757100,12967911,10916239360.0,13.90999984741211,197
BULL,9754600,24128990,4295552512.0,8.5600004196167,198
HIVE,9729700,29505445,661548224.0,2.7799999713897705,199
BB,9713500,10146774,2620671232.0,4.389999866485596,200
USB,9658400,8977487,83209453568.0,53.470001220703125,201
SCHW,9623500,8804153,174261059584.0,96.0,202
CZR,9542800,9563459,4970997760.0,23.899999618530273,203
CTRA,9512800,9137483,19307440128.0,25.299999237060547,204
AEO,9498100,7812733,4637848576.0,27.360000610351562,205
MRVL,9477500,20417058,72476745728.0,84.06999969482422,206
EQT,9445300,8416362,33275457536.0,53.31999969482422,207
ZYXI,9296800,4862795,10335175.0,0.3400000035762787,208
CSX,9268400,14482580,68605390848.0,36.79999923706055,209
SNDL,9222300,3329703,553625024.0,2.1500000953674316,210
SVRA,9202900,2172327,1308298240.0,6.429999828338623,211
GIS,9195100,6043348,25140928512.0,47.02000045776367,212
PTEN,9081000,8818790,2268636416.0,5.889999866485596,213
MO,9066400,8438072,99667935232.0,59.33000183105469,214
COP,9059800,6802340,113366491136.0,90.7699966430664,215
TFC,9056800,8229766,64097820672.0,49.709999084472656,216
KGC,9039800,12952711,33998381056.0,27.809999465942383,217
LAC,8968500,45669553,1450674048.0,4.78000020980835,218
DKNG,8928000,17254679,17193062400.0,34.540000915527344,219
CNH,8870700,13139527,12045398016.0,9.630000114440918,220
TU,8857700,5579937,19728162816.0,12.720000267028809,221
FITB,8702800,7784816,31459121152.0,47.59000015258789,222
BAX,8686800,7749912,9792762880.0,19.049999237060547,223
NEM,8656200,11343180,107681021952.0,98.02999877929688,224
UAA,8648900,9565167,1843918720.0,4.349999904632568,225
CHWY,8596300,7200829,13836052480.0,33.34000015258789,226
FUBO,8558200,14787369,918501184.0,2.680000066757202,227
VLY,8511100,10674420,6666277376.0,11.90999984741211,228
ALDX,8509300,807308,319464320.0,5.309999942779541,229
ACI,8506600,8402150,9780516864.0,17.469999313354492,230
OPTT,8500200,5833940,66110916.0,0.3400000035762787,231
BORR,8360400,4873240,1138498048.0,3.7100000381469727,232
JPM,8330800,8723832,867684777984.0,315.54998779296875,233
IAUX,8282700,5816214,1222897408.0,1.4800000190734863,234
FOLD,8224800,5436069,3359930368.0,10.890000343322754,235
FAST,8213500,6773769,48607834112.0,42.34000015258789,236
CARR,8083100,6840932,45478658048.0,53.439998626708984,237
LRCX,8073700,11381217,205876133888.0,163.25999450683594,238
RBLX,8061600,7531427,61376368640.0,87.44000244140625,239
PLG,8045800,3210277,319876096.0,2.740000009536743,240
CISS,8013600,2021922,1014018.0,0.23000000417232513,241
GAP,8000700,8918940,10064201728.0,27.059999465942383,242
CAG,7997500,11101009,8485958144.0,17.739999771118164,243
LAES,7949400,32257314,738860352.0,4.130000114440918,244
CNC,7948900,9822572,19154458624.0,38.970001220703125,245
RDW,7942000,8005880,1088343680.0,6.590000152587891,246
ON,7916900,9060566,22313621504.0,54.560001373291016,247
VFC,7908600,6796845,7431585280.0,19.020000457763672,248
APH,7874900,8285162,158062297088.0,129.1300048828125,249
WU,7836600,10554537,3103715584.0,9.609999656677246,250
OSCR,7809800,15720335,4523807232.0,15.710000038146973,251
VRT,7804300,7669417,61426475008.0,160.66000366210938,252
WMB,7786900,7385919,71331389440.0,58.40999984741211,253
LCID,7742100,9098743,3734420736.0,11.520000457763672,254
CRH,7729700,4711806,84944633856.0,126.91999816894531,255
OKLO,7717100,19247140,13048193024.0,83.51000213623047,256
SBET,7651100,12759159,1909890816.0,9.710000038146973,257
CCC,7646900,7175722,5099330048.0,7.829999923706055,258
GERN,7602500,7876785,855396096.0,1.340000033378601,259
PEP,7519000,7433627,205868138496.0,150.3699951171875,260
SBUX,7478700,9903943,96744472576.0,85.08000183105469,261
ULCC,7444900,4062830,1167394176.0,5.114999771118164,262
CPB,7442900,6147635,8550490112.0,28.68000030517578,263
PSKY,7431900,8753656,15278864384.0,13.850000381469727,264
NAVN,7379900,2135590,3207508224.0,12.899999618530273,265
SLS,7375700,4264872,324372928.0,2.200000047683716,266
MRNA,7347800,10733853,11679028224.0,29.889999389648438,267
FSM,7309400,14592325,2929843456.0,9.529999732971191,268
MCHP,7294200,8428217,35615449088.0,65.9000015258789,269
V,7268500,6408774,666026770432.0,345.1099853515625,270
CNQ,7263000,7299543,65142210560.0,31.25,271
S,7257500,6969959,5030061056.0,14.800000190734863,272
BBY,7247800,3745869,15257553920.0,72.62000274658203,273
U,7225100,9868327,19072075776.0,44.56999969482422,274
IAG,7138700,12213783,9144305664.0,15.890000343322754,275
QCOM,7134000,10123033,190033494016.0,176.1199951171875,276
PTON,7129000,11832598,2586222080.0,6.190000057220459,277
D,7027200,5169243,50671214592.0,59.34000015258789,278
EXC,6985800,7427467,44197040128.0,43.7599983215332,279
ATON,6944200,1596870,8678737.0,1.059999942779541,280
COIN,6864400,9819658,68118208512.0,252.61000061035156,281
JCI,6854500,4430070,77773709312.0,118.8499984741211,282
MS,6840000,5725635,281769213952.0,176.50999450683594,283
NXE,6819300,9782667,5524495360.0,8.4399995803833,284
STNE,6799300,6519283,3924583168.0,14.670000076293945,285
BRBR,6773500,3360382,3896535808.0,30.93000030517578,286
PALI,6746900,8793332,256629536.0,1.7200000286102295,287
ENVX,6675000,7416214,1684707456.0,7.739999771118164,288
DRCT,6652000,12298195,3554988.0,0.06599999964237213,289
ANET,6627800,8175853,158833623040.0,126.12999725341797,290
NEE,6616000,10145790,169357819904.0,81.31999969482422,291
BTDR,6611700,8306866,2219662336.0,10.010000228881836,292
SNDK,6594800,11150769,30675046400.0,209.30999755859375,293
OKE,6593800,4187527,44794540032.0,71.12999725341797,294
SO,6579500,6011306,94375698432.0,85.70999908447266,295
APA,6577500,7114608,8572563456.0,23.959999084472656,296
OPK,6577500,2543640,1039855424.0,1.309999942779541,297
TNYA,6562700,4811259,165627008.0,0.7649999856948853,298
IVVD,6524500,7211722,554832384.0,2.380000114440918,299
GLXY,6516100,9073267,9818347520.0,24.309999465942383,300
QURE,6461700,4843980,1363564544.0,21.889999389648438,301
LYB,6452600,5272232,13834099712.0,42.97999954223633,302
GILD,6416800,7378430,147383042048.0,118.77999877929688,303
ABBV,6405900,6003938,395310891008.0,223.6699981689453,304
SHOP,6395300,8588443,212382662656.0,163.13999938964844,305
LBRT,6388600,4827929,2910545920.0,17.969999313354492,306
UAL,6383000,6223811,36414050304.0,112.4800033569336,307
UNH,6327200,8304893,302731264000.0,334.20001220703125,308
AI,6326000,7001338,2039515008.0,14.489999771118164,309
COTY,6312600,5922388,2859999744.0,3.2699999809265137,310
CYN,6311600,691988,23524424.0,2.950000047683716,311
PPL,6285900,5990924,25136336896.0,33.97999954223633,312
USAR,6265500,15003903,2087678464.0,15.0,313
XYZ,6202700,7369374,39348649984.0,64.55000305175781,314
SABR,6151500,5983388,596276160.0,1.5099999904632568,315
DG,6147700,3510859,29608187904.0,134.50999450683594,316
VTRS,6145300,8825746,13230193664.0,11.460000038146973,317
CRM,6143800,8597998,242674319360.0,254.91000366210938,318
BFLY,6130900,6941641,843691008.0,3.3399999141693115,319
IOT,6129000,5088598,22491617280.0,38.97999954223633,320
WVE,6121700,6182408,3048320000.0,16.40999984741211,321
BA,6098500,8844556,161868660736.0,206.7100067138672,322
UUUU,6080700,22028109,3340997632.0,14.079999923706055,323
FLNC,6071900,8107246,3896930560.0,21.309999465942383,324
RPRX,6070500,4222235,22382229504.0,38.380001068115234,325
TMC,6062500,10107050,3679666432.0,6.880000114440918,326
ELAN,6056800,5453814,11174459392.0,22.489999771118164,327
VSTS,6054100,2553296,909881024.0,6.900000095367432,328
SW,6049500,5356741,19681202176.0,37.689998626708984,329
CTSH,6023200,4615345,40844550144.0,83.62999725341797,330
AIG,5994900,4644167,46835486720.0,84.54000091552734,331
MASK,5990800,4958548,5730041.0,0.3400000035762787,332
CWAN,5978900,5644225,7001448448.0,21.5,333
AQN,5977700,4964706,4735023104.0,6.159999847412109,334
PM,5953600,6619758,245871083520.0,157.9499969482422,335
EW,5949900,4408208,50091372544.0,85.31999969482422,336
M,5947900,7730317,6147217408.0,23.1200008392334,337
PGEN,5942200,4725140,1369300864.0,3.869999885559082,338
EDHL,5935400,2265446,14588353.0,0.546999990940094,339
OMC,5910900,4573959,25590233088.0,80.63999938964844,340
KR,5905900,6865512,41152315392.0,62.099998474121094,341
UAMY,5867100,15544727,697377280.0,4.980000019073486,342
AMAT,5858300,8357251,206202929152.0,258.8399963378906,343
WDC,5853900,9265496,59843526656.0,174.5800018310547,344
CLYM,5845000,1102864,315012064.0,4.619999885559082,345
ABT,5764200,6303048,220794634240.0,126.86000061035156,346
PACB,5761100,8839033,609852992.0,2.0199999809265137,347
PANW,5756000,5543383,127966322688.0,187.08999633789062,348
TXN,5746900,7746296,161426391040.0,177.55999755859375,349
ZETA,5742000,7357080,4460922368.0,18.139999389648438,350
ESPR,5711800,7064416,879526848.0,3.7100000381469727,351
VZLA,5696600,5421840,1776431744.0,5.150000095367432,352
KMB,5696400,5135253,34032320512.0,102.54000091552734,353
TMUS,5679200,4941391,222832967680.0,198.0,354
MNTS,5646102,5732760,16447179.0,0.5199999809265137,355
ORLY,5639900,5162966,78596407296.0,92.9000015258789,356
MDT,5639000,7193653,125337239552.0,97.72000122070312,357
KAVL,5634300,2938343,2093768.0,0.1809999942779541,358
NEXT,5623800,3801030,1350487168.0,5.099999904632568,359
NWSA,5607800,3830995,15021042688.0,25.889999389648438,360
RCAT,5585700,11630890,879765248.0,7.369999885559082,361
PRMB,5582400,7196303,6098607104.0,16.469999313354492,362
NUVB,5565600,8673014,2968937472.0,8.65999984741211,363
XP,5546600,7174775,8591868928.0,16.559999465942383,364
CHOW,5546600,1173030,37908000.0,1.0800000429153442,365
SANA,5539100,5342575,1331830528.0,5.0,366
SPCE,5529300,4529372,195920752.0,3.0999999046325684,367
LUNR,5525300,7393745,1286267264.0,10.779999732971191,368
ACN,5502800,4543359,179642400768.0,272.0400085449219,369
WEN,5499100,7371651,1591218688.0,8.350000381469727,370
FHN,5426500,10742304,12018385920.0,23.670000076293945,371
DD,5403900,7364560,16947552256.0,40.45000076293945,372
AMKR,5388100,3350962,9956951040.0,40.279998779296875,373
AXTI,5386800,3141706,606101184.0,13.0,374
TECK,5379000,4226346,21132034048.0,43.16999816894531,375
CL,5358200,6669941,63809028096.0,78.94999694824219,376
DELL,5352700,7400145,89639272448.0,133.75,377
AR,5345100,5018706,10265777152.0,33.22999954223633,378
ADT,5343800,7570103,6675456512.0,8.140000343322754,379
AMRZ,5341800,5068875,30646276096.0,55.40999984741211,380
KSS,5320200,5287456,2574742016.0,22.950000762939453,381
DAWN,5312700,2300441,847072896.0,8.25,382
GTM,5312100,4486029,3170376192.0,9.949999809265137,383
TGB,5305100,6086198,1875308800.0,5.199999809265137,384
JBS,5267200,6133777,15903894528.0,14.34000015258789,385
FTNT,5263500,5371275,63193960448.0,82.47000122070312,386
NOV,5257600,4198296,5689307648.0,15.319999694824219,387
AGL,5250700,9338377,277147808.0,0.6690000295639038,388
GPK,5214200,4975925,4556304896.0,15.380000114440918,389
BK,5193800,3442829,80644284416.0,114.3499984741211,390
GE,5188600,4212145,316785065984.0,298.7300109863281,391
PBF,5185300,2878288,3086177024.0,26.639999389648438,392
SLNH,5183400,14192729,140961488.0,1.4299999475479126,393
AES,5180400,9656490,9699087360.0,13.619999885559082,394
ROKU,5177500,3149440,16413744128.0,111.08999633789062,395
CRML,5174600,17211875,931445568.0,7.900000095367432,396
MP,5162100,14607775,9467652096.0,53.41999816894531,397
LULU,5154800,4357150,24517124096.0,206.74000549316406,398
TGT,5140600,7804140,44381163520.0,97.66999816894531,399
TOST,5117200,8476896,20556478464.0,34.959999084472656,400
ERAS,5109900,1946722,998665536.0,3.5199999809265137,401
SLDP,5087400,14354064,884439168.0,4.630000114440918,402
HUN,5072300,5500427,1720146048.0,9.899999618530273,403
CELH,5067100,6369646,11123435520.0,43.150001525878906,404
BBWI,5061000,8055808,4049523968.0,19.639999389648438,405
PCT,5055000,3572954,1412754944.0,7.840000152587891,406
MNST,5052500,5503719,73608773632.0,75.33999633789062,407
FTI,5028900,3702250,18010742784.0,43.81999969482422,408
GEN,5021000,4175467,16885686272.0,27.3799991607666,409
ECDA,5009700,917004,714158.0,0.28600001335144043,410
OGN,4990500,5783630,1812080896.0,6.96999979019165,411
PSX,4969600,2451424,53255495680.0,131.77999877929688,412
FE,4930200,4771724,25434613760.0,44.029998779296875,413
HUMA,4922100,5487938,209743888.0,1.1200000047683716,414
LITE,4917300,4268466,22419015680.0,316.1499938964844,415
COMM,4914300,4792101,4065418752.0,18.350000381469727,416
SERV,4897500,10650575,787290368.0,10.569999694824219,417
SHLS,4891700,6161614,1429497088.0,8.539999961853027,418
ARRY,4887700,6701867,1299883520.0,8.510000228881836,419
PAAS,4882500,6631482,20790034432.0,49.2599983215332,420
ARCC,4877500,5374229,14414733312.0,20.139999389648438,421
DGXX,4874800,5119603,165902112.0,2.5399999618530273,422
ACB,4873800,1687733,312861408.0,5.53000020980835,423
HRL,4867800,5013682,13015537664.0,23.65999984741211,424
CNP,4862500,5067406,24841637888.0,38.04999923706055,425
QSI,4862300,11654156,262897392.0,1.2200000286102295,426
FYBR,4860100,2281574,9560408064.0,38.189998626708984,427
GOSS,4844100,3285938,823984192.0,3.559999942779541,428
UPS,4841800,7406848,84931878912.0,100.11000061035156,429
EL,4838600,3586574,37618008064.0,104.38999938964844,430
GLW,4833200,7200551,73981624320.0,86.29000091552734,431
EBAY,4819000,5304356,37323190272.0,81.66999816894531,432
IVZ,4805300,5276609,11608437760.0,26.030000686645508,433
SU,4799900,4202056,51394867200.0,42.220001220703125,434
LEN,4776700,5984769,29036374016.0,117.56999969482422,435
CRDO,4774200,6471682,25349853184.0,140.33999633789062,436
GUTS,4774000,4202582,296016032.0,2.1600000858306885,437
VIAV,4770200,3808319,3856876544.0,17.280000686645508,438
BAH,4768000,2276148,10525437952.0,85.4000015258789,439
CSGP,4761600,3864029,26963605504.0,63.619998931884766,440
SNOW,4752200,4958200,75489320960.0,220.60000610351562,441
FIG,4741600,9361753,17811564544.0,35.939998626708984,442
CLVT,4734200,4569353,2399822080.0,3.569999933242798,443
HON,4733700,4590364,133601402880.0,198.25999450683594,444
OVV,4730700,3274882,9582351360.0,37.279998779296875,445
RNW,4708800,1271672,1890185728.0,5.190000057220459,446
ACET,4703800,2253782,71263848.0,0.4650000035762787,447
SOC,4681100,6661646,787142528.0,5.429999828338623,448
FUN,4663200,4155208,1498776192.0,14.770000457763672,449
ENPH,4658100,7979393,4169190400.0,31.860000610351562,450
TJX,4658000,5227732,172605669376.0,155.08999633789062,451
MET,4657400,3531680,54718341120.0,82.27999877929688,452
ONON,4652700,7027064,15943767040.0,48.290000915527344,453
LVS,4640400,5687911,46212059136.0,67.31999969482422,454
FMC,4639600,4909740,1643948032.0,13.15999984741211,455
DXCM,4630200,6638788,26027345920.0,66.37000274658203,456
ABAT,4598600,13766340,521179584.0,4.010000228881836,457
ALT,4598000,3186450,524842208.0,5.03000020980835,458
DEFT,4592000,10545514,433509792.0,1.0499999523162842,459
KITT,4569500,8156541,5259383.0,0.921999990940094,460
MBLY,4567400,5087614,8455111680.0,10.390000343322754,461
ZIM,4562900,4814483,2411559424.0,20.020000457763672,462
AA,4551700,6865664,12057365504.0,46.560001373291016,463
PENN,4529700,3522180,2065966720.0,14.149999618530273,464
QXO,4529100,7903956,14398270464.0,21.350000381469727,465
GT,4523300,8120095,2523939072.0,8.819999694824219,466
HUT,4507100,7491266,3981149696.0,36.849998474121094,467
ALM,4496900,2663230,2046781312.0,7.980000019073486,468
HTZ,4494700,11879609,1589123712.0,5.099999904632568,469
SVM,4484400,6243853,1892473984.0,8.59000015258789,470
INDV,4479600,2278704,4423364608.0,35.380001068115234,471
BGC,4478700,2961506,4237462528.0,8.920000076293945,472
CVS,4476100,7628588,99383869440.0,78.29000091552734,473
ATCH,4463600,38498238,42434284.0,0.2939999997615814,474
NTNX,4452200,4044603,13052205056.0,48.27000045776367,475
RBRK,4447400,3337680,15593028608.0,77.91000366210938,476
AXTA,4443700,4453309,6698983424.0,31.399999618530273,477
BLNK,4436700,5518112,115248112.0,0.8159999847412109,478
EOG,4431100,4055362,55571210240.0,101.77999877929688,479
NRGV,4411600,3425066,838950016.0,5.0,480
