symbol,volume,avg_volume,market_cap,price,rank
COUR,3069700,3323673,1247561344.0,7.429999828338623,360
RANI,3047700,18626280,171703744.0,1.399999976158142,361
SG,3044500,5887988,825063552.0,6.96999979019165,362
ONON,3039100,6780228,15445214208.0,46.779998779296875,363
GFS,3038700,4007490,19898963968.0,35.810001373291016,364
STLA,3038200,15051506,31920400384.0,11.050000190734863,365
DBX,3014500,3440941,7322759680.0,28.0,366
TEM,3006300,5657168,11154785280.0,62.70000076293945,367
HAL,3004000,11739790,23838754816.0,27.959999084472656,368
CNP,3003500,4960320,24998328320.0,38.290000915527344,369
AREC,3001500,8859388,276273152.0,2.680000066757202,370
GAUZ,2980300,222185,27552410.0,1.4700000286102295,371
CRGY,2977600,5413611,2709154560.0,8.25,372
VFC,2973100,6598796,7228408320.0,18.5,373
CLOV,2952900,8510374,1296861952.0,2.509999990463257,374
FAST,2952100,6931222,47712366592.0,41.560001373291016,375
TOST,2949900,7888434,21426718720.0,36.439998626708984,376
CLVT,2949400,4777087,2352766720.0,3.5,377
ACET,2941100,2585020,79692904.0,0.5199999809265137,378
CAVA,2935700,4196631,6976565248.0,60.150001525878906,379
CL,2935000,6584253,64439447552.0,79.7300033569336,380
NUAI,2934200,17343614,243728224.0,4.559999942779541,381
ZIM,2924100,4803468,2571767808.0,21.350000381469727,382
ALT,2921800,3543315,402761600.0,3.859999895095825,383
LYB,2918400,5189634,13921005568.0,43.25,384
LW,2912400,2321628,5873707008.0,42.150001525878906,385
SATL,2909400,4394588,271611648.0,2.005000114440918,386
DAL,2888800,8436585,46262411264.0,70.8499984741211,387
UPS,2855900,7032253,85296685056.0,100.54000091552734,388
BFLY,2855600,6443076,972518080.0,3.8499999046325684,389
ATAI,2851300,5114188,1478283392.0,4.070000171661377,390
SOBR,2833500,2390546,3335725.0,2.200000047683716,391
PGEN,2816800,4845949,1471909888.0,4.159999847412109,392
CPB,2813200,6067457,8392478720.0,28.149999618530273,393
TDOC,2801900,7248514,1263610624.0,7.119999885559082,394
PGY,2799800,4175430,1756249216.0,21.844999313354492,395
BA,2796600,8404488,169487941632.0,216.44000244140625,396
SCHW,2777400,8754006,184952700928.0,101.88999938964844,397
AGL,2770800,9045769,300903328.0,0.7260000109672546,398
JHX,2770200,6197958,12195943424.0,21.040000915527344,399
METC,2769200,3477626,1183577216.0,17.889999389648438,400
PENN,2763000,3552465,2204671232.0,15.100000381469727,401
UA,2755429,4665816,1937546624.0,4.429999828338623,402
GLXY,2749500,8723326,9450815488.0,23.399999618530273,403
FHN,2746600,10042611,12444894208.0,24.510000228881836,404
HUN,2739500,5274923,1751421440.0,10.079999923706055,405
BBY,2735100,3860923,14625148928.0,69.61000061035156,406
ALHC,2730600,2595060,3757723136.0,18.780000686645508,407
DELL,2725000,7302855,86616678400.0,129.24000549316406,408
CRDO,2722900,6199773,26160891904.0,144.8300018310547,409
PSKY,2710700,8357601,14992040960.0,13.59000015258789,410
VTGN,2692800,2305085,28768486.0,0.7300000190734863,411
WFF,2685900,119376,18386182.0,0.7300000190734863,412
FNB,2680500,8772425,6306560000.0,17.559999465942383,413
NEXT,2676400,3565998,1424631552.0,5.380000114440918,414
SLNH,2674600,9381168,138990000.0,1.409999966621399,415
KMB,2673500,5349847,33521205248.0,101.0,416
APH,2667800,7909896,168221949952.0,137.42999267578125,417
FMC,2662200,5088374,1693916160.0,13.5600004196167,418
WMB,2660600,7137388,72686944256.0,59.52000045776367,419
STNE,2649300,6390788,3967387136.0,14.829999923706055,420
DENN,2649300,2189917,319808768.0,6.210000038146973,421
FTEL,2645900,4869098,1775116.0,0.7300000190734863,422
VUZI,2645100,2364938,269224992.0,3.359999895095825,423
ULCC,2638800,4133680,1074961280.0,4.710000038146973,424
CNC,2628900,8897436,19911393280.0,40.5099983215332,425
UPXI,2617300,4651742,118199120.0,1.8700000047683716,426
DD,2614600,6903089,17286922240.0,41.2599983215332,427
AIIO,2611700,10164385,113097968.0,0.33500000834465027,428
OGN,2611600,5792355,1866677248.0,7.179999828338623,429
ABCL,2611300,4755801,1071619392.0,3.5799999237060547,430
URG,2608200,11168058,519174816.0,1.3799999952316284,431
NXDR,2600700,5199444,839112384.0,2.140000104904175,432
HRL,2598200,5023634,13345602560.0,24.260000228881836,433
UPWK,2597000,3542292,2764847104.0,20.850000381469727,434
EXC,2595600,7486309,43995045888.0,43.560001373291016,435
MGM,2588200,4691496,10305722368.0,37.68000030517578,436
PRME,2584700,4007952,631787264.0,3.5,437
SHOP,2572500,8437947,222393827328.0,170.8300018310547,438
OPTT,2568100,5569090,67183192.0,0.3400000035762787,439
KMX,2562300,5394292,5766604800.0,39.27000045776367,440
MS,2561000,5630179,290325561344.0,181.8699951171875,441
ELAN,2551500,5569355,11229115392.0,22.600000381469727,442
SIRI,2549100,3649760,6936853504.0,20.600000381469727,443
FLNC,2535700,7391455,3695774976.0,20.209999084472656,444
VRT,2531500,7500058,64072253440.0,167.5800018310547,445
PANW,2519200,5547396,128896540672.0,188.4499969482422,446
VLO,2517100,2582576,50949992448.0,164.00999450683594,447
HNST,2512900,3822752,302952736.0,2.7100000381469727,448
XP,2504300,6987269,8529609728.0,16.440000534057617,449
ENPH,2503700,7115698,4318370304.0,33.0,450
NXE,2499800,9506004,6054690304.0,9.25,451
IP,2484400,4886014,21063448576.0,39.88999938964844,452
IOT,2484100,5040579,21049106432.0,36.47999954223633,453
CRM,2455600,8422839,253308141568.0,266.0799865722656,454
QXO,2451100,7407261,14324086784.0,21.239999771118164,455
TU,2444200,5905553,20007333888.0,12.899999618530273,456
QCOM,2441600,9983688,188619997184.0,174.80999755859375,457
MNKD,2430900,3923038,1777936896.0,5.789999961853027,458
BORR,2430800,4981234,1218285056.0,3.9700000286102295,459
PRMB,2420300,7040001,6150447616.0,16.610000610351562,460
EWTX,2412800,1341533,2789633280.0,26.350000381469727,461
HBM,2408400,6145333,8010125312.0,20.219999313354492,462
FTNT,2407200,5293158,62496657408.0,81.55999755859375,463
LMND,2398600,2691349,5581660160.0,74.69000244140625,464
IVZ,2385600,5235428,12023183360.0,26.959999084472656,465
IVVD,2373900,7774201,627100416.0,2.690000057220459,466
GEN,2373000,4498019,17126206464.0,27.770000457763672,467
AXTI,2360500,3299009,716598080.0,15.369999885559082,468
FLO,2357100,3920466,2299730944.0,10.890000343322754,469
ADT,2351300,6829630,6675456512.0,8.140000343322754,470
XEL,2342700,4976125,44022390784.0,74.41999816894531,471
ARBE,2337800,3268088,112125288.0,1.0299999713897705,472
ZONE,2326200,4173092,1985280.0,0.24899999797344208,473
GNW,2325100,4228393,3751366144.0,9.140000343322754,474
VST,2315900,4568012,54777917440.0,161.6699981689453,475
FLG,2309500,5070028,5309202432.0,12.770000457763672,476
SO,2299600,5971041,95983312896.0,87.16999816894531,477
ANET,2299500,7823503,166024151040.0,131.83999633789062,478
OPK,2297000,2557933,1023979776.0,1.2899999618530273,479
OCGN,2288300,4340925,440371360.0,1.409999966621399,480
