symbol,volume,avg_volume,market_cap,price,rank
QBTS,29854047,53000377,9318268928.0,26.100000381469727,66
BAC,29700682,35645317,408419074048.0,55.13999938964844,67
PL,29635927,11296674,5721244672.0,18.239999771118164,68
BTG,29323057,48357234,6146233344.0,4.599999904632568,69
GRAB,28684927,54443726,21048051712.0,5.150000095367432,70
CMCSA,28180934,31266055,100538785792.0,27.229999542236328,71
CMG,27991588,22466747,48459583488.0,36.13999938964844,72
MIST,27773530,2232006,205258128.0,2.4100000858306885,73
RIG,27152581,48831696,4548952064.0,4.130000114440918,74
SOUN,26700538,45511287,4894116864.0,11.649999618530273,75
SMR,25313134,24012060,5187349504.0,18.34000015258789,76
MU,25300987,25674931,271366848512.0,241.13999938964844,77
CHR,25113698,54757334,3679568.0,0.041200000792741776,78
JBLU,24662177,19856152,1796731008.0,4.940000057220459,79
IBRX,24655936,10115236,2324517632.0,2.359999895095825,80
NXDR,24557077,3962280,929297280.0,2.369999885559082,81
APLD,24259094,30378196,7780281856.0,27.860000610351562,82
BTBT,24065224,37759246,728268352.0,2.25,83
AG,24029712,20655350,7816275456.0,15.9399995803833,84
HL,22634250,21881315,12604556288.0,18.809999465942383,85
NCLH,21957836,15873490,9496672256.0,20.860000610351562,86
CDE,21596641,17432434,11078257664.0,17.25,87
SMCI,21562357,28393052,19300077568.0,32.33000183105469,88
HBAN,20881902,31474815,28062992384.0,17.81999969482422,89
EOSE,20831324,24193273,4809616896.0,14.84000015258789,90
DVLT,20819974,79426468,393599680.0,1.3799999952316284,91
MSFT,20743536,22457652,3556993138688.0,478.5299987792969,92
PCG,20671828,23672125,33320323072.0,15.15999984741211,93
AMC,20669362,21061146,1087440256.0,2.119999885559082,94
KPLT,20634498,102893,33106972.0,7.130000114440918,95
MRVL,20489805,20558617,72782790656.0,84.42500305175781,96
GOOG,20315069,23593014,3748545691648.0,310.5199890136719,97
LULU,20202520,4082534,24565757952.0,204.97000122070312,98
ASTS,19426981,13113555,28179679232.0,76.69999694824219,99
GPUS,18986774,80069787,91017336.0,0.26170000433921814,100
WMT,18360862,18004098,930431696896.0,116.69999694824219,101
RIOT,18131722,27157698,5688650240.0,15.300000190734863,102
SNDL,17911887,2917376,569075008.0,2.2100000381469727,103
LUV,17856882,9573704,21621977088.0,41.16999816894531,104
RXRX,17656037,43349658,2257067776.0,4.329999923706055,105
JOBY,17573413,38362944,13539980288.0,14.850000381469727,106
CLF,17541205,27339582,7240982016.0,12.710000038146973,107
QUBT,17508576,38914663,2700685824.0,12.050000190734863,108
PATH,17332832,25640238,9315339264.0,17.420000076293945,109
VZ,17257805,27386173,172409634816.0,40.88999938964844,110
CRON,17230703,2090149,1252118528.0,3.2699999809265137,111
BLNK,17164638,5079923,89251096.0,0.7789000272750854,112
B,17011501,21137833,73676242944.0,43.09000015258789,113
NAKA,16962349,26448800,269180672.0,0.4000000059604645,114
PINS,16827346,13271687,17671372800.0,25.989999771118164,115
BURU,16820304,142994360,88636888.0,0.20440000295639038,116
FCX,16630238,19402911,68034396160.0,47.380001068115234,117
CSCO,16621059,20461719,307395166208.0,77.80000305175781,118
EXK,16608836,15325555,2641713920.0,8.979999542236328,119
IXHL,16580665,27454592,146453392.0,0.4230000078678131,120
KDP,16074550,18309174,40091791360.0,29.510000228881836,121
BMY,15901533,16509101,106693820416.0,52.40999984741211,122
NGD,15783814,20922833,6677870592.0,8.380000114440918,123
OKLO,15581746,19522063,13659118592.0,87.41999816894531,124
BE,15563471,15198960,22463791104.0,94.9800033569336,125
OWL,15318301,13867919,24464287744.0,15.649999618530273,126
KEY,15245826,21775858,22654017536.0,20.65999984741211,127
WU,15209669,10450576,3168309248.0,9.8100004196167,128
PYPL,14843401,16613941,58908635136.0,61.65999984741211,129
NBIS,14614478,19308314,22080974848.0,87.69000244140625,130
KO,14543112,16578225,303494594560.0,70.5199966430664,131
NKE,14434230,15153684,99734249472.0,67.47000122070312,132
QS,14326385,40012136,7095460352.0,11.800000190734863,133
NVTS,14212971,40014712,1979962240.0,8.59000015258789,134
NCPL,14199610,5061388,5360500.0,1.090000033378601,135
CCL,14179591,22495898,37449465856.0,27.6200008392334,136
XOM,13929402,14841523,506559004672.0,118.81999969482422,137
MSTR,13882363,15598317,50703564800.0,176.4499969482422,138
WLTH,13862002,13862002,2075521536.0,14.1899995803833,139
UBER,13572443,18525831,177489985536.0,85.11000061035156,140
ABTC,13424516,6919573,1651136896.0,1.7799999713897705,141
TTD,13281740,13953892,17919756288.0,36.650001525878906,142
BTE,13096253,23804393,2331750400.0,3.0299999713897705,143
CRCL,12998093,13969884,21237907456.0,83.47000122070312,144
FISV,12991322,10019401,37372030976.0,68.75,145
DIS,12941555,10094314,200649408512.0,111.5999984741211,146
META,12892636,17692801,1623799496704.0,644.22998046875,147
RKT,12692001,39553946,52685299712.0,18.709999084472656,148
HIVE,12650750,31038544,728179008.0,3.059999942779541,149
IONQ,12585976,29791306,17837975552.0,50.349998474121094,150
CORZ,12505571,15505592,5125313536.0,16.530000686645508,151
RDW,12492746,7955876,1203949184.0,7.289999961853027,152
URG,12449523,10783436,481553440.0,1.2799999713897705,153
ROIV,12290610,8156609,15370363904.0,22.100000381469727,154
BYSI,12267920,37271,86768088.0,2.109999895095825,155
AMCR,12216608,23557403,18997800960.0,8.229999542236328,156
MRNA,12135381,10871388,11511012352.0,29.459999084472656,157
SNDK,11925516,11036569,30216335360.0,206.17999267578125,158
UEC,11921225,14882007,6245236224.0,12.920000076293945,159
VRT,11865667,7497577,61659701248.0,161.27000427246094,160
CFLT,11815108,10947369,10612185088.0,30.049999237060547,161
MRK,11760852,13452385,250527678464.0,100.30000305175781,162
BULL,11757591,23689593,4596642304.0,9.15999984741211,163
CCC,11500746,6883123,5001641472.0,7.679999828338623,164
RZLV,11458178,19295980,829500032.0,2.569999933242798,165
APH,11329034,8224071,158196940800.0,129.24000549316406,166
FOLD,11127969,5184201,3255028736.0,10.550000190734863,167
ON,11070083,8979609,22477209600.0,54.959999084472656,168
SLB,11018887,16604693,58935287808.0,39.45000076293945,169
LUMN,10897592,19194560,8722197504.0,8.5,170
LAES,10877851,32072350,758539328.0,4.239999771118164,171
KHC,10840963,15719957,28940380160.0,24.450000762939453,172
DKNG,10838233,17095868,17680879616.0,35.52000045776367,173
LRCX,10822771,11343506,202420912128.0,160.52000427246094,174
MCHP,10814077,8325719,36307218432.0,67.18000030517578,175
JZXN,10731199,174139,173547744.0,2.700000047683716,176
CMND,10689793,13687011,4457395.0,0.07429999858140945,177
LAC,10599945,45013565,1553859968.0,5.119999885559082,178
POET,10589845,11333690,856502656.0,6.5,179
ACB,10558178,1447058,305506592.0,5.400000095367432,180
WFC,10548920,14787788,297151201280.0,92.76000213623047,181
IOVA,10516322,13760806,873329536.0,2.200000047683716,182
KOS,10403449,11295212,487893472.0,1.0199999809265137,183
SLNH,10325068,15207546,188277232.0,1.909999966621399,184
DBRG,10300981,4455842,2797751040.0,14.350000381469727,185
ALAB,10274875,6499247,25141303296.0,148.85000610351562,186
HIMS,10210949,26153800,8470800896.0,37.209999084472656,187
AUR,10067025,17199898,8496278528.0,4.389999866485596,188
SCHW,9887579,8894674,175440953344.0,96.6500015258789,189
LVS,9844979,5564792,44784234496.0,65.23999786376953,190
MOS,9793138,6124101,8319260160.0,26.209999084472656,191
CNH,9685684,12996946,12383118336.0,9.899999618530273,192
UUUU,9656204,22127500,3457268224.0,14.569999694824219,193
KGC,9653369,13073546,34132860928.0,27.920000076293945,194
PG,9558044,8786128,334314930176.0,142.83999633789062,195
WDC,9501787,9349949,60448559104.0,176.33999633789062,196
HAL,9469149,12739619,24401473536.0,28.6200008392334,197
BAX,9440611,7595506,9844168704.0,19.149999618530273,198
HPQ,9364939,12243730,23124523008.0,24.739999771118164,199
VG,9323662,10300960,15055880192.0,6.150000095367432,200
S,9314755,6778147,5125224448.0,15.079999923706055,201
TFC,9313461,8167944,64329916416.0,49.88999938964844,202
DELL,9228391,7342960,87112622080.0,129.97999572753906,203
LYFT,9145681,18822285,8279213568.0,20.3700008392334,204
U,9115084,9895722,19752456192.0,46.15999984741211,205
FUBO,9058937,14822398,911646720.0,2.6600000858306885,206
USAR,9051272,14785904,2371602688.0,17.040000915527344,207
SBUX,9049623,9838361,97051484160.0,85.3499984741211,208
ARRY,8975812,6676882,1301410944.0,8.520000457763672,209
C,8959049,12828073,205812400128.0,111.80000305175781,210
CSX,8912214,14290363,69705318400.0,37.38999938964844,211
PFSA,8834194,8416393,10016347.0,0.1525000035762787,212
VFF,8829376,2603650,471312480.0,4.079999923706055,213
MDLZ,8822719,8901674,69924814848.0,54.040000915527344,214
INHD,8765584,17290796,1827030.0,0.14110000431537628,215
EQX,8758547,13234552,11536212992.0,14.699999809265137,216
OSCR,8674942,16287147,4788727808.0,16.6299991607666,217
SBET,8672569,13147980,2067245440.0,10.510000228881836,218
NVVE,8639982,43055293,4913386.0,0.11010000109672546,219
PSKY,8480117,8793466,15157515264.0,13.739999771118164,220
GLW,8406004,7346626,75722072064.0,88.31999969482422,221
ANET,8400170,8282077,157108420608.0,124.76000213623047,222
RBLX,8369659,7479792,62127427584.0,88.51000213623047,223
PTON,8362705,11850896,2732454144.0,6.539999961853027,224
CLYM,8341215,620844,143233312.0,3.0,225
DRCT,8253894,11871580,2836087.0,0.0729999989271164,226
NEM,8244834,11399185,107801845760.0,98.13999938964844,227
DOW,8187495,13093028,17037092864.0,23.969999313354492,228
GERN,8152776,7789958,868163200.0,1.3600000143051147,229
PAAS,8103509,6597219,20988397568.0,49.72999954223633,230
SANA,8090841,5150847,1369121792.0,5.139999866485596,231
STLA,8065087,16548807,34029166592.0,11.779999732971191,232
WVE,8065082,5923811,3076183808.0,16.559999465942383,233
KMI,8055573,14049431,59467841536.0,26.729999542236328,234
WRBY,8052202,3186503,3347315968.0,27.399999618530273,235
QCOM,8030926,10023296,192374915072.0,178.2899932861328,236
NUAI,8027358,27173934,179054720.0,3.3499999046325684,237
IBIO,8026309,6921706,43625380.0,1.940000057220459,238
COIN,7954984,9730250,72122621952.0,267.4599914550781,239
DEFT,7938227,10640195,450024480.0,1.090000033378601,240
DAL,7918542,8562941,45583327232.0,69.80999755859375,241
GLXY,7883354,9023530,10803817472.0,26.75,242
FSM,7866430,15019507,3006701824.0,9.779999732971191,243
QXO,7859868,7921896,14418501632.0,21.3799991607666,244
SABR,7854762,5902480,596276160.0,1.5099999904632568,245
GM,7802978,9459269,77013573632.0,80.88999938964844,246
HUT,7755914,7420290,4462993408.0,41.310001373291016,247
NEE,7751647,10172936,170045079552.0,81.6500015258789,248
CHWY,7738802,7305712,13587053568.0,32.7400016784668,249
UNH,7684136,8455184,309651865600.0,341.8399963378906,250
CPNG,7582888,10856333,46816976896.0,25.6299991607666,251
IAUX,7547982,5814373,1181583232.0,1.4299999475479126,252
MO,7537613,8405044,98693595136.0,58.75,253
RF,7536442,24248306,24627709952.0,27.600000381469727,254
NAK,7379946,14819361,1189270144.0,2.1500000953674316,255
ALIT,7344952,10839288,1159424128.0,2.109999895095825,256
BLMZ,7327513,877063,187531.0,0.12800000607967377,257
SHLS,7304160,6109028,1481387520.0,8.850000381469727,258
ABVE,7261385,3698544,105967120.0,2.069999933242798,259
SATS,7254872,4432409,30909280256.0,107.37000274658203,260
VZLA,7235447,5309260,1782407936.0,5.179999828338623,261
CPB,7234559,5994449,8568377856.0,28.739999771118164,262
MP,7186498,14686180,10041878528.0,56.65999984741211,263
AA,7178210,6866053,11948600320.0,46.13999938964844,264
SERV,7175783,10695276,903484608.0,12.130000114440918,265
RCUS,7162701,1565149,2663875584.0,21.530000686645508,266
GE,7144614,4101065,317930307584.0,299.80999755859375,267
COTY,7091806,5920973,2816268800.0,3.2200000286102295,268
AGRO,7085368,528550,713616320.0,7.130000114440918,269
CRDO,7067401,6344414,25994711040.0,143.91000366210938,270
IP,7039458,4809166,20350597120.0,38.540000915527344,271
UAMY,7006481,15359450,784199360.0,5.599999904632568,272
USB,6970695,9032314,83131637760.0,53.41999816894531,273
COMP,6961348,12971182,6038413312.0,10.739999771118164,274
FLNC,6961028,8014066,4057855232.0,22.190000534057617,275
SPCE,6934434,4341157,204768784.0,3.240000009536743,276
PRMB,6923944,7161228,6087499264.0,16.440000534057617,277
ULCC,6839499,4005711,1310037632.0,5.739999771118164,278
NIVF,6832848,510619,1383853.0,1.0499999523162842,279
UAA,6811652,9737388,1835441024.0,4.329999923706055,280
NEXT,6790473,3833709,1445815680.0,5.460000038146973,281
FLEX,6753925,4539728,25728208896.0,68.80000305175781,282
CPRT,6750629,8075433,37433241600.0,38.66999816894531,283
PEP,6747863,7412511,206251474944.0,150.64999389648438,284
CZR,6746789,9392923,5102032384.0,24.530000686645508,285
GILD,6745264,7318368,149393162240.0,120.4000015258789,286
AVTR,6736513,10547807,7615872000.0,11.170000076293945,287
M,6707037,7773176,6421076992.0,24.149999618530273,288
COHR,6697711,4219690,28026775552.0,178.33999633789062,289
MNTS,6672554,5337309,20284876.0,0.8399999737739563,290
CRML,6664690,16914958,1080526336.0,9.180000305175781,291
XYZ,6630272,7314776,39470563328.0,64.75,292
LENZ,6591770,1006536,567600000.0,18.139999389648438,293
DXCM,6553433,6554400,26258716672.0,66.95999908447266,294
AIG,6549956,4624520,47034925056.0,84.9000015258789,295
SVM,6542060,6138685,1791130752.0,8.130000114440918,296
STNE,6533646,6480290,4149303808.0,15.510000228881836,297
NFE,6532855,20906012,358536512.0,1.2599999904632568,298
INTS,6471372,30760063,28230534.0,0.4699999988079071,299
IOT,6459619,5055609,23882196992.0,41.38999938964844,300
LITE,6451000,4203160,23000500224.0,324.3500061035156,301
NTSK,6442943,2900761,7916556288.0,20.719999313354492,302
ENVX,6441940,7609220,1880603776.0,8.640000343322754,303
LUNR,6432774,7394641,1428257792.0,11.970000267028809,304
FAST,6355481,6613917,48228978688.0,42.0099983215332,305
EQT,6345784,8399720,34679402496.0,55.56999969482422,306
ALT,6332750,3070519,549884352.0,5.269999980926514,307
XP,6316270,7232896,9074383872.0,17.489999771118164,308
CNC,6310826,9946861,20078510080.0,40.849998474121094,309
MVST,6290255,7865626,987830400.0,3.009999990463257,310
CVS,6279294,7606096,100818321408.0,79.41999816894531,311
AMAT,6267738,8359328,206497677312.0,259.2099914550781,312
IAG,6233981,12505082,9115531264.0,15.84000015258789,313
KITT,6186787,7862771,12460207.0,0.9088000059127808,314
TMC,6184787,9994885,3551305984.0,6.639999866485596,315
FHN,6124528,10938977,11977765888.0,23.59000015258789,316
FITB,6119293,7612766,31829307392.0,48.150001525878906,317
PR,6085998,12389547,12302276608.0,14.600000381469727,318
WEN,6082389,7255636,1640765440.0,8.609999656677246,319
JPM,6077222,8687873,875851546624.0,318.5199890136719,320
GPK,6073643,4929850,4615554560.0,15.579999923706055,321
BSX,6059611,9916228,137244483584.0,92.58000183105469,322
BA,6042610,8790753,160044105728.0,204.3800048828125,323
XEL,6008889,4799446,44454215680.0,75.1500015258789,324
NXE,5999166,9829460,5832139264.0,8.90999984741211,325
CCHH,5998076,664904,51012500.0,2.6500000953674316,326
CRH,5957309,4524900,84608557056.0,126.4000015258789,327
PSTV,5931476,18896919,93973984.0,0.6837999820709229,328
CAG,5926791,11101723,8490741760.0,17.75,329
V,5924579,6334219,671276138496.0,347.8299865722656,330
TXN,5914974,7810171,163117383680.0,179.4199981689453,331
ASM,5860840,5192111,931905728.0,5.940000057220459,332
DVN,5847891,7847973,23817697280.0,37.52000045776367,333
SEI,5845466,3766377,3306974976.0,46.06999969482422,334
OXY,5834998,10335160,40462594048.0,41.06999969482422,335
AES,5813518,9842398,9848632320.0,13.829999923706055,336
TECK,5810746,4299936,21136928768.0,43.18000030517578,337
D,5797431,5080612,50662674432.0,59.33000183105469,338
HBM,5790928,6821982,7400056832.0,18.68000030517578,339
PLG,5770841,3090069,303532032.0,2.5999999046325684,340
CRM,5761723,8618188,249642975232.0,262.2300109863281,341
MDT,5735799,7166274,128094871552.0,99.87000274658203,342
CVNA,5707728,3422226,98792988672.0,455.67999267578125,343
GEMI,5683721,3023274,1555382272.0,13.220000267028809,344
EXC,5682260,7382265,44005146624.0,43.56999969482422,345
WMB,5666559,7287407,72955617280.0,59.7400016784668,346
VSME,5663394,5192934,3955182.0,0.07980000227689743,347
ARCC,5628909,5408426,14922899456.0,20.850000381469727,348
COP,5622758,6776776,119323951104.0,95.54000091552734,349
PTEN,5620709,8781998,2391890176.0,6.210000038146973,350
AEO,5605082,7944330,4315775488.0,25.459999084472656,351
CNQ,5599986,7208384,68769333248.0,32.9900016784668,352
NUVB,5595717,8657500,2890085888.0,8.430000305175781,353
CHYM,5590081,3841646,9810197504.0,26.190000534057617,354
SHOP,5577817,8503958,213749596160.0,164.19000244140625,355
SLS,5576565,4135861,299307744.0,2.0299999713897705,356
QSI,5515769,11734295,277981664.0,1.2899999618530273,357
ATCH,5511698,50324184,47682544.0,0.329800009727478,358
CISS,5502797,1989414,1104594.0,0.25,359
BB,5472490,10097238,2555005440.0,4.28000020980835,360
ANNX,5436154,2483023,740807680.0,4.96999979019165,361
ADBE,5430138,4198568,151197597696.0,356.42999267578125,362
RCAT,5403491,11767195,959743936.0,8.039999961853027,363
ABBV,5390998,5959939,394692329472.0,223.32000732421875,364
AAOI,5384678,5362346,2189053184.0,32.060001373291016,365
LCID,5382257,9189846,4065072384.0,12.539999961853027,366
JHX,5328132,6570234,11945001984.0,20.6200008392334,367
TGB,5323882,5991265,1958255104.0,5.429999828338623,368
DGXX,5320017,4791488,209663696.0,3.2100000381469727,369
SOC,5309895,6569750,892964608.0,6.159999847412109,370
TERN,5273176,3451253,4784840192.0,45.0,371
PANW,5269208,5524369,133607931904.0,191.69000244140625,372
SLDP,5264001,14404380,937925696.0,4.909999847412109,373
VTRS,5261066,9113296,13449542656.0,11.649999618530273,374
PSTG,5256815,3653295,23547842560.0,71.31999969482422,375
DBX,5236914,3440490,7406448640.0,28.31999969482422,376
BTDR,5236401,8282463,2475119872.0,10.649999618530273,377
ENPH,5231223,8010234,4211065600.0,32.18000030517578,378
BKR,5230189,7371522,46240223232.0,46.86000061035156,379
HALO,5197681,2301417,7315709440.0,62.209999084472656,380
VLY,5192302,10696430,6671874560.0,11.920000076293945,381
LAZR,5192231,8054750,70049808.0,0.8996999859809875,382
TGT,5181109,7909730,44117610496.0,97.08999633789062,383
STX,5149106,4442906,62668718080.0,287.6400146484375,384
LGN,5147261,926114,4396763648.0,41.7400016784668,385
BCRX,5134869,4963111,1593812352.0,7.570000171661377,386
UPST,5134329,6797509,4801087488.0,49.349998474121094,387
MAPS,5121342,1028480,186412256.0,1.090000033378601,388
TU,5110253,5459949,19829880832.0,12.8100004196167,389
CCJ,5094676,5219553,39949291520.0,91.48999786376953,390
CTRA,5077153,9019580,20047687680.0,26.270000457763672,391
IBKR,5044812,4537315,109050994688.0,64.1500015258789,392
SATL,5037289,4202146,279062336.0,2.059999942779541,393
ESPR,5035836,7039030,912716544.0,3.8499999046325684,394
CARR,5007161,6817760,45053149184.0,52.939998626708984,395
ZTS,4993389,4051090,52588154880.0,118.66000366210938,396
HTZ,4988139,11818549,1604703488.0,5.150000095367432,397
JCI,4987355,4312966,75097276416.0,114.76000213623047,398
BORR,4981889,4923217,1209078912.0,3.940000057220459,399
VIAV,4981528,3720350,4017579520.0,18.0,400
JNJ,4980075,8889655,509758668800.0,211.5800018310547,401
GME,4976833,7254517,9511240704.0,21.229999542236328,402
GT,4972950,8151920,2518215936.0,8.800000190734863,403
FIG,4972682,9432296,17875992576.0,36.06999969482422,404
USAS,4965648,3180857,1773126528.0,5.769999980926514,405
GIS,4964810,6186800,24964481024.0,46.689998626708984,406
KMB,4958997,4972482,34231197696.0,103.1500015258789,407
VFC,4944545,7088290,7681648640.0,19.65999984741211,408
MICC,4917743,8350575,9831157760.0,15.869999885559082,409
RDDT,4895204,5462553,42594856960.0,224.77999877929688,410
TOST,4887772,8425733,20744638464.0,35.279998779296875,411
BBWI,4877633,8084088,4134060800.0,20.049999237060547,412
SES,4876219,15837369,744746368.0,2.0399999618530273,413
GEV,4874952,3111247,182855548928.0,671.7100219726562,414
AMRZ,4870434,5024858,31116394496.0,56.2599983215332,415
AVXL,4849686,2305122,359179392.0,4.019999980926514,416
ABSI,4834395,5335209,547352384.0,3.640000104904175,417
ACI,4810977,8336984,9718934528.0,17.360000610351562,418
MGNI,4809492,2915096,2341460224.0,16.299999237060547,419
SO,4795210,5979225,92977299456.0,84.44000244140625,420
CRGY,4763452,5228501,2393536768.0,9.399999618530273,421
BX,4757849,4153961,185506742272.0,151.17999267578125,422
ELAN,4745317,5462944,10578224128.0,21.290000915527344,423
CLS,4729954,2977933,35258724352.0,306.5,424
GOGO,4728348,2203796,681318656.0,5.090000152587891,425
RUN,4724780,8802923,4160509952.0,17.93000030517578,426
PPL,4724342,5897830,25143736320.0,33.9900016784668,427
LBRT,4708557,4786619,3119483392.0,19.260000228881836,428
LIN,4703262,2430634,195178905600.0,416.239990234375,429
COST,4696363,2544368,392667234304.0,884.469970703125,430
DFLI,4693626,38770457,95796216.0,0.7930999994277954,431
NWL,4684671,9427693,1597152000.0,3.809999942779541,432
YOU,4656017,1614482,5538714624.0,41.08000183105469,433
CYPH,4649702,25576517,81578656.0,1.440000057220459,434
CVX,4635927,7752258,302203207680.0,149.99000549316406,435
ZETA,4619681,7324977,4564207616.0,18.559999465942383,436
VST,4607566,4560376,57634222080.0,170.10000610351562,437
AMKR,4602028,3303757,10953141248.0,44.310001373291016,438
PACB,4600440,8961695,640043712.0,2.119999885559082,439
DG,4581675,3441390,29322035200.0,133.2100067138672,440
CFG,4567090,4860461,25186467840.0,58.38999938964844,441
CIEN,4556188,2996073,30803601408.0,218.44000244140625,442
ASPI,4553934,7957422,658390336.0,5.940000057220459,443
CAT,4544883,2873984,280098865152.0,597.8900146484375,444
IVZ,4536519,5195126,11711008768.0,26.260000228881836,445
PAYX,4532356,3219834,41549778944.0,115.44999694824219,446
PALI,4526683,8696873,289454240.0,1.940000057220459,447
FFAI,4519970,7454452,181159168.0,1.0700000524520874,448
MNST,4500646,5560258,72270258176.0,73.97000122070312,449
SIDU,4485980,2407319,35599960.0,1.0099999904632568,450
UPXI,4478436,4923341,142850272.0,2.259999990463257,451
PRPH,4469616,2257712,5301351.0,0.11479999870061874,452
ABAT,4469562,13571112,531577152.0,4.090000152587891,453
GRWG,4434615,519742,117293152.0,1.9600000381469727,454
SGMO,4400616,6490217,151422512.0,0.44999998807907104,455
CL,4397408,6678231,63316013056.0,78.33999633789062,456
PETS,4385481,2232803,62826392.0,2.940000057220459,457
NDAQ,4369446,3467557,53690023936.0,93.56999969482422,458
KKR,4363081,4652888,126480949248.0,136.60000610351562,459
KR,4336518,7003898,40567980032.0,63.189998626708984,460
TMUS,4311587,4868219,219636776960.0,195.16000366210938,461
CLVT,4295753,4454011,2305711360.0,3.430000066757202,462
AMPX,4288065,8586657,1423578624.0,10.90999984741211,463
AI,4286047,7189549,2149302528.0,15.270000457763672,464
PSNL,4284575,1339569,778814208.0,8.770000457763672,465
FTNT,4280533,5403455,63002394624.0,82.22000122070312,466
AIIO,4277608,12404969,181294352.0,0.5370000004768372,467
LPTH,4245645,1767349,367958112.0,8.100000381469727,468
GTM,4243141,4488709,3173562624.0,9.960000038146973,469
CTSH,4210290,4557468,40995954688.0,83.94000244140625,470
ZIM,4210151,4900636,2259782912.0,18.760000228881836,471
GFS,4205747,3238939,21521553408.0,38.72999954223633,472
KLAR,4204498,2874584,11732631552.0,31.100000381469727,473
INTR,4170669,2335653,3697535488.0,8.399999618530273,474
APP,4149537,6409131,226854060032.0,670.6699829101562,475
TSCO,4129361,5243863,27461134336.0,51.970001220703125,476
PUMP,4105126,3566585,1064777536.0,10.239999771118164,477
PM,4095569,6588552,239177531392.0,153.64999389648438,478
GAP,4076573,8984787,9796418560.0,26.34000015258789,479
