symbol,volume,avg_volume,market_cap,price,rank
PFSA,27132100,25429947,8727844.0,0.10100000351667404,73
AVGO,27098000,28850242,1629907582976.0,343.7699890136719,74
SLS,26860500,6683347,604513152.0,4.099999904632568,75
UAA,26638400,10533542,2411930624.0,5.690000057220459,76
SRXH,25886800,12289011,14064142.0,0.20200000703334808,77
CDE,25874700,18100685,12606482432.0,19.6299991607666,78
CIFR,25610500,42865383,6929915392.0,17.540000915527344,79
AG,25588100,19540781,9179464704.0,18.719999313354492,80
CRWV,25387800,28667090,38838865920.0,77.94000244140625,81
RKT,25163100,32650552,59725021184.0,21.209999084472656,82
AUR,24973400,17219296,8515632640.0,4.400000095367432,83
TE,24688000,15511280,1624598400.0,7.650000095367432,84
CLSK,24470200,32767188,3205355776.0,11.989999771118164,85
HAL,24468600,11961863,26285723648.0,30.829999923706055,86
MRVL,24295100,17449660,76063080448.0,88.2300033569336,87
SNDK,23962700,10762862,51239391232.0,349.6300048828125,88
BFRG,23791600,218203,9623082.0,0.843999981880188,89
CCL,23302400,20828262,42377601024.0,32.29999923706055,90
XOM,23301000,14597631,516066082816.0,121.05000305175781,91
RXRX,23074900,40355660,2371745536.0,4.550000190734863,92
MSFT,23007300,22956340,3556844503040.0,478.510009765625,93
NGD,22339700,20302539,7563488768.0,9.520000457763672,94
MRNO,22294200,199280,85660920.0,1.0800000429153442,95
BTE,22186000,20817180,2393314560.0,3.109999895095825,96
FMFC,22137200,2005678,7241310.0,0.3959999978542328,97
MSTR,21970900,16815773,45707771904.0,157.97000122070312,98
WULF,21729000,39154108,5518227456.0,13.180000305175781,99
IMSR,21706800,2396706,744937664.0,9.109999656677246,100
AEVA,21523400,2091434,1056805568.0,17.59000015258789,101
ASBP,21428300,29724493,14536840.0,0.10499999672174454,102
KOS,21414200,13358762,478326944.0,1.0,103
KO,21009700,16120509,291960782848.0,67.83999633789062,104
PCG,20979600,22248778,35496255488.0,16.149999618530273,105
MRNA,20692300,10592709,13933560832.0,35.65999984741211,106
QUBT,20668100,29488370,2720856832.0,12.140000343322754,107
LAC,20528600,25133644,1654011136.0,5.449999809265137,108
RDW,20525900,9771050,1757204352.0,10.640000343322754,109
CVX,20518200,8282429,315400290304.0,156.5399932861328,110
HOOD,20288600,26362449,109431283712.0,121.69999694824219,111
MASK,20264000,8544840,9519141.0,0.42100000381469727,112
WMT,20114500,18763031,911615787008.0,114.33999633789062,113
OKLO,20066600,14801688,14937220096.0,95.5999984741211,114
CMG,20060000,21818900,51784978432.0,38.619998931884766,115
NKE,19950000,17349591,96743047168.0,65.3499984741211,116
KMI,19690600,13595295,59668070400.0,26.81999969482422,117
ZETA,19602300,7300955,5852809216.0,23.799999237060547,118
NCLH,19590200,16605768,10835128320.0,23.799999237060547,119
HIVE,19534800,19758409,725799296.0,3.049999952316284,120
RZLV,19230700,17608818,1014850176.0,3.0299999713897705,121
JCI,18982000,4670249,74567221248.0,113.94999694824219,122
GOOG,18969400,22865639,3797195161600.0,314.54998779296875,123
B,18872400,16239704,81626923008.0,47.7400016784668,124
BURU,18768200,95538509,89218024.0,0.20399999618530273,125
LRCX,18756000,10907134,260983259136.0,206.9600067138672,126
ARBE,18738400,3488336,134985792.0,1.2400000095367432,127
NBIS,18691600,17299101,25241155584.0,100.23999786376953,128
MCHP,18538400,8412145,40463257600.0,74.87000274658203,129
CSX,18494800,12709436,67244470272.0,36.06999969482422,130
IBIO,18342700,7550434,46323852.0,2.059999942779541,131
WBD,18237300,46002511,70560006144.0,28.469999313354492,132
ASTS,18100900,13708177,35817951232.0,97.48999786376953,133
HPQ,18032900,13132636,20703645696.0,22.149999618530273,134
INVZ,17797200,5931032,246364544.0,1.1799999475479126,135
NFE,17692600,14825727,361382048.0,1.2699999809265137,136
CVE,17531000,11353686,30635180032.0,16.239999771118164,137
USAR,17432000,14091034,2438408448.0,17.520000457763672,138
AMCR,17369000,22085340,19782643712.0,8.569999694824219,139
KEY,17231500,17863995,23574274048.0,21.56999969482422,140
CNH,17202200,12833255,12558233600.0,10.039999961853027,141
WDC,17153200,8582091,75202486272.0,219.3800048828125,142
HPE,17042500,31611160,31748544512.0,23.790000915527344,143
CSCO,17012200,20799565,297240854528.0,75.2300033569336,144
IONQ,16873100,24762563,17983232000.0,50.7599983215332,145
BMY,16767300,15509214,110785675264.0,54.41999816894531,146
CGC,16621900,32774986,434779744.0,1.1799999475479126,147
KHC,16580500,14893303,27827742720.0,23.510000228881836,148
ON,16539300,9225855,25258231808.0,61.7599983215332,149
ORCL,16446200,25563667,556668944384.0,193.75,150
ACI,16154800,8825126,9578973184.0,17.110000610351562,151
BNAI,16111900,5276769,24982412.0,4.670000076293945,152
RBLX,15600500,7398380,53227012096.0,75.83000183105469,153
RF,15593700,21707213,25618171904.0,28.709999084472656,154
CWAN,15425100,8879185,7164319744.0,24.06999969482422,155
EXK,15381400,14491383,3118281728.0,10.600000381469727,156
CFLT,15196000,12105400,10658095104.0,30.18000030517578,157
ABTC,15135100,9334111,1827381888.0,1.9700000286102295,158
WVE,15032400,6564857,2814262528.0,15.149999618530273,159
ALIT,14863900,12443747,1044031168.0,1.899999976158142,160
LUMN,14854600,17221449,8516969984.0,8.300000190734863,161
OTLK,14791000,6124967,33948576.0,0.5299999713897705,162
UWMC,14729400,10293067,7276876800.0,4.510000228881836,163
MBLY,14640900,4904262,9911767040.0,12.180000305175781,164
VSNT,14551600,2987135,5240577536.0,36.2599983215332,165
EOSE,14551100,21940367,4585989120.0,14.149999618530273,166
OWL,14530100,14103108,25073942528.0,16.040000915527344,167
UAMY,14518700,14833260,978848832.0,6.989999771118164,168
CNQ,14483700,7159091,65850957824.0,31.59000015258789,169
MRK,14478400,13212326,271933669376.0,108.87000274658203,170
RIOT,13993400,20021113,5569671680.0,14.979999542236328,171
OXY,13975000,9580688,41122684928.0,41.7400016784668,172
PTEN,13832800,8836196,2557512192.0,6.639999866485596,173
UUUU,13742500,18963281,4351839232.0,18.34000015258789,174
CPNG,13731000,11783442,42981019648.0,23.530000686645508,175
CAG,13629500,10420131,8060525568.0,16.850000381469727,176
STLA,13569800,13881436,32035948544.0,11.09000015258789,177
FOLD,13312000,9590681,4416832000.0,14.279999732971191,178
PR,13241700,10271480,10145859584.0,13.619999885559082,179
TXN,13217300,7655019,174645248000.0,192.10000610351562,180
CLF,12939700,23874247,7560018432.0,13.270000457763672,181
APH,12851000,7832339,173056983040.0,141.3800048828125,182
EQT,12786800,7493911,33331623936.0,53.40999984741211,183
AIG,12727300,4320563,43251081216.0,78.06999969482422,184
QS,12644100,30351572,6800818688.0,11.3100004196167,185
LYFT,12489600,15022126,8071928320.0,19.860000610351562,186
AA,12372100,6614831,16459754496.0,63.560001373291016,187
WFC,12327800,14549809,308779679744.0,96.38999938964844,188
TTD,12150600,12463701,19430590464.0,39.7400016784668,189
RCAT,12150600,9357159,1291595648.0,10.819999694824219,190
EB,12099900,1359609,435607296.0,4.440000057220459,191
AMOD,12017300,289762,20602340.0,0.4909999966621399,192
MO,11938200,8910050,92662784000.0,55.15999984741211,193
C,11934800,13137452,225509998592.0,122.5,194
HIMS,11797600,21868888,8072416256.0,35.459999084472656,195
GAP,11694400,8621237,10060482560.0,27.049999237060547,196
UAVS,11674300,4764618,61407068.0,1.409999966621399,197
DOW,11669300,12443300,18138783744.0,25.520000457763672,198
LAES,11519700,27887072,753172352.0,4.210000038146973,199
AVTR,11444000,10692062,8365868544.0,12.270000457763672,200
SBUX,11349200,9688380,101724971008.0,89.45999908447266,201
CORZ,11299400,15623329,5205929472.0,16.790000915527344,202
WMB,11222100,6975998,72662515712.0,59.5,203
MDLZ,11216500,9982429,68229742592.0,52.72999954223633,204
BE,11195700,13724006,24372432896.0,103.05000305175781,205
PSKY,11122600,8143355,13789588480.0,12.5,206
PYPL,11097500,16608390,57141186560.0,59.810001373291016,207
GIS,11055500,6410145,23392237568.0,43.84000015258789,208
META,11054900,18157296,1665110900736.0,660.6199951171875,209
QCOM,11025800,10020462,196863557632.0,182.4499969482422,210
NEM,11019800,10227054,119950696448.0,109.19999694824219,211
PL,10950500,10866400,6850437632.0,21.84000015258789,212
PTON,10934900,9385311,2757522688.0,6.599999904632568,213
URG,10894200,11195693,620752512.0,1.649999976158142,214
BULL,10871600,22313240,4340715520.0,8.649999618530273,215
AGL,10807000,9079826,338298592.0,0.8159999847412109,216
UEC,10738000,12276332,7028307456.0,14.539999961853027,217
CVS,10636600,7270693,102443196416.0,80.69999694824219,218
VTRS,10578400,8423893,14315393024.0,12.399999618530273,219
PG,10417600,9314103,327457308672.0,139.91000366210938,220
VG,10229500,11140339,17038850048.0,6.960000038146973,221
DKNG,10127100,15146760,17397149696.0,34.95000076293945,222
UA,10119868,5117972,2374916096.0,5.429999828338623,223
PINS,10026400,15092729,18405695488.0,27.06999969482422,224
SMXT,9946900,738668,48601140.0,0.8949999809265137,225
ORLY,9940400,5285539,76472860672.0,90.38999938964844,226
MP,9908700,12505634,10601927680.0,59.81999969482422,227
TOST,9838400,7801409,21209159680.0,36.06999969482422,228
KDP,9693600,16599124,37143662592.0,27.34000015258789,229
PEP,9574100,7520591,190246977536.0,138.9600067138672,230
AXTI,9527500,3807168,1093403392.0,20.170000076293945,231
UNH,9431300,7547970,316110503936.0,348.9700012207031,232
USB,9361400,8775775,87271104512.0,56.08000183105469,233
TDOC,9264100,6621026,1419787264.0,8.0,234
FUBO,9229600,14184732,856810816.0,2.5,235
COMP,9187800,11337345,6089014784.0,10.829999923706055,236
OSCR,9173500,13353198,4757052928.0,16.520000457763672,237
ABBV,9151000,5543200,395770429440.0,223.92999267578125,238
ZNTL,9115800,704281,128606376.0,1.7799999713897705,239
COP,9022400,6918206,121284788224.0,97.11000061035156,240
JBS,8958700,5549844,14927923200.0,13.460000038146973,241
BBWI,8924200,7790800,4544374784.0,22.040000915527344,242
QXO,8903500,7408055,16175641600.0,23.979999542236328,243
FRMI,8888800,6111249,5833241600.0,9.5,244
IOVA,8873600,14655321,1012268288.0,2.549999952316284,245
CTRA,8862400,8360759,19131918336.0,25.06999969482422,246
IBRX,8843100,11175834,2107825536.0,2.140000104904175,247
FFAI,8818100,6139400,213327616.0,1.2599999904632568,248
AMKR,8800300,3449511,12678551552.0,51.290000915527344,249
GT,8736400,7154200,2649849856.0,9.260000228881836,250
FSM,8727400,10369895,3203459584.0,10.420000076293945,251
CARR,8715500,6981460,45529722880.0,53.5,252
LUNR,8701500,8824403,2245598208.0,18.81999969482422,253
DVAX,8698300,2516645,1811867264.0,15.430000305175781,254
PRMB,8665500,7195142,5965304832.0,16.110000610351562,255
OGN,8623400,5962155,2098062080.0,8.069999694824219,256
COIN,8619000,9268932,67565408256.0,250.55999755859375,257
FITB,8607900,7365427,32906809344.0,49.779998779296875,258
DVN,8583200,7899857,22782971904.0,35.88999938964844,259
KALA,8568300,7830183,18339044.0,0.6589999794960022,260
CHWY,8531000,7231495,13346353152.0,32.15999984741211,261
NAK,8514100,13075834,1216927488.0,2.200000047683716,262
MNTS,8513200,1685871,16411804.0,9.829999923706055,263
SOC,8452700,9028518,1465563648.0,10.109999656677246,264
DBRG,8438900,6911045,2996963328.0,15.359999656677246,265
SERV,8389900,9277986,975733632.0,13.100000381469727,266
ENB,8389600,3793060,99763101696.0,45.70000076293945,267
CL,8384500,6379150,62394642432.0,77.19999694824219,268
CPB,8367000,6029067,8052605952.0,27.010000228881836,269
ABT,8326700,6233762,222395842560.0,127.77999877929688,270
SRFM,8194000,3630086,194095984.0,3.069999933242798,271
ARWR,8140700,2308796,9790016512.0,70.80999755859375,272
SATS,8132200,4032219,33410924544.0,116.05999755859375,273
JNJ,8107300,8482613,493399539712.0,204.7899932861328,274
ABAT,8089000,11784385,567968704.0,4.369999885559082,275
AREC,8036800,8755567,332970976.0,3.2300000190734863,276
ALAB,8019600,5896954,27195170816.0,161.00999450683594,277
ANET,8000200,7709498,166956023808.0,132.5800018310547,278
LUV,7991700,9549263,22309974016.0,42.47999954223633,279
HTZ,7973900,10868650,1757383936.0,5.639999866485596,280
GM,7972200,9472757,78241759232.0,82.18000030517578,281
M,7907600,6882073,6173805568.0,23.219999313354492,282
RUN,7830400,7492850,4246365184.0,18.299999237060547,283
CNC,7812600,8378754,22482034688.0,45.7400016784668,284
WU,7808700,9190232,3129552896.0,9.6899995803833,285
VRT,7806900,7226531,66890084352.0,174.9499969482422,286
NCPL,7780700,5531513,4677727.0,0.6809999942779541,287
XEL,7770900,4975142,44028305408.0,74.43000030517578,288
IOT,7745200,4851226,20172060672.0,34.959999084472656,289
DAL,7715000,8240077,47156969472.0,72.22000122070312,290
VTYX,7706800,4385062,717154368.0,10.050000190734863,291
TGT,7696100,7357826,47393832960.0,104.30000305175781,292
OPTX,7683700,1854747,121098336.0,3.2799999713897705,293
BAX,7682700,7920462,10563846144.0,20.549999237060547,294
BKR,7678600,7515175,48726896640.0,49.380001068115234,295
MDLN,7677800,16999666,31303684096.0,39.77000045776367,296
JPM,7657900,8713719,920095096832.0,334.6099853515625,297
SOPA,7622700,4885081,23881350.0,3.140000104904175,298
TFC,7619400,8090647,65993289728.0,51.18000030517578,299
QSI,7608500,9385121,275826752.0,1.2799999713897705,300
TMC,7562200,9498457,3861510144.0,7.21999979019165,301
HXHX,7515000,5769988,7419500.0,0.5400000214576721,302
NWL,7512900,9118457,1639072000.0,3.9100000858306885,303
KR,7495300,6345155,40913752064.0,61.7400016784668,304
ENVX,7485000,7053732,1889310208.0,8.680000305175781,305
TSCO,7469200,5487827,26583984128.0,50.310001373291016,306
NAKA,7436600,19947040,323016800.0,0.47999998927116394,307
CRCL,7421000,13504055,21589030912.0,84.8499984741211,308
SBET,7419500,10471257,2033807616.0,10.34000015258789,309
DIS,7386500,10395770,205989281792.0,114.56999969482422,310
GPN,7361900,2333467,18688024576.0,77.02999877929688,311
CRDO,7347700,6092937,24014985216.0,132.9499969482422,312
BKD,7313300,3180306,2688209664.0,11.3100004196167,313
KGC,7300800,9654409,37152493568.0,30.389999389648438,314
STAA,7300300,1183921,1100120192.0,22.290000915527344,315
SCHW,7285600,8676667,188002271232.0,103.56999969482422,316
NEE,7253200,9472908,168795521024.0,81.05000305175781,317
AMAT,7235000,7345370,235814141952.0,296.010009765625,318
CCC,7212300,7503522,5405420032.0,8.300000190734863,319
CLOV,7197400,7341386,1338196096.0,2.5899999141693115,320
EQX,7195000,10724598,11379257344.0,14.5,321
TLRY,7137500,10955264,1074160000.0,9.260000228881836,322
MDT,7106800,6614639,128659210240.0,100.30999755859375,323
VFC,7077600,6536547,7607411200.0,19.469999313354492,324
NXE,7056900,9168231,7147807232.0,10.920000076293945,325
AEO,7018200,7402955,4778543616.0,28.190000534057617,326
TGB,6952900,6480670,2235945216.0,6.199999809265137,327
UPS,6933600,6764275,89267134464.0,105.22000122070312,328
FISV,6919000,11523798,37377466368.0,68.76000213623047,329
U,6918800,8539781,19491428352.0,45.54999923706055,330
DJT,6908500,9370404,4009565952.0,14.319999694824219,331
AES,6891300,7855262,10610601984.0,14.899999618530273,332
PACB,6889200,8985172,627967424.0,2.0799999237060547,333
WEN,6797400,6813014,1608369408.0,8.4399995803833,334
V,6774700,6111750,690054037504.0,357.55999755859375,335
JHX,6773700,5759439,12410416128.0,21.40999984741211,336
XP,6763100,6755991,8846097408.0,17.049999237060547,337
OPTU,6746000,3179970,0.0,1.7100000381469727,338
IAUX,6743800,6262560,1272474240.0,1.5399999618530273,339
LAR,6724400,3547837,1133286784.0,6.980000019073486,340
BA,6707300,8321098,179981090816.0,229.83999633789062,341
CPRT,6706100,8148057,37713969152.0,38.959999084472656,342
DRCT,6653500,19427667,2935558.0,0.054999999701976776,343
BSX,6651100,8712090,144968007680.0,97.79000091552734,344
DDD,6632400,3507457,324250304.0,2.2200000286102295,345
BB,6592200,9004954,2313378304.0,3.9200000762939453,346
DELL,6590900,6750413,83057909760.0,123.93000030517578,347
VST,6571400,4343034,57441087488.0,169.52999877929688,348
IAG,6544700,9695727,9980626944.0,16.829999923706055,349
CLVT,6529700,4759086,2278822656.0,3.390000104904175,350
MSAI,6517300,13117231,30426646.0,0.3799999952316284,351
IVZ,6516600,5266991,12598476800.0,28.25,352
TEM,6490000,5395255,12371671040.0,69.54000091552734,353
LCID,6484500,8503472,3760354048.0,11.600000381469727,354
FAST,6478400,7052606,47689404416.0,41.540000915527344,355
FTNT,6476600,5375129,60105912320.0,78.44000244140625,356
PCAR,6441100,3175981,61490925568.0,117.08000183105469,357
ADI,6427400,3677468,143439282176.0,292.94000244140625,358
NOW,6423500,8134754,157015818240.0,148.80999755859375,359
SU,6421700,4233609,55071145984.0,45.2400016784668,360
MOS,6394100,6899237,7985981952.0,25.15999984741211,361
GLW,6349600,6548557,76519415808.0,89.25,362
ABCL,6344600,4383534,1167406720.0,3.9000000953674316,363
AXL,6300900,2930070,836809792.0,7.050000190734863,364
NRGV,6288400,3299895,954725120.0,5.690000057220459,365
SLDP,6257500,11991877,974220160.0,5.099999904632568,366
ORBS,6257500,4278440,373901760.0,1.8899999856948853,367
AR,6248700,4939459,9975383040.0,32.290000915527344,368
HE,6211600,3142877,2370079232.0,13.729999542236328,369
COTY,6196300,6176195,2772538112.0,3.1700000762939453,370
NXDR,6181900,5606118,803822592.0,2.049999952316284,371
D,6170300,5720996,50141790208.0,58.720001220703125,372
KVYO,6107800,2735740,8768491520.0,29.040000915527344,373
ROIV,6105600,7971255,15029573632.0,21.610000610351562,374
PAAS,6102900,6351552,23427827712.0,55.5099983215332,375
CRM,6101700,8060186,250280787968.0,262.8999938964844,376
ZIM,6067200,4846791,2686202368.0,22.299999237060547,377
VRME,6042300,3623034,13041593.0,1.0499999523162842,378
GILD,6038000,6872837,150584328192.0,121.36000061035156,379
OCGN,6012900,3886296,480972992.0,1.5399999618530273,380
DD,5988600,6527627,18200287232.0,43.439998626708984,381
BN,5984400,3809883,110497390592.0,49.16999816894531,382
EXC,5970600,7258008,44277841920.0,43.84000015258789,383
PANW,5956300,5478847,127125028864.0,185.86000061035156,384
HUT,5918300,7863042,6303937536.0,58.349998474121094,385
FLG,5884700,5010562,5109639680.0,12.289999961853027,386
ALTS,5864000,4521163,192417952.0,1.5399999618530273,387
LYB,5852800,5307049,14870531072.0,46.20000076293945,388
SVM,5837300,5887765,2037879296.0,9.25,389
IXHL,5830300,20802616,140429072.0,0.4059999883174896,390
DG,5825900,3448493,31848998912.0,144.69000244140625,391
SG,5809400,5864955,865310592.0,7.309999942779541,392
AI,5800800,6066132,1991658880.0,14.149999618530273,393
TU,5794700,6201042,20472621056.0,13.199999809265137,394
IP,5768500,4866803,21649569792.0,41.0,395
SES,5768200,12732083,762999936.0,2.0899999141693115,396
CAVA,5739500,4139247,7783828480.0,67.11000061035156,397
ONON,5712700,6686550,16191391744.0,49.040000915527344,398
WRBY,5710900,3836103,3168955392.0,25.940000534057617,399
VZLA,5710700,6006900,2035135488.0,5.900000095367432,400
S,5706100,7301378,5159211520.0,15.180000305175781,401
AMPX,5700600,7355934,1199146496.0,9.1899995803833,402
FIGR,5662600,2235795,11985778688.0,56.0099983215332,403
TOI,5635400,2236796,406314976.0,4.130000114440918,404
ALT,5635200,4063522,413195840.0,3.9600000381469727,405
ALB,5622000,3463962,18613864448.0,158.14999389648438,406
FLO,5611400,3943667,2278612992.0,10.789999961853027,407
LITE,5611000,4241296,28182083584.0,397.4200134277344,408
GOSS,5601700,3481413,592527936.0,2.559999942779541,409
MOD,5592900,1062481,6842734592.0,129.97000122070312,410
ENPH,5580900,7077850,4547375104.0,34.75,411
MGM,5568400,4564503,9775120384.0,35.7400016784668,412
STX,5554300,4189888,71989288960.0,330.4200134277344,413
TMDE,5540400,1995924,22700164.0,0.9629999995231628,414
KMB,5523400,5661945,32406044672.0,97.63999938964844,415
BLNK,5503600,5023355,113934456.0,0.8069999814033508,416
UPST,5487500,5976263,4930478592.0,50.68000030517578,417
NMRA,5468800,1799754,309288000.0,1.8200000524520874,418
XYZ,5467700,7072175,42670878720.0,70.0,419
CSIQ,5457600,5063701,1572508416.0,23.479999542236328,420
ARRY,5453400,6449160,1451103744.0,9.5,421
GERN,5449900,7638126,842628992.0,1.3200000524520874,422
APA,5449600,6572254,8543940608.0,23.8799991607666,423
UAL,5436300,5880768,38048923648.0,117.52999877929688,424
BBY,5431900,4014485,15163008000.0,72.16999816894531,425
RVPH,5407900,8316777,37754216.0,0.3199999928474426,426
RPRX,5400200,3739896,23706034176.0,40.650001525878906,427
ELAN,5383100,5374878,11825350656.0,23.799999237060547,428
IRWD,5364800,3985626,699518208.0,4.300000190734863,429
CRGY,5334700,5560877,2636910336.0,8.029999732971191,430
FTV,5328000,2977086,18760751104.0,55.45000076293945,431
TJX,5327900,4994014,171303534592.0,153.9199981689453,432
OVV,5319900,3314395,9555445760.0,37.72999954223633,433
VLO,5311000,2645121,55379886080.0,178.27000427246094,434
POET,5305200,11680334,968506816.0,7.349999904632568,435
OMER,5300000,4532821,959283136.0,13.529999732971191,436
SPCE,5294600,4598880,211720816.0,3.3499999046325684,437
COF,5247300,3654163,164957093888.0,257.94000244140625,438
PM,5222300,6418622,241528061952.0,155.16000366210938,439
ALLO,5208800,2646998,316869504.0,1.409999966621399,440
SNOW,5204900,4731544,80256163840.0,234.52999877929688,441
NEOG,5204200,3777522,1610182784.0,7.409999847412109,442
STUB,5201000,3654270,4730078720.0,12.859999656677246,443
SLNH,5195900,8782398,175462560.0,1.7799999713897705,444
NOMA,5149700,62883,59783200.0,3.940000057220459,445
SW,5145900,5214493,21383530496.0,40.95000076293945,446
WT,5140800,2881040,2009483264.0,13.65999984741211,447
SIRI,5133400,3779177,7280328704.0,21.6200008392334,448
BFLY,5122400,5981500,1025564544.0,4.059999942779541,449
SHOP,5104800,7935118,219295432704.0,168.4499969482422,450
FNB,5078500,8116598,6356840448.0,17.700000762939453,451
FJET,5072200,11123800,417921184.0,10.569999694824219,452
AAOI,5054800,5274711,2636286464.0,38.61000061035156,453
ARDX,5051300,3531262,1350937088.0,5.559999942779541,454
BORR,5049100,5033588,1267384704.0,4.130000114440918,455
GO,5042400,2733203,934266496.0,9.520000457763672,456
SO,5034100,5804262,96368697344.0,87.5199966430664,457
GTLB,5018800,4216783,6187016192.0,36.7400016784668,458
TD,5014900,1966547,162007629824.0,94.62999725341797,459
BTU,5008300,3404591,3924032000.0,32.27000045776367,460
PPL,4987800,6141496,25809500160.0,34.88999938964844,461
BCRX,4981500,5123709,1597401984.0,7.579999923706055,462
FIG,4976500,7870506,18579734528.0,37.4900016784668,463
DHI,4933100,3059763,42202746880.0,144.5,464
BALL,4931200,2887303,14777684992.0,54.29999923706055,465
RZLT,4923000,6073096,177109584.0,1.909999966621399,466
CRH,4918200,7079534,86201507840.0,128.8699951171875,467
CTSH,4915100,4606131,41328066560.0,84.62000274658203,468
DGXX,4901300,5653186,177658960.0,2.7200000286102295,469
UPXI,4893700,4471449,144114432.0,2.2799999713897705,470
STNE,4873100,6192693,4042293760.0,15.109999656677246,471
HUN,4869700,5165880,1899110784.0,10.930000305175781,472
TMQ,4845300,11156554,868984192.0,5.079999923706055,473
FYBR,4797500,2428373,9557905408.0,38.18000030517578,474
HBM,4791900,5664675,8489465344.0,21.43000030517578,475
BROS,4773500,3652777,10411939840.0,63.2599983215332,476
MAT,4761700,3986832,6853194240.0,21.270000457763672,477
ELAB,4705372,275569,1045477.0,5.619999885559082,478
PLG,4694700,3275047,309369216.0,2.6500000953674316,479
KITT,4689900,8834809,6045924.0,1.059999942779541,480
