symbol,volume,avg_volume,market_cap,price,rank
DVLT,29887600,80347008,365077952.0,1.2799999713897705,64
QBTS,29764400,53035487,8475697152.0,23.739999771118164,65
GOOGL,29087900,36522522,3733198209024.0,308.2200012207031,66
BURU,28994100,144222780,87639504.0,0.20200000703334808,67
BEAT,28863500,10268182,90586576.0,2.630000114440918,68
RKT,28503100,39665588,51249197056.0,18.200000762939453,69
HOOD,28287200,32360409,103640506368.0,115.26000213623047,70
SOUN,27614300,44410193,4532834304.0,10.789999961853027,71
MU,27414800,25908954,267270569984.0,237.5,72
AMD,27131200,57411722,337948868608.0,207.5800018310547,73
ATPC,26270300,16552108,6073277.0,0.12099999934434891,74
PCG,25630500,23693350,33759905792.0,15.359999656677246,75
MSTR,25328700,15790570,46574292992.0,162.0800018310547,76
RR,24915600,41086932,698146560.0,3.5199999809265137,77
HBAN,24793600,31470291,27937007616.0,17.739999771118164,78
IMG,23940200,195837,26631436.0,1.7200000286102295,79
PATH,23935300,26052067,8641555456.0,16.15999984741211,80
MSFT,23698500,22567764,3529416114176.0,474.82000732421875,81
QS,23538700,39578925,6512189440.0,10.829999923706055,82
KDP,23520700,18023085,39711383552.0,29.229999542236328,83
CPNG,23486500,10596620,44442333184.0,24.329999923706055,84
VIVK,23085100,42534967,10059437.0,0.06129999831318855,85
URG,23064700,10820688,500364160.0,1.3300000429153442,86
TE,22842700,11680553,1074571008.0,5.059999942779541,87
CMG,22735000,22596122,48191406080.0,35.939998626708984,88
CLYM,22508900,748398,259782688.0,3.809999942779541,89
AMCR,22343000,23411569,19043969024.0,8.25,90
IONQ,22325500,29449143,16321659904.0,46.06999969482422,91
NCLH,22277700,16005967,9856324608.0,21.649999618530273,92
GOOG,21995000,23438645,3734059614208.0,309.32000732421875,93
BMY,21928600,16780619,110521040896.0,54.290000915527344,94
CHR,21822500,56073453,3411638.0,0.03999999910593033,95
GPUS,21817900,77526100,86287352.0,0.25,96
SMR,21741600,24221882,4924304896.0,17.40999984741211,97
OPTT,21541700,5545058,57736212.0,0.30000001192092896,98
CCL,21345300,22392280,38778228736.0,28.600000381469727,99
NAKA,20733900,24185712,255788944.0,0.3799999952316284,100
CLF,20591400,27286835,7263770112.0,12.75,101
LYFT,20487000,18455635,7771162112.0,19.1200008392334,102
CSX,19986600,14351227,69313822720.0,37.18000030517578,103
JBLU,19569800,19936108,1778545408.0,4.889999866485596,104
AG,19375000,20745537,7865311744.0,16.040000915527344,105
RIOT,19138700,26366937,5097476608.0,13.710000038146973,106
KYTX,19101000,716635,473874528.0,10.819999694824219,107
LUV,18833200,9775450,21910831104.0,41.720001220703125,108
NVTS,18809300,40387596,1834749568.0,7.960000038146973,109
WMT,18706400,18195254,931149316096.0,116.79000091552734,110
KO,18655400,16585841,305431281664.0,70.97000122070312,111
QUBT,18616900,39046143,2445185024.0,10.90999984741211,112
PL,18438700,11677638,5661648384.0,18.049999237060547,113
SMCI,18395800,28557182,18726985728.0,31.3700008392334,114
KEY,18204000,21320177,22434713600.0,20.459999084472656,115
PYPL,18165200,16833717,58029686784.0,60.7400016784668,116
HL,17740200,21714750,12624659456.0,18.84000015258789,117
FISV,17645300,10410472,37491621888.0,68.97000122070312,118
CSCO,17638500,20508609,309173157888.0,78.25,119
DOW,17458400,13067919,16667495424.0,23.450000762939453,120
MDLZ,17380700,8950495,70209478656.0,54.2599983215332,121
BTE,17380500,23272962,2385618944.0,3.0999999046325684,122
TTD,17322800,13761888,17694842880.0,36.189998626708984,123
RXRX,17223300,43655972,2189303552.0,4.199999809265137,124
CFLT,17173600,11103354,10619247616.0,30.06999969482422,125
CDE,17156500,17463219,10859904000.0,16.90999984741211,126
EQX,17118500,12991227,10947630080.0,13.949999809265137,127
NBIS,17028900,19359445,20431636480.0,81.13999938964844,128
SLNH,16926900,14120195,140961488.0,1.4299999475479126,129
MRK,16733700,13532437,250427752448.0,100.26000213623047,130
IBRX,16568700,10070603,2186622720.0,2.2200000286102295,131
XOM,16343400,14828767,502040002560.0,117.76000213623047,132
ASTS,16270400,13340516,24913481728.0,67.80999755859375,133
TNYA,16217800,4576070,132705192.0,0.796999990940094,134
NGD,15920500,21023774,6550369792.0,8.220000267028809,135
NXDR,15868000,4394472,846954560.0,2.1600000858306885,136
BLNK,15662800,5332504,90924048.0,0.7940000295639038,137
LUMN,15601300,19208620,8270696448.0,8.0600004196167,138
EOSE,15579400,24486958,4417458176.0,13.630000114440918,139
META,15520500,17844308,1632066863104.0,647.510009765625,140
FCX,15435600,19624230,68235423744.0,47.52000045776367,141
JOBY,15422100,37364669,12938203136.0,14.1899995803833,142
PINS,15398700,13578729,17514987520.0,25.760000228881836,143
NKE,15267700,15328425,100192485376.0,67.77999877929688,144
HIVE,15045000,29921309,661548224.0,2.7799999713897705,145
CNH,15005700,13051811,11970348032.0,9.569999694824219,146
APLT,14933300,14470883,16883178.0,0.11699999868869781,147
CRCL,14930900,14010708,19199862784.0,75.45999908447266,148
QIPT,14769500,285640,152818016.0,3.5,149
BULL,14364200,24039983,4325661184.0,8.619999885559082,150
GM,14358600,9581019,78051344384.0,81.9800033569336,151
DIS,14310800,10241967,198653706240.0,110.48999786376953,152
AEO,14290800,7773304,4578519040.0,27.010000228881836,153
FOLD,14253700,5286620,3356844800.0,10.880000114440918,154
GLXY,14197500,9020554,9911240704.0,24.540000915527344,155
MNTS,14100800,5522016,11180830.0,0.46299999952316284,156
WFC,13879400,14901483,297599696896.0,92.9000015258789,157
PG,13859500,8890856,339674660864.0,145.1300048828125,158
AUR,13779900,17072667,8089850368.0,4.179999828338623,159
KHC,13603600,15488562,28999561216.0,24.5,160
CORZ,13438500,15534274,4737736704.0,15.279999732971191,161
RZLT,13404100,4252525,151145888.0,1.6299999952316284,162
COMP,13339000,13190161,5813519360.0,10.34000015258789,163
LAC,13293400,45572474,1462813568.0,4.820000171661377,164
RDW,13258700,8145409,1137888896.0,6.889999866485596,165
CRBG,13253300,5062917,16225915904.0,32.16999816894531,166
PCSA,13206600,9813759,8015157.0,0.1420000046491623,167
ROIV,13196500,8280214,15231265792.0,21.899999618530273,168
DGXX,13127300,4926180,166555264.0,2.549999952316284,169
MOS,13103200,6245906,7890759680.0,24.860000610351562,170
B,12985100,21298629,74103701504.0,43.34000015258789,171
IXHL,12971400,27453382,133400688.0,0.38499999046325684,172
IMNM,12937000,1456470,2076320640.0,22.639999389648438,173
ABTC,12821600,7049032,1530548224.0,1.649999976158142,174
HPQ,12809900,12344611,22890848256.0,24.489999771118164,175
UWMC,12575100,9250445,8685412352.0,5.269999980926514,176
RF,12464000,24218969,24440326144.0,27.389999389648438,177
AGL,12455500,9276782,274909056.0,0.6629999876022339,178
VG,12360800,10419670,14517295104.0,5.929999828338623,179
ALIT,12261400,10966556,1131949568.0,2.059999942779541,180
FRMI,12159100,6893521,5274478592.0,8.59000015258789,181
KMI,12074000,14097456,59445596160.0,26.719999313354492,182
USB,12044700,8990098,83582935040.0,53.709999084472656,183
CHWY,12032100,7138193,13753052160.0,33.13999938964844,184
MRVL,11940900,20701075,72640544768.0,84.26000213623047,185
FAST,11806900,6666027,48883363840.0,42.58000183105469,186
BSX,11764300,9670759,136666333184.0,92.19000244140625,187
SBUX,11716800,9821879,97108344832.0,85.4000015258789,188
IAUX,11672700,5828285,1222897408.0,1.4800000190734863,189
WU,11576100,10509335,3097256448.0,9.59000015258789,190
RZLV,11573800,18687737,748809344.0,2.319999933242798,191
KOS,11453500,11370267,478326944.0,1.0,192
CCC,11338400,7070183,4923490816.0,7.559999942779541,193
OXY,11333300,10296804,39595606016.0,40.189998626708984,194
FLEX,11294100,4638019,25357989888.0,67.80999755859375,195
HIMS,11269000,25495666,8252258304.0,36.25,196
AVTR,11205500,10605456,7690871296.0,11.279999732971191,197
Z,11066100,2835722,16551420928.0,68.37999725341797,198
MO,10994900,8377762,99264757760.0,59.09000015258789,199
SLB,10955300,16547796,58113630208.0,38.900001525878906,200
BE,10953200,15302124,21186633728.0,89.58000183105469,201
SNDL,10941500,3203751,494400000.0,1.9199999570846558,202
CVE,10865000,15618719,33276141568.0,17.639999389648438,203
JPM,10855900,8688179,879976185856.0,320.0199890136719,204
COIN,10839600,9787972,67527655424.0,250.4199981689453,205
DVN,10814900,7812419,22960715776.0,36.16999816894531,206
EXK,10763800,15393964,2685840640.0,9.130000114440918,207
CPB,10718800,6060082,8428255232.0,28.270000457763672,208
C,10645800,12845522,207653289984.0,112.80000305175781,209
FITB,10521000,7694887,31617773568.0,47.83000183105469,210
XRX,10515000,4559079,352110016.0,2.75,211
SBET,10461400,12901777,1870552192.0,9.510000228881836,212
ACI,10410300,8347483,9702138880.0,17.329999923706055,213
CPRT,10396500,8046124,37433241600.0,38.66999816894531,214
OWL,10380000,14099030,24370495488.0,15.59000015258789,215
LAES,10313200,32344346,697713152.0,3.9000000953674316,216
S,10309800,6896132,5043655680.0,14.84000015258789,217
EQT,10307300,8388346,34429775872.0,55.16999816894531,218
CRM,10266600,8595580,242360156160.0,254.5800018310547,219
LRCX,10242500,11393070,207187607552.0,164.3000030517578,220
PRMB,10136800,7124733,6154150912.0,16.6200008392334,221
HAL,10021700,12792545,24222425088.0,28.40999984741211,222
FUBO,10013100,14817793,880801472.0,2.569999933242798,223
UEC,9882600,14669451,5998713344.0,12.40999984741211,224
BB,9824400,10121375,2537096192.0,4.25,225
SCHW,9811000,8879220,172954091520.0,95.27999877929688,226
OKLO,9687200,19313325,12863821824.0,82.33000183105469,227
TU,9655300,5550595,19783440384.0,12.779999732971191,228
SVRA,9621400,2029679,1344922496.0,6.610000133514404,229
MDT,9569100,7170685,126427463680.0,98.56999969482422,230
USAR,9562700,14940932,2069585152.0,14.869999885559082,231
SPCE,9531200,4447041,190864736.0,3.0199999809265137,232
PTON,9498200,11833435,2611290368.0,6.25,233
NEE,9489000,10166891,170045079552.0,81.6500015258789,234
IOVA,9472600,13904641,857450816.0,2.1600000858306885,235
NXE,9440500,9721483,5629225472.0,8.600000381469727,236
FYBR,9410300,2165887,9562911744.0,38.20000076293945,237
RNW,9353900,1130477,2003086976.0,5.5,238
WEN,9326500,7300240,1568350720.0,8.229999542236328,239
IOT,9313500,5085883,22889748480.0,39.66999816894531,240
MRNA,9260100,10799425,11690749952.0,29.920000076293945,241
NEM,9167000,11362603,109504446464.0,99.69000244140625,242
STLA,9161400,16402441,34462478336.0,11.930000305175781,243
BAX,9148500,7685998,10039510016.0,19.530000686645508,244
NEXT,9118700,3768427,1358431232.0,5.130000114440918,245
KAVL,9092300,2769948,1849147.0,0.1599999964237213,246
PTEN,9085800,8811822,2395741696.0,6.21999979019165,247
BFLY,9058000,6840303,813378816.0,3.2200000286102295,248
TXN,9036600,7716816,161799143424.0,177.97000122070312,249
COP,8940900,6772188,117850202112.0,94.36000061035156,250
CZR,8934500,9514385,4993876992.0,24.010000228881836,251
POET,8914800,11652185,782711680.0,5.940000057220459,252
TMC,8900700,10049212,3465732352.0,6.480000019073486,253
NFE,8861900,19690501,338617856.0,1.190000057220459,254
CAG,8855000,11088398,8581628928.0,17.940000534057617,255
VRT,8849600,7609125,61839400960.0,161.74000549316406,256
CNQ,8821000,7332354,67581132800.0,32.41999816894531,257
HUT,8765600,7503443,3828818176.0,35.439998626708984,258
BBWI,8712200,8041943,4066019072.0,19.719999313354492,259
GOSS,8624700,3224235,877219136.0,3.7899999618530273,260
DKNG,8608600,17252827,17715724288.0,35.59000015258789,261
SLI,8605000,5248922,1141346944.0,4.789999961853027,262
DEFT,8552300,10538854,416995168.0,1.0099999904632568,263
CRH,8535600,4620543,85176172544.0,127.26000213623047,264
GERN,8515300,7842577,849012544.0,1.3300000429153442,265
COTY,8511500,5976245,2868745984.0,3.2799999713897705,266
SVM,8498100,6187890,1885864704.0,8.5600004196167,267
JNJ,8464400,8939359,515998711808.0,214.1699981689453,268
PEP,8408300,7396238,207031861248.0,151.22000122070312,269
CSGP,8312100,3778527,27018702848.0,63.75,270
VLY,8287300,10733550,6666277376.0,11.90999984741211,271
FSM,8162900,14819835,2945214976.0,9.579999923706055,272
SANA,8151200,5254251,1353139840.0,5.079999923706055,273
ZETA,8141800,7315417,4301076992.0,17.489999771118164,274
INHD,8075700,17707609,1684597.0,0.12999999523162842,275
ON,8070300,9029659,22530377728.0,55.09000015258789,276
U,8069200,9854937,19350218752.0,45.220001220703125,277
LVS,8052500,5639443,45985525760.0,66.98999786376953,278
TOST,8049000,8453251,20456519680.0,34.790000915527344,279
APH,8041900,8348309,159004803072.0,129.89999389648438,280
GME,7999300,7144472,9896528896.0,22.09000015258789,281
DAL,7990900,8507874,46536654848.0,71.2699966430664,282
ARCC,7909900,5346635,14536407040.0,20.309999465942383,283
AES,7829800,9733775,9869996032.0,13.859999656677246,284
GILD,7803600,7358019,148623851520.0,119.77999877929688,285
CRON,7755400,2357458,1167878016.0,3.049999952316284,286
RBLX,7745300,7534527,61039439872.0,86.95999908447266,287
ABT,7715000,6261058,223596773376.0,128.47000122070312,288
LULU,7681700,4303008,24463757312.0,206.2899932861328,289
ENVX,7676100,7407940,1719533440.0,7.900000095367432,290
AIG,7629500,4631109,47810531328.0,86.30000305175781,291
BTDR,7628300,8306045,2184183296.0,9.850000381469727,292
PR,7625000,11696746,12142177280.0,14.40999984741211,293
KMB,7624200,5049450,34115047424.0,102.80000305175781,294
WMB,7624100,7361082,72638095360.0,59.47999954223633,295
DFLI,7622600,39398464,85770888.0,0.7099999785423279,296
UAMY,7611700,15511370,697377280.0,4.980000019073486,297
SABR,7585600,5940362,596276160.0,1.5099999904632568,298
LCID,7576500,9202322,3828429568.0,11.8100004196167,299
NUAI,7539200,27661696,171304592.0,3.2049999237060547,300
ADT,7531700,7593330,6716460032.0,8.1899995803833,301
EU,7528600,3934495,451350688.0,2.4100000858306885,302
CVX,7498100,7761259,301820411904.0,149.8000030517578,303
LYB,7434800,5270619,13949974528.0,43.34000015258789,304
DXCM,7428200,6638672,25776367616.0,65.7300033569336,305
VTRS,7343600,8899833,13461087232.0,11.65999984741211,306
CARR,7322300,6836988,44746784768.0,52.58000183105469,307
EBAY,7246300,5264645,37743628288.0,82.58999633789062,308
KGC,7214800,13049937,34426265600.0,28.15999984741211,309
FIG,7208400,9429196,17385357312.0,35.08000183105469,310
EXC,7161600,7409320,44308140032.0,43.869998931884766,311
ZTS,7159500,4101359,53616340992.0,120.9800033569336,312
CNC,7136300,9850750,19881904128.0,40.45000076293945,313
GAP,7111700,8934572,9974940672.0,26.81999969482422,314
OSCR,7110900,16010517,4647628800.0,16.139999389648438,315
UUUU,7100700,22112740,3326760704.0,14.020000457763672,316
PM,7019200,6596650,246587146240.0,158.41000366210938,317
V,7001800,6388708,669462102016.0,346.8900146484375,318
MVIS,6991000,6021138,267192080.0,0.8700000047683716,319
M,6978000,7758514,6338653184.0,23.84000015258789,320
QCOM,6951500,10108517,193421541376.0,179.25999450683594,321
GIS,6928400,6176348,25162317824.0,47.060001373291016,322
SHOP,6922600,8545925,208099606528.0,159.85000610351562,323
UAA,6919100,9666475,1822724352.0,4.300000190734863,324
CTRA,6865700,9105940,20047687680.0,26.270000457763672,325
D,6856800,5114816,51098169344.0,59.84000015258789,326
SO,6826800,5982891,94695022592.0,86.0,327
FMC,6816000,4832506,1638951168.0,13.119999885559082,328
GE,6805400,4169225,319171035136.0,300.9800109863281,329
MCHP,6768000,8438106,36307218432.0,67.18000030517578,330
PAAS,6739800,6629369,20823799808.0,49.34000015258789,331
BA,6717500,8833116,160921141248.0,205.5,332
XYZ,6706800,7346551,39025565696.0,64.0199966430664,333
RPRX,6695400,4259846,22469703680.0,38.529998779296875,334
ENPH,6676200,8003211,4105069312.0,31.3700008392334,335
NTNX,6663500,3991653,12914300928.0,47.7599983215332,336
PANW,6658200,5515251,127138709504.0,185.8800048828125,337
ORLY,6611800,5162091,80491511808.0,95.13999938964844,338
PSKY,6605300,8765130,15433307136.0,13.989999771118164,339
FBLG,6604400,1250112,16119915.0,0.2630000114440918,340
MP,6551700,14683432,9439295488.0,53.2599983215332,341
RCAT,6550100,11734175,892896128.0,7.480000019073486,342
LUNR,6539800,7401833,1326835968.0,11.119999885559082,343
XEL,6506100,4880216,44791394304.0,75.72000122070312,344
CTSH,6501800,4576220,41049681920.0,84.05000305175781,345
SES,6488700,16032032,711889920.0,1.9500000476837158,346
EXAS,6476600,5208756,19306774528.0,101.73999786376953,347
UNH,6440700,8337287,308981563392.0,341.1000061035156,348
ANET,6440100,8205748,158531403776.0,125.88999938964844,349
AMAT,6404700,8408543,208138764288.0,261.2699890136719,350
BKR,6398100,7409775,46269825024.0,46.88999938964844,351
VFC,6388700,6866762,7529266688.0,19.270000457763672,352
DRCT,6367500,12199340,2641835.0,0.06800000369548798,353
JCI,6351800,4379172,76484575232.0,116.87999725341797,354
HUN,6333700,5484206,1808759680.0,10.40999984741211,355
TFC,6284900,8275658,64136507392.0,49.7400016784668,356
GLW,6264100,7270258,75542020096.0,88.11000061035156,357
SNDK,6243500,11163124,29584691200.0,201.8699951171875,358
SLDP,6243100,14415940,886349312.0,4.639999866485596,359
KR,6229900,6912162,40227721216.0,62.65999984741211,360
ZIM,6201200,4799485,2457333248.0,20.399999618530273,361
PCT,6199300,3505690,1443388672.0,8.010000228881836,362
BBY,6192500,3718950,15314281472.0,72.88999938964844,363
PPL,6121100,5959011,25343463424.0,34.2599983215332,364
ELAN,6101600,5439170,10781937664.0,21.700000762939453,365
QXO,6100200,7922304,14371294208.0,21.309999465942383,366
NWL,6094600,9493272,1580384000.0,3.7699999809265137,367
CCHH,6041000,789072,19635000.0,1.0199999809265137,368
SOC,6017600,6636619,811786048.0,5.599999904632568,369
CRGY,6015500,5351767,2271313664.0,8.920000076293945,370
FHN,6007800,10871229,12048850944.0,23.729999542236328,371
STNE,5997700,6498995,4090448384.0,15.289999961853027,372
WVE,5995400,6105616,2992592128.0,16.110000610351562,373
ABBV,5971900,5992430,401991630848.0,227.4499969482422,374
DD,5956800,7414174,17014588416.0,40.61000061035156,375
XP,5953900,7211977,9126266880.0,17.59000015258789,376
CELH,5929000,6353858,11292284928.0,43.810001373291016,377
NOW,5919000,1424429,159277154304.0,765.2000122070312,378
PENN,5905000,3470619,2016325248.0,13.8100004196167,379
HUMA,5904100,5422725,220980160.0,1.1799999475479126,380
TSHA,5887000,6357180,1577775616.0,5.760000228881836,381
IAG,5882400,12384937,9081003008.0,15.779999732971191,382
CVS,5850200,7603587,101161074688.0,79.69000244140625,383
GEN,5846200,4129866,16953525248.0,27.489999771118164,384
NTCL,5828400,148117,20892430.0,0.949999988079071,385
ABAT,5804200,13742120,510781952.0,3.930000066757202,386
NAK,5804000,15078270,1128423680.0,2.0399999618530273,387
CWAN,5785000,5611812,6933062656.0,21.290000915527344,388
VERO,5777600,644338,3104735.0,1.6699999570846558,389
WDC,5771400,9313885,58974539776.0,172.0399932861328,390
FLG,5740600,5110469,5442244608.0,13.09000015258789,391
TGT,5728100,7863295,44331180032.0,97.55999755859375,392
TJX,5709300,5210106,174408646656.0,156.7100067138672,393
PSTV,5708900,19104624,85838184.0,0.6200000047683716,394
OGN,5672500,5779120,1825080064.0,7.019999980926514,395
SERV,5626300,10698925,817083776.0,10.970000267028809,396
MVST,5623700,7921585,935321088.0,2.8499999046325684,397
MNST,5618400,5518772,73130033152.0,74.8499984741211,398
UPST,5605900,6787069,4480042496.0,46.04999923706055,399
MICC,5596000,7700980,10202846208.0,16.469999313354492,400
PSEC,5580200,3754033,1210241152.0,2.569999933242798,401
CRDO,5565500,6439635,25653315584.0,142.02000427246094,402
ASM,5564200,5204283,953869760.0,6.079999923706055,403
KITT,5529000,8075470,4691865.0,0.8230000138282776,404
ABNB,5514700,4907256,80698777600.0,131.80999755859375,405
CRML,5499000,17171464,961644864.0,8.170000076293945,406
ALAB,5496100,6647612,24264693760.0,143.66000366210938,407
ADBE,5477800,4137485,148957822976.0,351.1499938964844,408
KKR,5474700,4748719,124823543808.0,134.80999755859375,409
KNX,5473200,3792690,8636435456.0,53.20000076293945,410
OMC,5428100,4533070,25539459072.0,80.4800033569336,411
CHYM,5412900,3883422,9222110208.0,24.6200008392334,412
RDDT,5411000,5497056,41404825600.0,218.5,413
TERN,5404400,3591188,4786847744.0,44.0099983215332,414
ALGM,5380500,2005537,4946380800.0,26.719999313354492,415
VVV,5365200,2097796,3948245504.0,31.049999237060547,416
INVZ,5334200,7002029,252628064.0,1.2100000381469727,417
DELL,5330400,7446932,87467827200.0,130.50999450683594,418
OPK,5301300,2495596,1071606784.0,1.350000023841858,419
CLVT,5289400,4532014,2379655424.0,3.5399999618530273,420
ASTI,5284800,667569,17715750.0,4.170000076293945,421
HOLX,5282900,3403993,16760245248.0,75.19000244140625,422
SNOW,5270100,4943532,73668812800.0,215.27999877929688,423
NTSK,5243500,2959629,7491580928.0,19.049999237060547,424
HLF,5236000,1739627,1539329664.0,14.899999618530273,425
TDOC,5230300,7623638,1302654848.0,7.340000152587891,426
GFS,5225200,3264970,20693587968.0,37.2400016784668,427
BTU,5219400,4579850,3423040000.0,28.149999618530273,428
MS,5216100,5715708,283812528128.0,177.7899932861328,429
FNB,5202400,9446980,6281420288.0,17.489999771118164,430
EVH,5195900,3731174,477801056.0,4.119999885559082,431
JHX,5192100,6621659,11805971456.0,20.3799991607666,432
GPK,5172300,5010798,4562229760.0,15.399999618530273,433
TMUS,5156200,4913388,220762193920.0,196.16000366210938,434
NEOG,5118300,5044051,1488495616.0,6.849999904632568,435
CNP,5114200,5061150,24939569152.0,38.20000076293945,436
FTNT,5101400,5369280,62466007040.0,81.5199966430664,437
DAY,5098500,3120987,11088822272.0,69.29000091552734,438
TSCO,5097200,5215370,27968401408.0,52.93000030517578,439
OCGN,5092100,5009775,431001760.0,1.3799999952316284,440
OLN,5083200,2616380,2467085824.0,21.520000457763672,441
HRL,5069000,4999933,13202574336.0,24.0,442
UPS,5060500,7470464,84897947648.0,100.06999969482422,443
ONON,5053300,7042632,15778682880.0,47.790000915527344,444
DASH,5020700,5006961,97828044800.0,226.97999572753906,445
AQN,5005400,4933088,4573602304.0,5.949999809265137,446
EOG,5005200,4020609,57837080576.0,105.93000030517578,447
HBM,4998400,6899780,7467402240.0,18.850000381469727,448
NTR,4994400,2608338,30123399168.0,61.849998474121094,449
SLS,4993700,4211700,300782176.0,2.0399999618530273,450
ARRY,4954000,6717640,1293773568.0,8.470000267028809,451
SW,4952500,5330640,19602876416.0,37.540000915527344,452
SATS,4944100,4418622,29918986240.0,103.93000030517578,453
TGB,4941900,6085127,1951042432.0,5.409999847412109,454
BCRX,4931200,5041090,1598023168.0,7.590000152587891,455
ORLA,4899700,2753161,4564806144.0,13.430000305175781,456
SGMO,4897700,6546525,148057584.0,0.4399999976158142,457
HTZ,4884000,11916367,1570428160.0,5.039999961853027,458
FLO,4876600,4064904,2310289664.0,10.9399995803833,459
TROX,4869400,4519340,702386752.0,4.429999828338623,460
APA,4859200,7173248,9041263616.0,25.270000457763672,461
MGM,4858700,4866090,10223670272.0,37.380001068115234,462
GTM,4853000,4461304,3119395328.0,9.789999961853027,463
DHR,4826600,4203922,163639263232.0,228.52999877929688,464
BTQ,4825900,6466585,887764480.0,6.340000152587891,465
LAR,4795500,3785738,779337600.0,4.800000190734863,466
LIN,4795000,2504116,195530588160.0,416.989990234375,467
DAWN,4782400,2238616,849126464.0,8.270000457763672,468
NUVB,4776100,8675867,2917512704.0,8.510000228881836,469
COST,4767200,2594969,382018945024.0,860.5599975585938,470
AFRM,4766100,5857175,21672636416.0,65.66000366210938,471
SEI,4754500,3823508,3126803456.0,43.560001373291016,472
CERT,4749000,2119587,1392049152.0,8.739999771118164,473
GT,4723300,8153217,2578309632.0,9.010000228881836,474
CFG,4708800,4907874,25208035328.0,58.439998626708984,475
LITE,4701000,4272322,23733735424.0,334.69000244140625,476
IBKR,4697000,4562248,106875068416.0,62.869998931884766,477
HOG,4695200,2020759,2597584384.0,21.3700008392334,478
BORR,4688500,4910433,1215216256.0,3.9600000381469727,479
