Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-10-02 00:00:00-04:00,112.14,113.17,110.78,112.98,8695100,0.0,0.0
2025-10-01 00:00:00-04:00,112.95,116.06,112.79,114.08,9736300,0.0,0.0
2025-09-30 00:00:00-04:00,114.5,114.88,113.34,114.53,9303700,0.0,0.0
2025-09-29 00:00:00-04:00,114.78,115.01,113.33,113.47,9304100,0.0,0.0
2025-09-26 00:00:00-04:00,113.47,113.57,112.76,113.13,6145700,0.0,0.0
2025-09-25 00:00:00-04:00,112.99,114.05,112.65,112.71,6365500,0.0,0.0
2025-09-24 00:00:00-04:00,113.43,114.15,112.2,112.41,8755200,0.0,0.0
2025-09-23 00:00:00-04:00,112.25,113.62,111.6,112.72,13145000,0.0,0.0
2025-09-22 00:00:00-04:00,112.56,113.63,111.52,111.76,15479800,0.0,0.0
2025-09-19 00:00:00-04:00,113.76,114.6,111.93,114.6,23398400,0.0,0.0
2025-09-18 00:00:00-04:00,114.86,115.78,114.05,115.33,9460500,0.0,0.0
2025-09-17 00:00:00-04:00,116.1,116.66,115.22,115.24,7333900,0.0,0.0
2025-09-16 00:00:00-04:00,115.23,115.85,114.71,115.45,6844900,0.0,0.0
2025-09-15 00:00:00-04:00,115.62,116.75,115.0,116.11,7150900,0.0,0.0
2025-09-12 00:00:00-04:00,115.96,117.01,115.1,116.26,7640900,0.0,0.0
2025-09-11 00:00:00-04:00,117.08,117.17,114.63,115.45,8399100,0.0,0.0
2025-09-10 00:00:00-04:00,115.79,117.51,114.5,116.85,7484900,0.0,0.0
2025-09-09 00:00:00-04:00,117.37,119.05,117.22,118.53,5444300,0.0,0.0
2025-09-08 00:00:00-04:00,118.84,118.88,116.74,117.96,6450700,0.0,0.0
2025-09-05 00:00:00-04:00,117.91,119.78,117.7,118.91,6669100,0.0,0.0
2025-09-04 00:00:00-04:00,118.81,119.68,116.76,117.08,6949300,0.0,0.0
2025-09-03 00:00:00-04:00,117.38,118.62,116.35,117.83,6288700,0.0,0.0
2025-09-02 00:00:00-04:00,118.27,118.28,116.0,117.02,6015900,0.0,0.0
2025-08-29 00:00:00-04:00,118.38,118.65,117.25,117.39,5212600,0.0,0.0
2025-08-28 00:00:00-04:00,117.64,118.37,116.61,118.1,5687700,0.0,0.0
2025-08-27 00:00:00-04:00,118.09,118.46,117.29,117.53,4378000,0.0,0.0
2025-08-26 00:00:00-04:00,117.65,118.38,117.16,117.43,5787400,0.0,0.0
2025-08-25 00:00:00-04:00,117.71,119.05,117.7,118.49,5424900,0.0,0.0
2025-08-22 00:00:00-04:00,118.86,119.78,117.13,117.59,7161700,0.0,0.0
2025-08-21 00:00:00-04:00,116.21,116.66,115.53,116.57,6337100,0.0,0.0
2025-08-20 00:00:00-04:00,117.04,117.89,116.0,116.08,7046700,0.0,0.0
2025-08-19 00:00:00-04:00,116.27,116.99,115.72,116.5,5914000,0.0,0.0
2025-08-18 00:00:00-04:00,116.55,117.01,115.16,115.19,5798400,0.0,0.0
2025-08-15 00:00:00-04:00,115.39,116.84,115.19,116.57,6768600,0.0,0.0
2025-08-14 00:00:00-04:00,116.31,116.71,114.62,115.48,6800900,0.0,0.0
2025-08-13 00:00:00-04:00,116.64,117.23,114.15,114.23,9025700,0.0,0.0
2025-08-12 00:00:00-04:00,113.72,114.4,112.49,113.31,7274000,0.0,0.0
2025-08-11 00:00:00-04:00,112.55,113.15,111.54,112.91,8532600,0.0,0.0
2025-08-08 00:00:00-04:00,112.43,114.29,112.02,113.3,9491000,0.0,0.0
2025-08-07 00:00:00-04:00,112.88,116.4,111.82,115.75,15484400,0.0,0.0
2025-08-06 00:00:00-04:00,115.17,116.12,112.2,115.78,22153700,0.0,0.0
2025-08-05 00:00:00-04:00,118.32,119.57,117.33,119.25,15365700,0.0,0.0
2025-08-04 00:00:00-04:00,119.35,119.52,117.73,117.73,8845000,0.0,0.0
2025-08-01 00:00:00-04:00,116.59,117.89,115.57,117.59,8637800,0.0,0.0
2025-07-31 00:00:00-04:00,119.11,119.91,118.58,119.46,7235000,0.0,0.0
2025-07-30 00:00:00-04:00,119.54,120.5,119.18,119.95,5281500,0.0,0.0
2025-07-29 00:00:00-04:00,119.91,120.81,119.36,120.58,6283700,0.0,0.0
2025-07-28 00:00:00-04:00,120.37,121.4,119.89,121.03,6042200,0.0,0.0
2025-07-25 00:00:00-04:00,121.47,122.45,120.87,122.26,5656600,0.0,0.0
2025-07-24 00:00:00-04:00,121.95,123.4,121.81,122.85,6702200,0.0,0.0
2025-07-23 00:00:00-04:00,122.94,123.18,121.5,121.52,8258900,0.0,0.0
2025-07-22 00:00:00-04:00,121.06,121.43,120.56,120.75,5614500,0.0,0.0
2025-07-21 00:00:00-04:00,120.84,121.97,120.78,121.07,6392500,0.0,0.0
2025-07-18 00:00:00-04:00,121.42,122.16,120.29,121.97,9486800,0.0,0.0
2025-07-17 00:00:00-04:00,122.21,122.39,119.75,119.75,9933700,0.0,0.0
2025-07-16 00:00:00-04:00,119.82,120.57,118.88,119.36,6747500,0.0,0.0
2025-07-15 00:00:00-04:00,118.98,120.23,118.88,120.23,7943600,0.0,0.0
2025-07-14 00:00:00-04:00,119.97,120.5,119.6,119.78,6853300,0.0,0.0
2025-07-11 00:00:00-04:00,119.87,121.23,119.73,120.64,6112400,0.0,0.0
2025-07-10 00:00:00-04:00,121.56,121.95,120.62,120.62,6888700,0.0,0.0
2025-07-09 00:00:00-04:00,120.61,122.35,120.61,121.84,6724900,0.0,0.0
2025-07-08 00:00:00-04:00,121.82,123.71,121.82,123.22,6622900,0.0,0.0
2025-07-07 00:00:00-04:00,123.16,124.61,122.58,123.21,7023500,0.0,0.0
2025-07-03 00:00:00-04:00,124.0,124.24,122.9,123.07,4252300,0.0,0.0
2025-07-02 00:00:00-04:00,122.98,123.7,122.53,123.32,7317100,0.0,0.0
2025-07-01 00:00:00-04:00,123.49,123.76,122.45,123.5,9815700,0.0,0.0
2025-06-30 00:00:00-04:00,124.01,124.69,123.18,124.31,13456200,0.0,0.0
2025-06-27 00:00:00-04:00,122.34,122.94,121.48,121.85,13435600,0.0,0.0
2025-06-26 00:00:00-04:00,121.46,121.67,119.68,119.98,10439600,0.0,0.0
2025-06-25 00:00:00-04:00,119.42,119.72,118.63,118.77,6976300,0.0,0.0
2025-06-24 00:00:00-04:00,118.65,119.08,117.75,117.75,8350200,0.5,0.0
2025-06-23 00:00:00-04:00,117.25,117.49,114.53,116.16,8348000,0.0,0.0
2025-06-20 00:00:00-04:00,117.13,118.54,116.4,117.75,17180400,0.0,0.0
2025-06-18 00:00:00-04:00,117.36,118.25,116.34,117.38,8181200,0.0,0.0
2025-06-17 00:00:00-04:00,117.63,118.82,117.15,118.48,9241200,0.0,0.0
2025-06-16 00:00:00-04:00,118.97,119.83,117.37,117.52,9592100,0.0,0.0
2025-06-13 00:00:00-04:00,117.44,117.82,116.8,116.81,13204900,0.0,0.0
2025-06-12 00:00:00-04:00,118.11,118.88,117.16,118.37,7980300,0.0,0.0
2025-06-11 00:00:00-04:00,119.01,119.04,117.15,117.88,10439200,0.0,0.0
2025-06-10 00:00:00-04:00,118.23,119.99,115.04,115.04,18948400,0.0,0.0
2025-06-09 00:00:00-04:00,115.17,115.62,113.5,113.5,7960400,0.0,0.0
2025-06-06 00:00:00-04:00,113.42,113.73,112.73,112.88,5790700,0.0,0.0
2025-06-05 00:00:00-04:00,112.05,113.85,111.37,113.25,8547200,0.0,0.0
2025-06-04 00:00:00-04:00,113.01,113.57,112.5,113.38,5614900,0.0,0.0
2025-06-03 00:00:00-04:00,113.12,114.2,112.04,112.25,9738800,0.0,0.0
2025-06-02 00:00:00-04:00,112.47,113.12,111.77,112.2,7546800,0.0,0.0
2025-05-30 00:00:00-04:00,112.56,112.87,110.9,111.53,12881100,0.0,0.0
2025-05-29 00:00:00-04:00,111.54,111.78,110.05,111.53,9682100,0.0,0.0
2025-05-28 00:00:00-04:00,111.05,111.99,110.7,111.72,5787900,0.0,0.0
2025-05-27 00:00:00-04:00,111.88,112.41,109.68,110.56,10201100,0.0,0.0
2025-05-23 00:00:00-04:00,109.25,109.88,108.32,109.13,8086100,0.0,0.0
2025-05-22 00:00:00-04:00,110.66,111.33,109.51,109.51,7903700,0.0,0.0
2025-05-21 00:00:00-04:00,109.99,112.01,109.66,111.22,10150600,0.0,0.0
2025-05-20 00:00:00-04:00,111.88,112.92,111.34,111.96,6433300,0.0,0.0
2025-05-19 00:00:00-04:00,112.18,112.51,111.42,111.64,7209700,0.0,0.0
2025-05-16 00:00:00-04:00,112.94,112.96,110.95,111.44,10961000,0.0,0.0
2025-05-15 00:00:00-04:00,111.74,112.37,111.11,111.75,8322400,0.0,0.0
2025-05-14 00:00:00-04:00,112.46,112.93,110.36,110.91,15352200,0.0,0.0
2025-05-13 00:00:00-04:00,110.91,111.72,109.68,109.78,14076700,0.0,0.0
2025-05-12 00:00:00-04:00,110.02,110.47,108.2,109.4,18366600,0.0,0.0
2025-05-09 00:00:00-04:00,105.49,105.74,104.32,104.81,10438200,0.0,0.0
2025-05-08 00:00:00-04:00,104.67,105.74,103.42,103.53,19265400,0.0,0.0
2025-05-07 00:00:00-04:00,101.66,102.87,99.71,101.99,36155300,0.0,0.0
2025-05-06 00:00:00-04:00,91.78,92.35,90.61,90.81,11839400,0.0,0.0
2025-05-05 00:00:00-04:00,91.72,92.68,89.23,89.32,10231000,0.0,0.0
2025-05-02 00:00:00-04:00,92.1,92.79,91.45,91.45,7594000,0.0,0.0
2025-05-01 00:00:00-04:00,90.42,91.22,89.98,90.88,7790600,0.0,0.0
2025-04-30 00:00:00-04:00,90.56,90.8,88.18,89.51,8474800,0.0,0.0
2025-04-29 00:00:00-04:00,90.78,91.27,89.38,89.45,6359900,0.0,0.0
2025-04-28 00:00:00-04:00,89.78,90.98,89.26,90.07,8491800,0.0,0.0
2025-04-25 00:00:00-04:00,89.9,89.96,88.69,89.69,7749600,0.0,0.0
2025-04-24 00:00:00-04:00,89.63,89.86,86.4,87.08,10310000,0.0,0.0
2025-04-23 00:00:00-04:00,86.92,89.49,86.66,88.65,12089100,0.0,0.0
2025-04-22 00:00:00-04:00,85.72,86.19,84.24,84.65,9578500,0.0,0.0
2025-04-21 00:00:00-04:00,83.64,84.87,82.63,84.55,14166800,0.0,0.0
2025-04-17 00:00:00-04:00,84.45,85.42,83.01,83.02,14810900,0.0,0.0
2025-04-16 00:00:00-04:00,82.42,84.44,81.66,83.92,10144300,0.0,0.0
2025-04-15 00:00:00-04:00,84.65,85.61,84.16,84.39,7840500,0.0,0.0
2025-04-14 00:00:00-04:00,84.3,86.08,83.67,85.47,10841300,0.0,0.0
2025-04-11 00:00:00-04:00,84.53,85.31,83.0,84.75,10204400,0.0,0.0
2025-04-10 00:00:00-04:00,84.87,88.63,82.72,88.54,16377000,0.0,0.0
2025-04-09 00:00:00-04:00,91.05,91.86,80.85,80.94,24970900,0.0,0.0
2025-04-08 00:00:00-04:00,81.37,86.58,80.51,85.59,14845600,0.0,0.0
2025-04-07 00:00:00-04:00,82.95,86.26,79.76,80.65,20456000,0.0,0.0
2025-04-04 00:00:00-04:00,83.18,87.17,82.73,85.63,22580900,0.0,0.0
2025-04-03 00:00:00-04:00,88.46,94.38,88.23,94.11,19353400,0.0,0.0
2025-04-02 00:00:00-04:00,97.46,97.89,96.04,96.21,7959900,0.0,0.0
2025-04-01 00:00:00-04:00,97.27,98.17,96.43,97.9,8762700,0.0,0.0
2025-03-31 00:00:00-04:00,98.28,98.43,95.29,96.42,10554000,0.0,0.0
2025-03-28 00:00:00-04:00,97.65,99.96,97.32,99.63,7679700,0.0,0.0
2025-03-27 00:00:00-04:00,100.02,100.6,99.16,100.28,6598800,0.0,0.0
2025-03-26 00:00:00-04:00,100.35,101.84,99.83,101.27,6314000,0.0,0.0
2025-03-25 00:00:00-04:00,101.18,101.33,99.98,100.22,7365200,0.0,0.0
2025-03-24 00:00:00-04:00,99.75,100.01,98.44,99.79,8224400,0.0,0.0
2025-03-21 00:00:00-04:00,99.04,99.47,97.33,97.96,15089900,0.0,0.0
2025-03-20 00:00:00-04:00,98.44,99.63,98.22,99.15,7836500,0.0,0.0
2025-03-19 00:00:00-04:00,99.86,100.53,99.05,99.24,8614600,0.0,0.0
2025-03-18 00:00:00-04:00,98.93,99.31,98.06,98.85,6727000,0.0,0.0
2025-03-17 00:00:00-04:00,98.94,99.69,98.24,98.32,8332100,0.0,0.0
2025-03-14 00:00:00-04:00,98.22,98.68,97.01,97.03,10199800,0.0,0.0
2025-03-13 00:00:00-04:00,96.46,98.23,95.52,97.35,11059500,0.0,0.0
2025-03-12 00:00:00-04:00,98.34,99.07,95.97,98.26,11891800,0.0,0.0
2025-03-11 00:00:00-04:00,97.48,100.61,97.04,99.37,16906000,0.0,0.0
2025-03-10 00:00:00-04:00,102.64,104.35,101.68,103.99,10947100,0.0,0.0
2025-03-07 00:00:00-05:00,105.06,105.32,102.87,104.55,12715900,0.0,0.0
2025-03-06 00:00:00-05:00,104.98,108.37,104.57,107.92,11618800,0.0,0.0
2025-03-05 00:00:00-05:00,108.85,110.47,107.76,108.88,9956100,0.0,0.0
2025-03-04 00:00:00-05:00,108.55,111.77,107.81,111.23,12658000,0.0,0.0
2025-03-03 00:00:00-05:00,112.31,115.06,111.52,113.59,7884700,0.0,0.0
2025-02-28 00:00:00-05:00,113.32,113.51,110.53,110.99,14609400,0.0,0.0
2025-02-27 00:00:00-05:00,110.84,112.64,110.59,111.84,7854700,0.0,0.0
2025-02-26 00:00:00-05:00,111.36,112.77,109.59,109.59,7831600,0.0,0.0
2025-02-25 00:00:00-05:00,110.06,111.42,108.61,110.96,7289000,0.0,0.0
2025-02-24 00:00:00-05:00,110.73,111.09,108.19,108.38,7093300,0.0,0.0
2025-02-21 00:00:00-05:00,108.2,111.29,107.46,110.53,9082100,0.0,0.0
2025-02-20 00:00:00-05:00,110.08,111.05,108.92,110.77,5970100,0.0,0.0
2025-02-19 00:00:00-05:00,110.88,111.29,108.68,108.68,8452100,0.0,0.0
2025-02-18 00:00:00-05:00,109.09,109.45,108.25,109.31,8362900,0.0,0.0
2025-02-14 00:00:00-05:00,109.91,110.04,109.12,109.39,5964500,0.0,0.0
2025-02-13 00:00:00-05:00,109.12,109.29,108.1,108.46,6553200,0.0,0.0
2025-02-12 00:00:00-05:00,108.77,109.06,107.29,107.79,6521200,0.0,0.0
2025-02-11 00:00:00-05:00,108.56,108.59,107.23,107.92,7456700,0.0,0.0
2025-02-10 00:00:00-05:00,108.82,110.91,108.23,110.67,8239500,0.0,0.0
2025-02-07 00:00:00-05:00,110.39,112.07,110.34,111.14,8669300,0.0,0.0
2025-02-06 00:00:00-05:00,111.61,112.2,108.69,111.4,12470800,0.0,0.0
2025-02-05 00:00:00-05:00,110.07,118.09,109.76,115.21,23310000,0.0,0.0
2025-02-04 00:00:00-05:00,112.82,114.17,112.03,113.32,13521100,0.0,0.0
2025-02-03 00:00:00-05:00,113.52,114.11,110.39,110.88,8870700,0.0,0.0
2025-01-31 00:00:00-05:00,112.58,113.53,112.28,112.82,7793400,0.0,0.0
2025-01-30 00:00:00-05:00,112.95,114.69,112.64,113.61,6236200,0.0,0.0
2025-01-29 00:00:00-05:00,112.71,113.89,112.28,113.02,7607100,0.0,0.0
2025-01-28 00:00:00-05:00,111.66,112.48,111.09,112.37,6516800,0.0,0.0
2025-01-27 00:00:00-05:00,112.86,113.6,110.99,111.21,10176900,0.0,0.0
2025-01-24 00:00:00-05:00,111.68,112.91,110.16,110.69,8304500,0.0,0.0
2025-01-23 00:00:00-05:00,110.57,110.6,108.03,108.04,7608300,0.0,0.0
2025-01-22 00:00:00-05:00,108.35,109.08,107.77,109.08,8781700,0.0,0.0
2025-01-21 00:00:00-05:00,108.24,108.99,106.35,106.65,8643700,0.0,0.0
2025-01-17 00:00:00-05:00,106.57,107.28,106.09,106.38,7144300,0.0,0.0
2025-01-16 00:00:00-05:00,106.01,108.14,105.71,107.83,7872800,0.0,0.0
2025-01-15 00:00:00-05:00,107.72,109.13,107.53,108.71,6296900,0.0,0.0
2025-01-14 00:00:00-05:00,107.66,108.5,107.15,108.22,5501600,0.0,0.0
2025-01-13 00:00:00-05:00,107.62,108.15,106.27,107.47,6690200,0.0,0.0
2025-01-10 00:00:00-05:00,108.19,110.07,107.16,109.53,8835500,0.0,0.0
2025-01-08 00:00:00-05:00,109.29,110.64,108.18,110.53,7805300,0.0,0.0
2025-01-07 00:00:00-05:00,110.92,113.26,110.82,111.67,7878800,0.0,0.0
2025-01-06 00:00:00-05:00,110.58,112.37,110.4,111.0,6274400,0.0,0.0
2025-01-03 00:00:00-05:00,110.69,111.07,109.71,110.9,5393100,0.0,0.0
2025-01-02 00:00:00-05:00,110.35,111.72,109.7,111.23,5688100,0.0,0.0
2024-12-31 00:00:00-05:00,110.88,111.12,110.2,110.31,4757500,0.0,0.0
2024-12-30 00:00:00-05:00,110.33,111.07,109.36,109.96,5716300,0.0,0.0
2024-12-27 00:00:00-05:00,111.08,111.64,110.39,111.35,4523800,0.0,0.0
2024-12-26 00:00:00-05:00,112.07,112.84,111.39,111.64,4781400,0.0,0.0
2024-12-24 00:00:00-05:00,112.08,112.26,110.72,110.78,2475000,0.0,0.0
2024-12-23 00:00:00-05:00,110.93,111.38,109.84,111.14,6037200,0.0,0.0
2024-12-20 00:00:00-05:00,111.55,112.49,109.96,110.14,17955300,0.0,0.0
2024-12-19 00:00:00-05:00,110.9,112.43,110.78,111.19,9468500,0.0,0.0
2024-12-18 00:00:00-05:00,110.88,115.63,110.77,112.86,12292800,0.0,0.0
2024-12-17 00:00:00-05:00,112.54,113.56,110.33,110.56,12238600,0.0,0.0
2024-12-16 00:00:00-05:00,111.63,112.59,111.26,112.52,10528500,0.5,0.0
2024-12-13 00:00:00-05:00,112.36,113.97,112.32,113.33,6864500,0.0,0.0
2024-12-12 00:00:00-05:00,113.91,114.02,113.17,113.71,5285100,0.0,0.0
2024-12-11 00:00:00-05:00,113.62,114.06,113.0,113.65,6426800,0.0,0.0
2024-12-10 00:00:00-05:00,113.74,113.96,112.74,113.66,7526400,0.0,0.0
2024-12-09 00:00:00-05:00,113.62,116.17,112.93,115.38,8666100,0.0,0.0
2024-12-06 00:00:00-05:00,115.72,116.25,115.22,115.54,6677900,0.0,0.0
2024-12-05 00:00:00-05:00,115.49,116.26,115.06,115.54,9823600,0.0,0.0
2024-12-04 00:00:00-05:00,115.98,116.28,114.84,114.97,7996200,0.0,0.0
2024-12-03 00:00:00-05:00,115.44,116.22,114.45,115.99,9194000,0.0,0.0
2024-12-02 00:00:00-05:00,116.15,117.61,115.54,116.76,8390500,0.0,0.0
2024-11-29 00:00:00-05:00,116.46,116.72,115.72,116.25,5095200,0.0,0.0
2024-11-27 00:00:00-05:00,116.58,117.18,114.45,114.45,8142400,0.0,0.0
2024-11-26 00:00:00-05:00,114.45,115.41,114.44,115.0,6808100,0.0,0.0
2024-11-25 00:00:00-05:00,115.0,115.57,113.94,114.68,10397800,0.0,0.0
2024-11-22 00:00:00-05:00,114.65,115.33,112.62,112.87,10098000,0.0,0.0
2024-11-21 00:00:00-05:00,113.73,115.25,112.85,113.16,10261000,0.0,0.0
2024-11-20 00:00:00-05:00,113.27,113.38,110.51,111.29,9319300,0.0,0.0
2024-11-19 00:00:00-05:00,111.45,111.53,109.86,111.08,12166800,0.0,0.0
2024-11-18 00:00:00-05:00,112.56,114.44,111.91,112.35,14226200,0.0,0.0
2024-11-15 00:00:00-05:00,114.09,114.19,109.3,109.3,32048000,0.0,0.0
2024-11-14 00:00:00-05:00,108.18,113.82,107.46,109.38,47436100,0.0,0.0
2024-11-13 00:00:00-05:00,101.83,102.31,99.48,99.92,17701300,0.0,0.0
2024-11-12 00:00:00-05:00,100.12,100.41,98.64,99.68,9366200,0.0,0.0
2024-11-11 00:00:00-05:00,99.99,100.03,98.14,98.14,9137900,0.0,0.0
2024-11-08 00:00:00-05:00,98.16,98.4,96.77,97.88,7982100,0.0,0.0
2024-11-07 00:00:00-05:00,98.08,98.66,97.28,97.93,7805100,0.0,0.0
2024-11-06 00:00:00-05:00,98.04,98.69,97.36,97.36,11325100,0.0,0.0
2024-11-05 00:00:00-05:00,95.8,95.83,94.43,94.77,6561700,0.0,0.0
2024-11-04 00:00:00-05:00,94.96,95.19,94.21,95.0,6088000,0.0,0.0
2024-11-01 00:00:00-04:00,94.98,95.56,94.01,94.87,7944900,0.0,0.0
2024-10-31 00:00:00-04:00,95.37,95.8,94.18,94.45,8147700,0.0,0.0
2024-10-30 00:00:00-04:00,94.26,95.87,94.12,94.87,7718200,0.0,0.0
2024-10-29 00:00:00-04:00,95.3,95.79,94.85,95.43,6834400,0.0,0.0
2024-10-28 00:00:00-04:00,95.37,95.85,94.39,94.4,8146400,0.0,0.0
2024-10-25 00:00:00-04:00,94.21,96.01,94.19,94.98,6638100,0.0,0.0
2024-10-24 00:00:00-04:00,94.58,95.96,94.43,95.77,5015300,0.0,0.0
2024-10-23 00:00:00-04:00,95.41,96.3,95.16,96.09,5388500,0.0,0.0
2024-10-22 00:00:00-04:00,95.9,96.42,95.37,95.37,5344300,0.0,0.0
2024-10-21 00:00:00-04:00,95.79,96.61,95.12,96.36,8189900,0.0,0.0
2024-10-18 00:00:00-04:00,96.44,96.7,95.22,96.17,8609700,0.0,0.0
2024-10-17 00:00:00-04:00,95.71,96.49,94.78,96.09,9542500,0.0,0.0
2024-10-16 00:00:00-04:00,95.91,95.95,92.82,92.92,9936300,0.0,0.0
2024-10-15 00:00:00-04:00,93.41,94.82,92.87,94.43,6535800,0.0,0.0
2024-10-14 00:00:00-04:00,94.15,94.37,92.99,93.37,6262000,0.0,0.0
2024-10-11 00:00:00-04:00,93.32,93.79,92.0,92.05,8089100,0.0,0.0
2024-10-10 00:00:00-04:00,92.19,93.07,91.89,92.91,6698000,0.0,0.0
2024-10-09 00:00:00-04:00,92.79,93.2,90.67,91.07,8654500,0.0,0.0
2024-10-08 00:00:00-04:00,91.71,92.93,90.9,91.72,10209100,0.0,0.0
2024-10-07 00:00:00-04:00,91.59,94.32,90.97,94.27,11043600,0.0,0.0
2024-10-04 00:00:00-04:00,94.33,94.52,93.08,93.49,6308900,0.0,0.0
2024-10-03 00:00:00-04:00,92.82,93.28,92.33,92.8,6180300,0.0,0.0
2024-10-02 00:00:00-04:00,93.34,93.76,92.78,92.78,6144200,0.0,0.0
2024-10-01 00:00:00-04:00,93.24,95.02,92.51,94.37,10099200,0.0,0.0
2024-09-30 00:00:00-04:00,95.36,96.73,94.62,96.01,7982300,0.0,0.0
2024-09-27 00:00:00-04:00,95.18,96.06,94.46,94.67,10155400,0.0,0.0
2024-09-26 00:00:00-04:00,94.38,94.96,93.37,93.64,10061600,0.0,0.0
2024-09-25 00:00:00-04:00,93.11,93.62,92.54,92.83,8408200,0.0,0.0
2024-09-24 00:00:00-04:00,92.88,92.98,91.66,92.53,7860300,0.0,0.0
2024-09-23 00:00:00-04:00,92.17,92.89,91.36,92.89,7338700,0.0,0.0
2024-09-20 00:00:00-04:00,92.94,93.2,92.02,92.39,19251500,0.0,0.0
2024-09-19 00:00:00-04:00,92.64,94.47,92.51,94.0,10912400,0.0,0.0
2024-09-18 00:00:00-04:00,92.77,93.26,91.89,92.71,10289800,0.0,0.0
2024-09-17 00:00:00-04:00,92.06,92.44,91.37,91.57,8193100,0.0,0.0
2024-09-16 00:00:00-04:00,91.06,91.57,90.16,90.31,9028600,0.0,0.0
