Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2025-08-06 00:00:00-04:00,0.49,0.0,0.5,0.47,0.5,288500,0.0
2025-08-05 00:00:00-04:00,0.49,0.0,0.5,0.47,0.5,373400,0.0
2025-08-04 00:00:00-04:00,0.49,0.0,0.52,0.47,0.52,457700,0.0
2025-08-01 00:00:00-04:00,0.49,0.0,0.53,0.48,0.53,514600,0.0
2025-07-31 00:00:00-04:00,0.53,0.0,0.55,0.51,0.53,446500,0.0
2025-07-30 00:00:00-04:00,0.53,0.0,0.59,0.52,0.59,639200,0.0
2025-07-29 00:00:00-04:00,0.56,0.0,0.62,0.51,0.61,788200,0.0
2025-07-28 00:00:00-04:00,0.62,0.0,0.63,0.61,0.63,184200,0.0
2025-07-25 00:00:00-04:00,0.63,0.0,0.64,0.6,0.64,522300,0.0
2025-07-24 00:00:00-04:00,0.63,0.0,0.65,0.62,0.63,200300,0.0
2025-07-23 00:00:00-04:00,0.64,0.0,0.64,0.61,0.62,565800,0.0
2025-07-22 00:00:00-04:00,0.62,0.0,0.66,0.61,0.66,1338100,0.0
2025-07-21 00:00:00-04:00,0.65,0.0,0.65,0.64,0.64,267700,0.0
2025-07-18 00:00:00-04:00,0.64,0.0,0.65,0.62,0.64,288000,0.0
2025-07-17 00:00:00-04:00,0.64,0.0,0.66,0.63,0.66,366100,0.0
2025-07-16 00:00:00-04:00,0.65,0.0,0.65,0.63,0.65,634800,0.0
2025-07-15 00:00:00-04:00,0.62,0.0,0.69,0.61,0.69,2315800,0.0
2025-07-14 00:00:00-04:00,0.69,0.0,0.69,0.66,0.68,242500,0.0
2025-07-11 00:00:00-04:00,0.67,0.0,0.69,0.65,0.65,393900,0.0
2025-07-10 00:00:00-04:00,0.67,0.0,0.7,0.67,0.67,265800,0.0
2025-07-09 00:00:00-04:00,0.68,0.0,0.7,0.63,0.63,754100,0.0
2025-07-08 00:00:00-04:00,0.62,0.0,0.72,0.61,0.71,1913700,0.0
2025-07-07 00:00:00-04:00,0.7,0.0,0.75,0.69,0.75,582100,0.0
2025-07-03 00:00:00-04:00,0.75,0.0,0.76,0.71,0.72,544300,0.0
2025-07-02 00:00:00-04:00,0.7,0.0,0.72,0.68,0.68,242300,0.0
2025-07-01 00:00:00-04:00,0.67,0.0,0.79,0.66,0.79,1386200,0.0
2025-06-30 00:00:00-04:00,0.77,0.0,0.78,0.73,0.77,274100,0.0
2025-06-27 00:00:00-04:00,0.71,0.0,0.79,0.71,0.76,252100,0.0
2025-06-26 00:00:00-04:00,0.76,0.0,0.77,0.74,0.75,227900,0.0
2025-06-25 00:00:00-04:00,0.73,0.0,0.89,0.68,0.88,1463200,0.0
2025-06-24 00:00:00-04:00,0.88,0.0,0.89,0.83,0.86,289300,0.0
2025-06-23 00:00:00-04:00,0.8,0.0,1.0,0.77,0.93,1128200,0.0
2025-06-20 00:00:00-04:00,0.98,0.0,1.03,0.9,0.91,348400,0.0
2025-06-18 00:00:00-04:00,0.91,0.0,0.94,0.9,0.94,150500,0.0
2025-06-17 00:00:00-04:00,0.92,0.0,0.98,0.9,0.97,86000,0.0
2025-06-16 00:00:00-04:00,0.94,0.0,0.99,0.93,0.94,59600,0.0
2025-06-13 00:00:00-04:00,0.94,0.0,0.98,0.94,0.94,39000,0.0
2025-06-12 00:00:00-04:00,0.96,0.0,0.98,0.95,0.97,47600,0.0
2025-06-11 00:00:00-04:00,0.98,0.0,1.01,0.94,0.99,80700,0.0
2025-06-10 00:00:00-04:00,0.98,0.0,1.03,0.92,0.95,230100,0.0
2025-06-09 00:00:00-04:00,0.92,0.0,0.95,0.89,0.89,97300,0.0
2025-06-06 00:00:00-04:00,0.93,0.0,0.97,0.91,0.91,92400,0.0
2025-06-05 00:00:00-04:00,0.92,0.0,0.96,0.91,0.94,118700,0.0
2025-06-04 00:00:00-04:00,0.94,0.0,0.95,0.87,0.88,110000,0.0
2025-06-03 00:00:00-04:00,0.88,0.0,0.91,0.84,0.88,134100,0.0
2025-06-02 00:00:00-04:00,0.86,0.0,0.9,0.83,0.85,85600,0.0
2025-05-30 00:00:00-04:00,0.86,0.0,0.89,0.85,0.85,79800,0.0
2025-05-29 00:00:00-04:00,0.85,0.0,0.94,0.85,0.89,254300,0.0
2025-05-28 00:00:00-04:00,0.89,0.0,0.9,0.85,0.87,173800,0.0
2025-05-27 00:00:00-04:00,0.84,0.0,0.99,0.84,0.95,521500,0.0
2025-05-23 00:00:00-04:00,0.95,0.0,0.99,0.94,0.98,57500,0.0
2025-05-22 00:00:00-04:00,0.97,0.0,1.0,0.94,0.97,90800,0.0
2025-05-21 00:00:00-04:00,0.99,0.0,1.04,0.99,1.03,66600,0.0
2025-05-20 00:00:00-04:00,1.03,0.0,1.07,1.0,1.04,124600,0.0
2025-05-19 00:00:00-04:00,1.02,0.0,1.03,1.0,1.0,88900,0.0
2025-05-16 00:00:00-04:00,1.0,0.0,1.05,0.98,1.05,87600,0.0
2025-05-15 00:00:00-04:00,1.01,0.0,1.06,1.0,1.0,88900,0.0
2025-05-14 00:00:00-04:00,1.01,0.0,1.1,1.0,1.05,216800,0.0
2025-05-13 00:00:00-04:00,1.02,0.0,1.02,0.89,0.89,218500,0.0
2025-05-12 00:00:00-04:00,0.89,0.0,0.91,0.87,0.89,160300,0.0
2025-05-09 00:00:00-04:00,0.86,0.0,0.87,0.85,0.86,56800,0.0
2025-05-08 00:00:00-04:00,0.86,0.0,0.89,0.84,0.85,91600,0.0
2025-05-07 00:00:00-04:00,0.87,0.0,0.9,0.84,0.86,189400,0.0
2025-05-06 00:00:00-04:00,0.81,0.0,0.84,0.81,0.81,53400,0.0
2025-05-05 00:00:00-04:00,0.82,0.0,0.83,0.8,0.81,50200,0.0
2025-05-02 00:00:00-04:00,0.81,0.0,0.84,0.8,0.81,70700,0.0
2025-05-01 00:00:00-04:00,0.82,0.0,0.86,0.78,0.85,72900,0.0
2025-04-30 00:00:00-04:00,0.82,0.0,0.87,0.81,0.84,48800,0.0
2025-04-29 00:00:00-04:00,0.84,0.0,0.86,0.81,0.85,103800,0.0
2025-04-28 00:00:00-04:00,0.84,0.0,0.87,0.82,0.86,110400,0.0
2025-04-25 00:00:00-04:00,0.84,0.0,0.87,0.8,0.83,51000,0.0
2025-04-24 00:00:00-04:00,0.84,0.0,0.84,0.77,0.77,141000,0.0
2025-04-23 00:00:00-04:00,0.79,0.0,0.79,0.75,0.75,106500,0.0
2025-04-22 00:00:00-04:00,0.75,0.0,0.79,0.73,0.73,39800,0.0
2025-04-21 00:00:00-04:00,0.73,0.0,0.8,0.72,0.75,360000,0.0
2025-04-17 00:00:00-04:00,0.77,0.0,0.79,0.74,0.76,51700,0.0
2025-04-16 00:00:00-04:00,0.75,0.0,0.8,0.74,0.76,60900,0.0
2025-04-15 00:00:00-04:00,0.76,0.0,0.8,0.76,0.77,45600,0.0
2025-04-14 00:00:00-04:00,0.8,0.0,0.83,0.75,0.77,51400,0.0
2025-04-11 00:00:00-04:00,0.77,0.0,0.83,0.73,0.81,123400,0.0
2025-04-10 00:00:00-04:00,0.77,0.0,0.83,0.75,0.81,47900,0.0
2025-04-09 00:00:00-04:00,0.81,0.0,0.83,0.69,0.74,181600,0.0
2025-04-08 00:00:00-04:00,0.72,0.0,0.78,0.71,0.77,95000,0.0
2025-04-07 00:00:00-04:00,0.74,0.0,0.76,0.67,0.7,158100,0.0
2025-04-04 00:00:00-04:00,0.75,0.0,0.8,0.71,0.78,142100,0.0
2025-04-03 00:00:00-04:00,0.76,0.0,0.82,0.76,0.81,141000,0.0
2025-04-02 00:00:00-04:00,0.83,0.0,0.87,0.82,0.85,75100,0.0
2025-04-01 00:00:00-04:00,0.84,0.0,0.88,0.83,0.84,142800,0.0
2025-03-31 00:00:00-04:00,0.87,0.0,0.9,0.84,0.85,123100,0.0
2025-03-28 00:00:00-04:00,0.85,0.0,0.98,0.85,0.91,111900,0.0
2025-03-27 00:00:00-04:00,0.91,0.0,0.96,0.91,0.91,48400,0.0
2025-03-26 00:00:00-04:00,0.92,0.0,0.97,0.9,0.91,50100,0.0
2025-03-25 00:00:00-04:00,0.92,0.0,0.97,0.89,0.91,94000,0.0
2025-03-24 00:00:00-04:00,0.9,0.0,0.91,0.88,0.88,81400,0.0
2025-03-21 00:00:00-04:00,0.88,0.0,0.95,0.86,0.92,138500,0.0
2025-03-20 00:00:00-04:00,0.92,0.0,1.0,0.92,0.95,59800,0.0
2025-03-19 00:00:00-04:00,0.98,0.0,1.0,0.95,0.98,69500,0.0
2025-03-18 00:00:00-04:00,0.95,0.0,1.03,0.94,0.94,90700,0.0
2025-03-17 00:00:00-04:00,0.96,0.0,1.0,0.95,0.98,80700,0.0
2025-03-14 00:00:00-04:00,0.99,0.0,1.01,0.95,0.98,62600,0.0
2025-03-13 00:00:00-04:00,0.97,0.0,1.05,0.93,1.05,88100,0.0
2025-03-12 00:00:00-04:00,1.03,0.0,1.05,0.94,0.98,94700,0.0
2025-03-11 00:00:00-04:00,0.96,0.0,1.09,0.92,1.06,210400,0.0
2025-03-10 00:00:00-04:00,1.08,0.0,1.11,0.9,0.92,766900,0.0
2025-03-07 00:00:00-05:00,0.91,0.0,0.95,0.88,0.88,245200,0.0
2025-03-06 00:00:00-05:00,0.92,0.0,0.99,0.9,0.9,269100,0.0
2025-03-05 00:00:00-05:00,0.91,0.0,0.97,0.7,0.7,920000,0.0
2025-03-04 00:00:00-05:00,0.69,0.0,0.7,0.64,0.68,193200,0.0
2025-03-03 00:00:00-05:00,0.68,0.0,0.74,0.67,0.73,169900,0.0
2025-02-28 00:00:00-05:00,0.74,0.0,0.76,0.72,0.75,147600,0.0
2025-02-27 00:00:00-05:00,0.77,0.0,0.8,0.75,0.77,195200,0.0
2025-02-26 00:00:00-05:00,0.78,0.0,0.83,0.76,0.8,132700,0.0
2025-02-25 00:00:00-05:00,0.81,0.0,0.86,0.8,0.81,130100,0.0
2025-02-24 00:00:00-05:00,0.82,0.0,0.87,0.79,0.85,251900,0.0
2025-02-21 00:00:00-05:00,0.84,0.0,0.87,0.8,0.83,285300,0.0
2025-02-20 00:00:00-05:00,0.81,0.0,0.92,0.8,0.91,539500,0.0
2025-02-19 00:00:00-05:00,0.92,0.0,0.98,0.88,0.97,322000,0.0
2025-02-18 00:00:00-05:00,0.97,0.0,1.0,0.97,0.99,123300,0.0
2025-02-14 00:00:00-05:00,0.99,0.0,1.02,0.98,1.01,129200,0.0
2025-02-13 00:00:00-05:00,0.98,0.0,1.01,0.97,1.0,360200,0.0
2025-02-12 00:00:00-05:00,1.0,0.0,1.01,0.98,1.0,218100,0.0
2025-02-11 00:00:00-05:00,1.01,0.0,1.02,1.0,1.0,87700,0.0
2025-02-10 00:00:00-05:00,1.01,0.0,1.03,0.99,1.03,113400,0.0
2025-02-07 00:00:00-05:00,1.02,0.0,1.04,1.01,1.03,148200,0.0
2025-02-06 00:00:00-05:00,1.03,0.0,1.07,1.03,1.03,108200,0.0
2025-02-05 00:00:00-05:00,1.02,0.0,1.05,1.01,1.02,150700,0.0
2025-02-04 00:00:00-05:00,1.02,0.0,1.05,1.0,1.02,117800,0.0
2025-02-03 00:00:00-05:00,1.03,0.0,1.05,0.98,1.02,187100,0.0
2025-01-31 00:00:00-05:00,1.05,0.0,1.12,0.97,1.08,278800,0.0
2025-01-30 00:00:00-05:00,1.09,0.0,1.15,1.08,1.09,69500,0.0
2025-01-29 00:00:00-05:00,1.1,0.0,1.11,1.07,1.09,87100,0.0
2025-01-28 00:00:00-05:00,1.1,0.0,1.13,1.08,1.1,158500,0.0
2025-01-27 00:00:00-05:00,1.13,0.0,1.17,1.11,1.12,150000,0.0
2025-01-24 00:00:00-05:00,1.14,0.0,1.19,1.13,1.13,89100,0.0
2025-01-23 00:00:00-05:00,1.15,0.0,1.18,1.12,1.16,96400,0.0
2025-01-22 00:00:00-05:00,1.18,0.0,1.21,1.15,1.16,92600,0.0
2025-01-21 00:00:00-05:00,1.17,0.0,1.23,1.16,1.19,100300,0.0
2025-01-17 00:00:00-05:00,1.2,0.0,1.24,1.18,1.21,99400,0.0
2025-01-16 00:00:00-05:00,1.21,0.0,1.24,1.18,1.23,71500,0.0
2025-01-15 00:00:00-05:00,1.2,0.0,1.24,1.18,1.21,83100,0.0
2025-01-14 00:00:00-05:00,1.18,0.0,1.24,1.16,1.19,119000,0.0
2025-01-13 00:00:00-05:00,1.17,0.0,1.18,1.13,1.16,102300,0.0
2025-01-10 00:00:00-05:00,1.19,0.0,1.23,1.17,1.22,99200,0.0
2025-01-08 00:00:00-05:00,1.23,0.0,1.28,1.21,1.26,100700,0.0
2025-01-07 00:00:00-05:00,1.28,0.0,1.33,1.23,1.3,154100,0.0
2025-01-06 00:00:00-05:00,1.29,0.0,1.3,1.22,1.25,282700,0.0
2025-01-03 00:00:00-05:00,1.24,0.0,1.3,1.19,1.23,642300,0.0
2025-01-02 00:00:00-05:00,1.22,0.0,1.33,1.11,1.12,849900,0.0
2024-12-31 00:00:00-05:00,1.07,0.0,1.11,1.07,1.07,168600,0.0
2024-12-30 00:00:00-05:00,1.08,0.0,1.12,1.06,1.08,191700,0.0
2024-12-27 00:00:00-05:00,1.11,0.0,1.13,1.08,1.12,122100,0.0
2024-12-26 00:00:00-05:00,1.13,0.0,1.15,1.11,1.11,122700,0.0
2024-12-24 00:00:00-05:00,1.11,0.0,1.11,1.04,1.06,75300,0.0
2024-12-23 00:00:00-05:00,1.06,0.0,1.07,1.03,1.07,125600,0.0
2024-12-20 00:00:00-05:00,1.06,0.0,1.09,1.04,1.05,122600,0.0
2024-12-19 00:00:00-05:00,1.05,0.0,1.11,1.02,1.04,193300,0.0
2024-12-18 00:00:00-05:00,1.02,0.0,1.1,1.02,1.06,129600,0.0
2024-12-17 00:00:00-05:00,1.06,0.0,1.11,1.02,1.09,164800,0.0
2024-12-16 00:00:00-05:00,1.08,0.0,1.14,1.05,1.12,232100,0.0
2024-12-13 00:00:00-05:00,1.12,0.0,1.15,1.12,1.13,116100,0.0
2024-12-12 00:00:00-05:00,1.14,0.0,1.19,1.13,1.16,94900,0.0
2024-12-11 00:00:00-05:00,1.16,0.0,1.18,1.13,1.16,128100,0.0
2024-12-10 00:00:00-05:00,1.15,0.0,1.21,1.15,1.19,110300,0.0
2024-12-09 00:00:00-05:00,1.22,0.0,1.23,1.2,1.23,159000,0.0
2024-12-06 00:00:00-05:00,1.21,0.0,1.21,1.17,1.2,94200,0.0
2024-12-05 00:00:00-05:00,1.2,0.0,1.22,1.18,1.18,85700,0.0
2024-12-04 00:00:00-05:00,1.19,0.0,1.23,1.18,1.19,86100,0.0
2024-12-03 00:00:00-05:00,1.2,0.0,1.23,1.18,1.21,102200,0.0
2024-12-02 00:00:00-05:00,1.23,0.0,1.3,1.23,1.28,164800,0.0
2024-11-29 00:00:00-05:00,1.3,0.0,1.3,1.16,1.19,161900,0.0
2024-11-27 00:00:00-05:00,1.19,0.0,1.2,1.19,1.2,185900,0.0
2024-11-26 00:00:00-05:00,1.21,0.0,1.27,1.2,1.25,114000,0.0
2024-11-25 00:00:00-05:00,1.25,0.0,1.3,1.25,1.25,115900,0.0
2024-11-22 00:00:00-05:00,1.25,0.0,1.27,1.21,1.22,195700,0.0
2024-11-21 00:00:00-05:00,1.23,0.0,1.25,1.21,1.25,96800,0.0
2024-11-20 00:00:00-05:00,1.24,0.0,1.27,1.24,1.26,67600,0.0
2024-11-19 00:00:00-05:00,1.27,0.0,1.27,1.25,1.27,84900,0.0
2024-11-18 00:00:00-05:00,1.28,0.0,1.35,1.26,1.34,113700,0.0
2024-11-15 00:00:00-05:00,1.32,0.0,1.38,1.32,1.38,76300,0.0
2024-11-14 00:00:00-05:00,1.37,0.0,1.42,1.32,1.34,99500,0.0
2024-11-13 00:00:00-05:00,1.33,0.0,1.38,1.3,1.37,147200,0.0
2024-11-12 00:00:00-05:00,1.31,0.0,1.41,1.31,1.38,159100,0.0
2024-11-11 00:00:00-05:00,1.43,0.0,1.47,1.38,1.47,123400,0.0
2024-11-08 00:00:00-05:00,1.45,0.0,1.47,1.36,1.37,235600,0.0
2024-11-07 00:00:00-05:00,1.37,0.0,1.4,1.29,1.3,222600,0.0
2024-11-06 00:00:00-05:00,1.29,0.0,1.34,1.26,1.34,148500,0.0
2024-11-05 00:00:00-05:00,1.27,0.0,1.28,1.26,1.28,50000,0.0
2024-11-04 00:00:00-05:00,1.27,0.0,1.3,1.25,1.26,46100,0.0
2024-11-01 00:00:00-04:00,1.27,0.0,1.29,1.25,1.28,34700,0.0
2024-10-31 00:00:00-04:00,1.27,0.0,1.29,1.25,1.28,36700,0.0
2024-10-30 00:00:00-04:00,1.29,0.0,1.35,1.27,1.31,48200,0.0
2024-10-29 00:00:00-04:00,1.32,0.0,1.37,1.31,1.35,57000,0.0
2024-10-28 00:00:00-04:00,1.36,0.0,1.4,1.3,1.31,174800,0.0
2024-10-25 00:00:00-04:00,1.29,0.0,1.3,1.2,1.21,130300,0.0
2024-10-24 00:00:00-04:00,1.21,0.0,1.22,1.2,1.22,94700,0.0
2024-10-23 00:00:00-04:00,1.19,0.0,1.21,1.18,1.2,40700,0.0
2024-10-22 00:00:00-04:00,1.2,0.0,1.22,1.19,1.2,66500,0.0
2024-10-21 00:00:00-04:00,1.2,0.0,1.21,1.19,1.2,61200,0.0
2024-10-18 00:00:00-04:00,1.2,0.0,1.21,1.18,1.18,70200,0.0
2024-10-17 00:00:00-04:00,1.18,0.0,1.19,1.17,1.18,58400,0.0
2024-10-16 00:00:00-04:00,1.18,0.0,1.19,1.17,1.17,38900,0.0
2024-10-15 00:00:00-04:00,1.18,0.0,1.21,1.17,1.18,75100,0.0
2024-10-14 00:00:00-04:00,1.19,0.0,1.19,1.16,1.16,41400,0.0
2024-10-11 00:00:00-04:00,1.17,0.0,1.18,1.16,1.17,51200,0.0
2024-10-10 00:00:00-04:00,1.18,0.0,1.2,1.16,1.19,31900,0.0
2024-10-09 00:00:00-04:00,1.18,0.0,1.2,1.17,1.18,38900,0.0
2024-10-08 00:00:00-04:00,1.19,0.0,1.2,1.18,1.2,44800,0.0
2024-10-07 00:00:00-04:00,1.19,0.0,1.2,1.17,1.18,41800,0.0
2024-10-04 00:00:00-04:00,1.18,0.0,1.2,1.16,1.18,82100,0.0
2024-10-03 00:00:00-04:00,1.16,0.0,1.18,1.15,1.17,89400,0.0
2024-10-02 00:00:00-04:00,1.16,0.0,1.17,1.15,1.17,83500,0.0
2024-10-01 00:00:00-04:00,1.15,0.0,1.18,1.14,1.18,89200,0.0
2024-09-30 00:00:00-04:00,1.17,0.0,1.17,1.16,1.16,64700,0.0
2024-09-27 00:00:00-04:00,1.17,0.0,1.19,1.15,1.15,128700,0.0
2024-09-26 00:00:00-04:00,1.16,0.0,1.17,1.14,1.17,80600,0.0
2024-09-25 00:00:00-04:00,1.16,0.0,1.16,1.14,1.16,62600,0.0
2024-09-24 00:00:00-04:00,1.15,0.0,1.17,1.14,1.14,65000,0.0
2024-09-23 00:00:00-04:00,1.16,0.0,1.18,1.14,1.17,54000,0.0
2024-09-20 00:00:00-04:00,1.17,0.0,1.18,1.12,1.16,162800,0.0
2024-09-19 00:00:00-04:00,1.18,0.0,1.22,1.17,1.17,87400,0.0
2024-09-18 00:00:00-04:00,1.17,0.0,1.22,1.17,1.18,127800,0.0
2024-09-17 00:00:00-04:00,1.17,0.0,1.23,1.17,1.2,116200,0.0
2024-09-16 00:00:00-04:00,1.2,0.0,1.22,1.17,1.2,51500,0.0
2024-09-13 00:00:00-04:00,1.2,0.0,1.2,1.12,1.16,107200,0.0
2024-09-12 00:00:00-04:00,1.14,0.0,1.21,1.12,1.16,136800,0.0
2024-09-11 00:00:00-04:00,1.16,0.0,1.16,1.12,1.13,83700,0.0
2024-09-10 00:00:00-04:00,1.15,0.0,1.17,1.11,1.14,54200,0.0
2024-09-09 00:00:00-04:00,1.13,0.0,1.19,1.11,1.18,264600,0.0
2024-09-06 00:00:00-04:00,1.17,0.0,1.22,1.16,1.2,89600,0.0
