Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-10-15 00:00:00-04:00,5.21,5.47,5.21,5.37,9081600,0.0,0.0
2025-10-14 00:00:00-04:00,5.33,5.39,5.13,5.19,10021300,0.0,0.0
2025-10-13 00:00:00-04:00,5.19,5.24,5.07,5.21,6861500,0.0,0.0
2025-10-10 00:00:00-04:00,5.24,5.33,5.13,5.28,9222900,0.0,0.0
2025-10-09 00:00:00-04:00,5.18,5.26,5.15,5.19,6015900,0.0,0.0
2025-10-08 00:00:00-04:00,5.29,5.37,5.22,5.33,8015100,0.0,0.0
2025-10-07 00:00:00-04:00,5.24,5.53,5.17,5.48,15030600,0.0,0.0
2025-10-06 00:00:00-04:00,5.48,5.86,5.48,5.86,10201900,0.0,0.0
2025-10-03 00:00:00-04:00,5.86,6.04,5.81,5.97,13585000,0.0,0.0
2025-10-02 00:00:00-04:00,5.94,6.15,5.77,6.14,9560100,0.0,0.0
2025-10-01 00:00:00-04:00,6.13,6.18,6.0,6.05,9629000,0.0,0.0
2025-09-30 00:00:00-04:00,5.96,6.15,5.82,6.1,8573500,0.0,0.0
2025-09-29 00:00:00-04:00,6.09,6.11,5.77,6.07,9686200,0.0,0.0
2025-09-26 00:00:00-04:00,6.11,6.25,6.04,6.15,7037900,0.0,0.0
2025-09-25 00:00:00-04:00,6.1,6.23,6.05,6.16,6829200,0.0,0.0
2025-09-24 00:00:00-04:00,6.31,6.38,6.18,6.25,5816700,0.0,0.0
2025-09-23 00:00:00-04:00,6.27,6.41,6.1,6.27,6702800,0.0,0.0
2025-09-22 00:00:00-04:00,6.19,6.21,5.93,6.18,12768900,0.0,0.0
2025-09-19 00:00:00-04:00,6.27,6.5,6.26,6.44,14712600,0.0,0.0
2025-09-18 00:00:00-04:00,6.43,6.52,6.39,6.46,7422200,0.1,0.0
2025-09-17 00:00:00-04:00,6.48,6.84,6.33,6.45,11529300,0.0,0.0
2025-09-16 00:00:00-04:00,6.42,6.54,6.37,6.51,6374200,0.0,0.0
2025-09-15 00:00:00-04:00,6.51,6.74,6.5,6.71,7567000,0.0,0.0
2025-09-12 00:00:00-04:00,6.61,6.73,6.56,6.64,6212400,0.0,0.0
2025-09-11 00:00:00-04:00,6.67,6.89,6.57,6.57,12679600,0.0,0.0
2025-09-10 00:00:00-04:00,6.56,6.65,6.29,6.3,11152700,0.0,0.0
2025-09-09 00:00:00-04:00,6.17,6.25,6.09,6.14,7125800,0.0,0.0
2025-09-08 00:00:00-04:00,6.23,6.28,6.06,6.08,8196400,0.0,0.0
2025-09-05 00:00:00-04:00,6.09,6.16,5.84,6.0,11402000,0.0,0.0
2025-09-04 00:00:00-04:00,5.69,5.69,5.5,5.52,6434800,0.0,0.0
2025-09-03 00:00:00-04:00,5.48,5.5,5.33,5.36,4878200,0.0,0.0
2025-09-02 00:00:00-04:00,5.38,5.45,5.31,5.31,5668500,0.0,0.0
2025-08-29 00:00:00-04:00,5.5,5.58,5.41,5.47,7877000,0.0,0.0
2025-08-28 00:00:00-04:00,5.38,5.53,5.29,5.53,5685400,0.0,0.0
2025-08-27 00:00:00-04:00,5.49,5.54,5.4,5.51,5722100,0.0,0.0
2025-08-26 00:00:00-04:00,5.57,5.64,5.47,5.49,7977400,0.0,0.0
2025-08-25 00:00:00-04:00,5.49,5.63,5.48,5.6,7884600,0.0,0.0
2025-08-22 00:00:00-04:00,5.62,5.68,5.21,5.23,10040000,0.0,0.0
2025-08-21 00:00:00-04:00,5.19,5.31,5.08,5.27,8452600,0.0,0.0
2025-08-20 00:00:00-04:00,5.35,5.47,5.32,5.39,12079200,0.0,0.0
2025-08-19 00:00:00-04:00,5.4,5.48,5.22,5.24,13320800,0.0,0.0
2025-08-18 00:00:00-04:00,5.18,5.23,5.09,5.18,7477600,0.0,0.0
2025-08-15 00:00:00-04:00,5.19,5.4,5.12,5.37,10391500,0.0,0.0
2025-08-14 00:00:00-04:00,5.29,5.36,5.02,5.13,16603800,0.0,0.0
2025-08-13 00:00:00-04:00,5.39,5.44,4.89,4.9,19557000,0.0,0.0
2025-08-12 00:00:00-04:00,4.88,4.92,4.48,4.49,17289000,0.0,0.0
2025-08-11 00:00:00-04:00,4.38,4.51,4.36,4.41,9896700,0.0,0.0
2025-08-08 00:00:00-04:00,4.36,4.58,4.27,4.34,11899700,0.0,0.0
2025-08-07 00:00:00-04:00,4.34,4.73,4.29,4.44,16364500,0.0,0.0
2025-08-06 00:00:00-04:00,4.07,4.24,4.05,4.23,7063900,0.0,0.0
2025-08-05 00:00:00-04:00,4.2,4.23,4.08,4.14,7075500,0.0,0.0
2025-08-04 00:00:00-04:00,4.13,4.16,4.0,4.08,5254500,0.0,0.0
2025-08-01 00:00:00-04:00,4.02,4.19,3.96,4.06,11175400,0.0,0.0
2025-07-31 00:00:00-04:00,3.88,3.93,3.84,3.87,6604700,0.0,0.0
2025-07-30 00:00:00-04:00,3.91,4.06,3.88,4.04,8266200,0.0,0.0
2025-07-29 00:00:00-04:00,4.04,4.16,4.03,4.12,4352400,0.0,0.0
2025-07-28 00:00:00-04:00,4.11,4.13,4.05,4.1,5061000,0.0,0.0
2025-07-25 00:00:00-04:00,4.12,4.23,4.0,4.23,5520700,0.0,0.0
2025-07-24 00:00:00-04:00,4.23,4.42,4.19,4.39,8334000,0.0,0.0
2025-07-23 00:00:00-04:00,4.43,4.59,4.39,4.53,9464500,0.0,0.0
2025-07-22 00:00:00-04:00,4.49,4.5,4.27,4.29,7288800,0.0,0.0
2025-07-21 00:00:00-04:00,4.25,4.32,4.09,4.11,8364600,0.0,0.0
2025-07-18 00:00:00-04:00,4.09,4.09,3.99,4.05,6525400,0.0,0.0
2025-07-17 00:00:00-04:00,4.02,4.1,4.0,4.08,4966600,0.0,0.0
2025-07-16 00:00:00-04:00,4.06,4.11,3.95,4.08,8859900,0.0,0.0
2025-07-15 00:00:00-04:00,4.03,4.14,4.01,4.1,7361300,0.0,0.0
2025-07-14 00:00:00-04:00,4.08,4.13,3.99,4.0,6508100,0.0,0.0
2025-07-11 00:00:00-04:00,4.0,4.06,3.92,3.94,5766800,0.0,0.0
2025-07-10 00:00:00-04:00,4.0,4.07,3.89,3.98,8395900,0.0,0.0
2025-07-09 00:00:00-04:00,4.11,4.17,4.02,4.04,5798400,0.0,0.0
2025-07-08 00:00:00-04:00,4.0,4.06,3.89,3.92,6773600,0.0,0.0
2025-07-07 00:00:00-04:00,3.85,4.07,3.84,4.05,9644500,0.0,0.0
2025-07-03 00:00:00-04:00,4.11,4.15,4.05,4.12,4908600,0.0,0.0
2025-07-02 00:00:00-04:00,4.14,4.25,4.11,4.16,5254200,0.0,0.0
2025-07-01 00:00:00-04:00,4.15,4.15,3.93,3.94,7551600,0.0,0.0
2025-06-30 00:00:00-04:00,3.99,4.01,3.92,3.99,6862000,0.0,0.0
2025-06-27 00:00:00-04:00,3.96,4.05,3.95,4.01,9286600,0.0,0.0
2025-06-26 00:00:00-04:00,4.04,4.04,3.93,4.0,5224300,0.0,0.0
2025-06-25 00:00:00-04:00,3.99,4.11,3.96,4.09,5774500,0.0,0.0
2025-06-24 00:00:00-04:00,4.12,4.14,3.99,4.1,8320100,0.0,0.0
2025-06-23 00:00:00-04:00,4.06,4.08,3.82,3.89,9511000,0.0,0.0
2025-06-20 00:00:00-04:00,3.9,3.93,3.81,3.86,10973600,0.0,0.0
2025-06-18 00:00:00-04:00,3.83,3.86,3.66,3.72,12911100,0.1,0.0
2025-06-17 00:00:00-04:00,3.7,3.86,3.69,3.86,17507600,0.0,0.0
2025-06-16 00:00:00-04:00,3.86,4.0,3.84,4.0,6563100,0.0,0.0
2025-06-13 00:00:00-04:00,3.93,4.05,3.92,4.02,4299500,0.0,0.0
2025-06-12 00:00:00-04:00,4.12,4.18,4.02,4.05,4211500,0.0,0.0
2025-06-11 00:00:00-04:00,4.12,4.22,4.09,4.1,4574100,0.0,0.0
2025-06-10 00:00:00-04:00,4.05,4.12,3.99,4.03,3760300,0.0,0.0
2025-06-09 00:00:00-04:00,3.99,4.16,3.98,4.05,7307000,0.0,0.0
2025-06-06 00:00:00-04:00,3.95,3.95,3.81,3.89,6943300,0.0,0.0
2025-06-05 00:00:00-04:00,3.86,3.99,3.84,3.87,4980000,0.0,0.0
2025-06-04 00:00:00-04:00,3.87,3.92,3.84,3.88,4779100,0.0,0.0
2025-06-03 00:00:00-04:00,3.87,3.95,3.83,3.86,6575300,0.0,0.0
2025-06-02 00:00:00-04:00,3.85,4.02,3.82,3.99,6920100,0.0,0.0
2025-05-30 00:00:00-04:00,4.04,4.11,4.01,4.02,6928000,0.0,0.0
2025-05-29 00:00:00-04:00,4.02,4.09,3.95,3.99,5597400,0.0,0.0
2025-05-28 00:00:00-04:00,3.94,4.03,3.84,3.84,5197000,0.0,0.0
2025-05-27 00:00:00-04:00,3.86,3.92,3.84,3.9,3506700,0.0,0.0
2025-05-23 00:00:00-04:00,3.82,3.9,3.77,3.8,3339100,0.0,0.0
2025-05-22 00:00:00-04:00,3.86,3.88,3.65,3.71,6396400,0.0,0.0
2025-05-21 00:00:00-04:00,3.73,3.93,3.7,3.9,5547500,0.0,0.0
2025-05-20 00:00:00-04:00,3.99,4.0,3.88,3.91,2700800,0.0,0.0
2025-05-19 00:00:00-04:00,3.97,3.98,3.85,3.94,4043500,0.0,0.0
2025-05-16 00:00:00-04:00,4.07,4.12,3.91,3.91,6208800,0.0,0.0
2025-05-15 00:00:00-04:00,3.89,3.91,3.79,3.89,5520100,0.0,0.0
2025-05-14 00:00:00-04:00,3.87,3.99,3.81,3.99,4827700,0.0,0.0
2025-05-13 00:00:00-04:00,3.99,4.08,3.76,4.07,10780400,0.0,0.0
2025-05-12 00:00:00-04:00,4.0,4.13,3.92,4.1,6319400,0.0,0.0
2025-05-09 00:00:00-04:00,3.98,4.1,3.95,4.0,2999700,0.0,0.0
2025-05-08 00:00:00-04:00,3.96,4.0,3.83,3.88,6466900,0.0,0.0
2025-05-07 00:00:00-04:00,3.84,4.01,3.82,3.88,8842400,0.0,0.0
2025-05-06 00:00:00-04:00,3.83,4.34,3.79,4.18,9080600,0.0,0.0
2025-05-05 00:00:00-04:00,4.49,4.59,4.46,4.51,4777500,0.0,0.0
2025-05-02 00:00:00-04:00,4.59,4.61,4.45,4.49,3547800,0.0,0.0
2025-05-01 00:00:00-04:00,4.45,4.57,4.41,4.48,2904100,0.0,0.0
2025-04-30 00:00:00-04:00,4.42,4.46,4.21,4.28,2764800,0.0,0.0
2025-04-29 00:00:00-04:00,4.33,4.41,4.25,4.3,2698900,0.0,0.0
2025-04-28 00:00:00-04:00,4.3,4.31,4.18,4.18,2664100,0.0,0.0
2025-04-25 00:00:00-04:00,4.18,4.29,4.14,4.21,2221000,0.0,0.0
2025-04-24 00:00:00-04:00,4.26,4.27,4.11,4.19,2801000,0.0,0.0
2025-04-23 00:00:00-04:00,4.16,4.48,4.12,4.35,2566200,0.0,0.0
2025-04-22 00:00:00-04:00,4.22,4.31,4.13,4.22,2785700,0.0,0.0
2025-04-21 00:00:00-04:00,4.15,4.21,4.1,4.18,3170400,0.0,0.0
2025-04-17 00:00:00-04:00,4.26,4.4,4.18,4.25,3538200,0.0,0.0
2025-04-16 00:00:00-04:00,4.28,4.41,4.2,4.3,3187600,0.0,0.0
2025-04-15 00:00:00-04:00,4.32,4.45,4.3,4.41,3474300,0.0,0.0
2025-04-14 00:00:00-04:00,4.43,4.52,4.15,4.18,4835700,0.0,0.0
2025-04-11 00:00:00-04:00,4.11,4.14,3.9,4.12,4987500,0.0,0.0
2025-04-10 00:00:00-04:00,4.12,4.42,3.98,4.42,7732700,0.0,0.0
2025-04-09 00:00:00-04:00,4.43,4.55,4.02,4.23,10735700,0.0,0.0
2025-04-08 00:00:00-04:00,4.34,4.85,4.3,4.83,7708900,0.0,0.0
2025-04-07 00:00:00-04:00,4.64,5.44,4.58,5.2,10269300,0.0,0.0
2025-04-04 00:00:00-04:00,5.2,5.24,4.95,5.09,6560300,0.0,0.0
2025-04-03 00:00:00-04:00,5.23,5.54,5.21,5.34,6124600,0.0,0.0
2025-04-02 00:00:00-04:00,5.44,5.48,5.06,5.06,30278500,0.0,0.0
2025-04-01 00:00:00-04:00,5.03,5.22,4.98,5.21,4500400,0.0,0.0
2025-03-31 00:00:00-04:00,5.13,5.27,5.08,5.22,6171700,0.0,0.0
2025-03-28 00:00:00-04:00,5.28,5.39,5.18,5.39,2982800,0.0,0.0
2025-03-27 00:00:00-04:00,5.35,5.36,5.26,5.28,2897100,0.0,0.0
2025-03-26 00:00:00-04:00,5.32,5.37,5.26,5.34,2945900,0.0,0.0
2025-03-25 00:00:00-04:00,5.33,5.46,5.3,5.41,5791700,0.0,0.0
2025-03-24 00:00:00-04:00,5.44,5.59,5.44,5.56,4319200,0.0,0.0
2025-03-21 00:00:00-04:00,5.52,5.59,5.43,5.54,5853200,0.0,0.0
2025-03-20 00:00:00-04:00,5.57,5.76,5.54,5.6,4452800,0.1,0.0
2025-03-19 00:00:00-04:00,5.56,5.71,5.47,5.64,3113400,0.0,0.0
2025-03-18 00:00:00-04:00,5.65,5.77,5.63,5.72,2685500,0.0,0.0
2025-03-17 00:00:00-04:00,5.73,5.79,5.5,5.5,2695700,0.0,0.0
2025-03-14 00:00:00-04:00,5.5,5.52,5.35,5.46,2793200,0.0,0.0
2025-03-13 00:00:00-04:00,5.34,5.44,5.23,5.42,4927500,0.0,0.0
2025-03-12 00:00:00-04:00,5.4,5.61,5.34,5.58,4679400,0.0,0.0
2025-03-11 00:00:00-04:00,5.51,5.64,5.45,5.51,4428300,0.0,0.0
2025-03-10 00:00:00-04:00,5.55,5.85,5.48,5.82,4210500,0.0,0.0
2025-03-07 00:00:00-05:00,5.91,6.13,5.76,5.76,5748500,0.0,0.0
2025-03-06 00:00:00-05:00,5.76,5.99,5.75,5.91,3211200,0.0,0.0
2025-03-05 00:00:00-05:00,5.95,6.04,5.75,5.98,3531800,0.0,0.0
2025-03-04 00:00:00-05:00,5.93,6.11,5.82,5.99,3283900,0.0,0.0
2025-03-03 00:00:00-05:00,6.08,6.13,5.89,5.95,5544300,0.0,0.0
2025-02-28 00:00:00-05:00,5.81,5.86,5.6,5.67,5197400,0.0,0.0
2025-02-27 00:00:00-05:00,5.62,5.78,5.55,5.68,4523600,0.0,0.0
2025-02-26 00:00:00-05:00,5.73,5.75,5.37,5.47,7422300,0.0,0.0
2025-02-25 00:00:00-05:00,6.08,6.13,5.97,6.01,3515300,0.0,0.0
2025-02-24 00:00:00-05:00,5.95,6.04,5.83,5.96,2800800,0.0,0.0
2025-02-21 00:00:00-05:00,5.96,6.2,5.92,6.13,3144200,0.0,0.0
2025-02-20 00:00:00-05:00,6.13,6.21,6.04,6.08,2559900,0.0,0.0
2025-02-19 00:00:00-05:00,6.07,6.08,5.96,5.98,1758000,0.0,0.0
2025-02-18 00:00:00-05:00,6.02,6.04,5.86,5.91,1755700,0.0,0.0
2025-02-14 00:00:00-05:00,5.91,5.99,5.87,5.9,1824900,0.0,0.0
2025-02-13 00:00:00-05:00,5.84,5.95,5.73,5.74,3207200,0.0,0.0
2025-02-12 00:00:00-05:00,5.68,5.71,5.53,5.69,1966800,0.0,0.0
2025-02-11 00:00:00-05:00,5.8,5.85,5.71,5.77,3561900,0.0,0.0
2025-02-10 00:00:00-05:00,5.8,5.88,5.77,5.84,1791200,0.0,0.0
2025-02-07 00:00:00-05:00,5.8,5.83,5.66,5.8,5229000,0.0,0.0
2025-02-06 00:00:00-05:00,5.82,5.83,5.58,5.63,3483000,0.0,0.0
2025-02-05 00:00:00-05:00,5.57,5.63,5.51,5.57,2422200,0.0,0.0
2025-02-04 00:00:00-05:00,5.52,5.53,5.33,5.38,1229300,0.0,0.0
2025-02-03 00:00:00-05:00,5.44,5.54,5.36,5.43,1688600,0.0,0.0
2025-01-31 00:00:00-05:00,5.58,5.9,5.58,5.84,2019800,0.0,0.0
2025-01-30 00:00:00-05:00,5.87,5.89,5.74,5.74,2692100,0.0,0.0
2025-01-29 00:00:00-05:00,5.69,5.85,5.63,5.81,2032100,0.0,0.0
2025-01-28 00:00:00-05:00,5.81,5.87,5.71,5.87,2222400,0.0,0.0
2025-01-27 00:00:00-05:00,5.89,5.93,5.59,5.61,3465100,0.0,0.0
2025-01-24 00:00:00-05:00,5.69,5.72,5.63,5.7,1762300,0.0,0.0
2025-01-23 00:00:00-05:00,5.71,5.71,5.56,5.66,2529800,0.0,0.0
2025-01-22 00:00:00-05:00,5.7,5.74,5.66,5.71,1804200,0.0,0.0
2025-01-21 00:00:00-05:00,5.75,5.79,5.66,5.72,3357000,0.0,0.0
2025-01-17 00:00:00-05:00,5.68,5.81,5.62,5.8,3634300,0.0,0.0
2025-01-16 00:00:00-05:00,5.71,5.78,5.55,5.6,3600800,0.0,0.0
2025-01-15 00:00:00-05:00,5.62,5.66,5.4,5.46,4708700,0.0,0.0
2025-01-14 00:00:00-05:00,5.37,5.41,5.03,5.09,5408400,0.0,0.0
2025-01-13 00:00:00-05:00,5.02,5.02,4.91,4.97,3435300,0.0,0.0
2025-01-10 00:00:00-05:00,5.05,5.15,4.92,5.15,5140500,0.0,0.0
2025-01-08 00:00:00-05:00,5.25,5.32,5.05,5.1,5451400,0.0,0.0
2025-01-07 00:00:00-05:00,5.15,5.43,5.08,5.3,4426000,0.0,0.0
2025-01-06 00:00:00-05:00,5.27,5.41,5.22,5.34,8806900,0.0,0.0
2025-01-03 00:00:00-05:00,5.34,5.41,5.11,5.2,4517200,0.0,0.0
2025-01-02 00:00:00-05:00,5.22,5.47,5.07,5.46,4519000,0.0,0.0
2024-12-31 00:00:00-05:00,5.43,5.5,5.33,5.37,3639300,0.0,0.0
2024-12-30 00:00:00-05:00,5.31,5.38,5.17,5.34,2376500,0.0,0.0
2024-12-27 00:00:00-05:00,5.34,5.39,5.27,5.36,2291200,0.0,0.0
2024-12-26 00:00:00-05:00,5.4,5.41,5.21,5.28,1880000,0.0,0.0
2024-12-24 00:00:00-05:00,5.33,5.34,5.22,5.3,1232400,0.0,0.0
2024-12-23 00:00:00-05:00,5.31,5.49,5.3,5.43,2598300,0.0,0.0
2024-12-20 00:00:00-05:00,5.44,5.59,5.19,5.19,4883400,0.0,0.0
2024-12-19 00:00:00-05:00,5.22,5.31,5.03,5.25,4467100,0.1,0.0
2024-12-18 00:00:00-05:00,5.22,5.56,5.18,5.46,4750800,0.0,0.0
2024-12-17 00:00:00-05:00,5.42,5.57,5.39,5.4,3093100,0.0,0.0
2024-12-16 00:00:00-05:00,5.42,5.6,5.4,5.47,2930700,0.0,0.0
2024-12-13 00:00:00-05:00,5.47,5.71,5.4,5.69,4346700,0.0,0.0
2024-12-12 00:00:00-05:00,5.68,5.89,5.68,5.72,2784800,0.0,0.0
2024-12-11 00:00:00-05:00,5.74,5.75,5.57,5.62,2499100,0.0,0.0
2024-12-10 00:00:00-05:00,5.57,5.79,5.56,5.66,2127500,0.0,0.0
2024-12-09 00:00:00-05:00,5.71,5.88,5.53,5.87,2718800,0.0,0.0
2024-12-06 00:00:00-05:00,5.88,5.92,5.75,5.76,2634200,0.0,0.0
2024-12-05 00:00:00-05:00,5.7,5.84,5.65,5.77,2365600,0.0,0.0
2024-12-04 00:00:00-05:00,5.76,5.93,5.69,5.91,2342200,0.0,0.0
2024-12-03 00:00:00-05:00,5.94,6.01,5.88,5.95,2501000,0.0,0.0
2024-12-02 00:00:00-05:00,5.96,6.01,5.78,5.91,2636900,0.0,0.0
2024-11-29 00:00:00-05:00,5.91,6.03,5.89,6.03,1909500,0.0,0.0
2024-11-27 00:00:00-05:00,5.96,6.04,5.9,5.91,2985500,0.0,0.0
2024-11-26 00:00:00-05:00,5.82,5.84,5.56,5.73,3471100,0.0,0.0
2024-11-25 00:00:00-05:00,5.83,6.03,5.7,5.73,4326000,0.0,0.0
2024-11-22 00:00:00-05:00,5.59,5.64,5.44,5.46,2084400,0.0,0.0
2024-11-21 00:00:00-05:00,5.47,5.64,5.45,5.52,1889300,0.0,0.0
2024-11-20 00:00:00-05:00,5.51,5.63,5.3,5.6,4679600,0.0,0.0
2024-11-19 00:00:00-05:00,5.67,5.68,5.32,5.35,3428200,0.0,0.0
2024-11-18 00:00:00-05:00,5.37,5.38,5.15,5.27,3700500,0.0,0.0
2024-11-15 00:00:00-05:00,5.3,5.39,5.22,5.25,3067500,0.0,0.0
2024-11-14 00:00:00-05:00,5.22,5.42,5.18,5.36,3121600,0.0,0.0
2024-11-13 00:00:00-05:00,5.36,5.51,5.32,5.49,4015200,0.0,0.0
2024-11-12 00:00:00-05:00,5.47,5.62,5.44,5.55,3170200,0.0,0.0
2024-11-11 00:00:00-05:00,5.62,5.69,5.52,5.63,3301500,0.0,0.0
2024-11-08 00:00:00-05:00,5.66,5.68,5.48,5.58,3624900,0.0,0.0
2024-11-07 00:00:00-05:00,5.6,5.98,5.55,5.84,6312000,0.0,0.0
2024-11-06 00:00:00-05:00,6.02,6.09,5.68,6.09,5804500,0.0,0.0
2024-11-05 00:00:00-05:00,5.96,6.01,5.73,5.75,3011700,0.0,0.0
2024-11-04 00:00:00-05:00,5.8,5.92,5.72,5.72,3296100,0.0,0.0
2024-11-01 00:00:00-04:00,5.71,5.93,5.71,5.91,3344500,0.0,0.0
2024-10-31 00:00:00-04:00,5.85,6.02,5.83,5.99,3292400,0.0,0.0
2024-10-30 00:00:00-04:00,6.01,6.11,5.92,5.93,3892900,0.0,0.0
2024-10-29 00:00:00-04:00,5.94,5.96,5.75,5.92,2919300,0.0,0.0
2024-10-28 00:00:00-04:00,6.02,6.07,5.92,6.05,2634600,0.0,0.0
2024-10-25 00:00:00-04:00,6.02,6.14,5.96,6.11,3343900,0.0,0.0
2024-10-24 00:00:00-04:00,6.08,6.11,5.98,6.0,2079000,0.0,0.0
2024-10-23 00:00:00-04:00,5.99,6.1,5.97,6.07,1954800,0.0,0.0
2024-10-22 00:00:00-04:00,6.13,6.26,6.09,6.24,2801200,0.0,0.0
2024-10-21 00:00:00-04:00,6.25,6.61,6.25,6.59,3646400,0.0,0.0
2024-10-18 00:00:00-04:00,6.62,6.72,6.61,6.71,1348900,0.0,0.0
2024-10-17 00:00:00-04:00,6.69,6.75,6.62,6.72,2233700,0.0,0.0
2024-10-16 00:00:00-04:00,6.72,6.87,6.7,6.84,2920400,0.0,0.0
2024-10-15 00:00:00-04:00,6.81,6.91,6.69,6.75,2561700,0.0,0.0
2024-10-14 00:00:00-04:00,6.72,6.76,6.61,6.66,1853600,0.0,0.0
2024-10-11 00:00:00-04:00,6.71,6.71,6.51,6.56,2646900,0.0,0.0
2024-10-10 00:00:00-04:00,6.6,6.63,6.46,6.63,2069200,0.0,0.0
2024-10-09 00:00:00-04:00,6.66,6.83,6.63,6.71,2376900,0.0,0.0
2024-10-08 00:00:00-04:00,6.66,6.84,6.61,6.84,2632600,0.0,0.0
2024-10-07 00:00:00-04:00,6.69,6.83,6.62,6.81,3546600,0.0,0.0
2024-10-04 00:00:00-04:00,6.87,7.16,6.78,7.16,12225900,0.0,0.0
2024-10-03 00:00:00-04:00,7.14,7.3,7.1,7.27,5046800,0.0,0.0
2024-10-02 00:00:00-04:00,7.33,7.53,7.27,7.53,7673900,0.0,0.0
2024-10-01 00:00:00-04:00,7.57,7.78,7.53,7.78,1882800,0.0,0.0
2024-09-30 00:00:00-04:00,7.74,7.85,7.56,7.56,2536200,0.0,0.0
2024-09-27 00:00:00-04:00,7.62,7.69,7.57,7.68,1361800,0.0,0.0
