Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2025-10-28 00:00:00-04:00,0.99,0.0,1.01,0.99,1.0,45600,0.0
2025-10-27 00:00:00-04:00,1.0,0.0,1.02,0.99,1.02,38600,0.0
2025-10-24 00:00:00-04:00,1.01,0.0,1.02,0.98,1.01,52700,0.0
2025-10-23 00:00:00-04:00,0.98,0.0,1.0,0.98,0.98,20500,0.0
2025-10-22 00:00:00-04:00,1.0,0.0,1.03,0.95,1.0,149700,0.0
2025-10-21 00:00:00-04:00,1.03,0.0,1.06,0.96,1.06,173600,0.0
2025-10-20 00:00:00-04:00,1.07,0.0,1.08,0.96,0.97,355000,0.0
2025-10-17 00:00:00-04:00,0.96,0.0,0.97,0.93,0.93,129600,0.0
2025-10-16 00:00:00-04:00,0.95,0.0,0.96,0.94,0.95,27700,0.0
2025-10-15 00:00:00-04:00,0.95,0.0,0.96,0.93,0.95,63400,0.0
2025-10-14 00:00:00-04:00,0.95,0.0,0.95,0.92,0.92,66400,0.0
2025-10-13 00:00:00-04:00,0.95,0.0,0.96,0.93,0.94,50300,0.0
2025-10-10 00:00:00-04:00,0.93,0.0,0.99,0.93,0.98,83200,0.0
2025-10-09 00:00:00-04:00,0.96,0.0,0.99,0.95,0.98,35200,0.0
2025-10-08 00:00:00-04:00,0.97,0.0,0.98,0.94,0.95,103800,0.0
2025-10-07 00:00:00-04:00,0.95,0.0,1.01,0.92,1.0,210900,0.0
2025-10-06 00:00:00-04:00,1.01,0.0,1.02,0.99,1.02,95100,0.0
2025-10-03 00:00:00-04:00,1.0,0.0,1.04,0.99,1.0,66600,0.0
2025-10-02 00:00:00-04:00,1.02,0.0,1.05,1.0,1.05,81700,0.0
2025-10-01 00:00:00-04:00,1.01,0.0,1.03,1.0,1.0,71000,0.0
2025-09-30 00:00:00-04:00,1.02,0.0,1.04,1.01,1.01,69300,0.0
2025-09-29 00:00:00-04:00,1.0,0.0,1.04,0.98,1.0,273500,0.0
2025-09-26 00:00:00-04:00,1.05,0.0,1.09,1.05,1.08,147300,0.0
2025-09-25 00:00:00-04:00,1.06,0.0,1.12,1.05,1.11,202900,0.0
2025-09-24 00:00:00-04:00,1.03,0.0,1.11,1.01,1.05,350700,0.0
2025-09-23 00:00:00-04:00,1.02,0.0,1.09,1.02,1.08,245300,0.0
2025-09-22 00:00:00-04:00,1.1,0.0,1.14,1.03,1.07,930900,0.0
2025-09-19 00:00:00-04:00,1.19,0.0,1.31,1.05,1.21,37593200,0.0
2025-09-18 00:00:00-04:00,1.0,0.0,1.03,1.0,1.03,37000,0.0
2025-09-17 00:00:00-04:00,1.02,0.0,1.03,1.0,1.0,10200,0.0
2025-09-16 00:00:00-04:00,1.01,0.0,1.03,0.99,1.01,38400,0.0
2025-09-15 00:00:00-04:00,1.03,0.0,1.05,1.01,1.05,37400,0.0
2025-09-12 00:00:00-04:00,1.02,0.0,1.05,1.01,1.04,21500,0.0
2025-09-11 00:00:00-04:00,1.05,0.0,1.07,1.01,1.02,35800,0.0
2025-09-10 00:00:00-04:00,1.02,0.0,1.05,1.01,1.04,39500,0.0
2025-09-09 00:00:00-04:00,1.03,0.0,1.04,0.99,1.04,42600,0.0
2025-09-08 00:00:00-04:00,1.01,0.0,1.04,1.01,1.01,34500,0.0
2025-09-05 00:00:00-04:00,1.03,0.0,1.05,1.01,1.02,22500,0.0
2025-09-04 00:00:00-04:00,1.02,0.0,1.03,1.01,1.01,25600,0.0
2025-09-03 00:00:00-04:00,1.01,0.0,1.04,1.01,1.03,22400,0.0
2025-09-02 00:00:00-04:00,1.04,0.0,1.05,1.01,1.05,43800,0.0
2025-08-29 00:00:00-04:00,1.05,0.0,1.08,1.02,1.02,42700,0.0
2025-08-28 00:00:00-04:00,1.02,0.0,1.05,1.0,1.01,71500,0.0
2025-08-27 00:00:00-04:00,1.02,0.0,1.02,1.0,1.01,13600,0.0
2025-08-26 00:00:00-04:00,1.01,0.0,1.02,0.99,1.02,20200,0.0
2025-08-25 00:00:00-04:00,1.02,0.0,1.03,1.0,1.02,31100,0.0
2025-08-22 00:00:00-04:00,1.03,0.0,1.03,0.97,0.98,55300,0.0
2025-08-21 00:00:00-04:00,1.0,0.0,1.02,0.99,0.99,24100,0.0
2025-08-20 00:00:00-04:00,0.99,0.0,1.02,0.96,1.0,59800,0.0
2025-08-19 00:00:00-04:00,1.0,0.0,1.03,0.97,1.03,29800,0.0
2025-08-18 00:00:00-04:00,1.02,0.0,1.05,1.0,1.05,52300,0.0
2025-08-15 00:00:00-04:00,1.03,0.0,1.03,0.99,1.0,42200,0.0
2025-08-14 00:00:00-04:00,1.02,0.0,1.05,0.99,1.01,49600,0.0
2025-08-13 00:00:00-04:00,1.02,0.0,1.04,0.98,1.0,65000,0.0
2025-08-12 00:00:00-04:00,1.02,0.0,1.03,0.98,0.99,69400,0.0
2025-08-11 00:00:00-04:00,1.0,0.0,1.03,0.98,0.98,73100,0.0
2025-08-08 00:00:00-04:00,0.99,0.0,1.02,0.97,1.02,26800,0.0
2025-08-07 00:00:00-04:00,1.02,0.0,1.03,0.95,1.03,66800,0.0
2025-08-06 00:00:00-04:00,0.96,0.0,0.99,0.95,0.99,56800,0.0
2025-08-05 00:00:00-04:00,0.98,0.0,1.02,0.97,1.01,327500,0.0
2025-08-04 00:00:00-04:00,0.98,0.0,1.0,0.96,1.0,34600,0.0
2025-08-01 00:00:00-04:00,0.97,0.0,0.98,0.95,0.98,41000,0.0
2025-07-31 00:00:00-04:00,1.0,0.0,1.04,0.98,1.04,36400,0.0
2025-07-30 00:00:00-04:00,0.99,0.0,1.03,0.96,1.0,131400,0.0
2025-07-29 00:00:00-04:00,0.99,0.0,1.02,0.98,0.99,51100,0.0
2025-07-28 00:00:00-04:00,1.02,0.0,1.04,1.01,1.03,106900,0.0
2025-07-25 00:00:00-04:00,1.03,0.0,1.08,1.02,1.03,50900,0.0
2025-07-24 00:00:00-04:00,1.03,0.0,1.12,1.0,1.07,330800,0.0
2025-07-23 00:00:00-04:00,1.13,0.0,1.19,1.07,1.15,692300,0.0
2025-07-22 00:00:00-04:00,1.13,0.0,1.21,1.13,1.21,255100,0.0
2025-07-21 00:00:00-04:00,1.16,0.0,1.25,1.02,1.02,3678000,0.0
2025-07-18 00:00:00-04:00,1.0,0.0,1.05,0.98,1.02,76300,0.0
2025-07-17 00:00:00-04:00,1.01,0.0,1.03,0.96,0.98,72000,0.0
2025-07-16 00:00:00-04:00,0.98,0.0,1.0,0.96,0.97,43200,0.0
2025-07-15 00:00:00-04:00,0.97,0.0,1.0,0.96,0.98,62400,0.0
2025-07-14 00:00:00-04:00,0.99,0.0,1.0,0.94,0.96,81000,0.0
2025-07-11 00:00:00-04:00,0.95,0.0,1.0,0.93,0.96,140100,0.0
2025-07-10 00:00:00-04:00,0.98,0.0,1.01,0.97,0.99,118600,0.0
2025-07-09 00:00:00-04:00,0.97,0.0,1.05,0.97,1.05,186500,0.0
2025-07-08 00:00:00-04:00,1.04,0.0,1.04,0.94,0.98,432800,0.0
2025-07-07 00:00:00-04:00,0.99,0.0,1.08,0.96,1.05,1186700,0.0
2025-07-03 00:00:00-04:00,1.1,0.0,1.31,0.94,1.19,41810400,0.0
2025-07-02 00:00:00-04:00,0.9,0.0,0.9,0.85,0.86,32200,0.0
2025-07-01 00:00:00-04:00,0.87,0.0,0.9,0.86,0.89,46900,0.0
2025-06-30 00:00:00-04:00,0.9,0.0,0.91,0.87,0.9,100400,0.0
2025-06-27 00:00:00-04:00,0.89,0.0,0.9,0.85,0.9,56800,0.0
2025-06-26 00:00:00-04:00,0.88,0.0,0.9,0.87,0.87,20600,0.0
2025-06-25 00:00:00-04:00,0.9,0.0,0.93,0.85,0.85,84300,0.0
2025-06-24 00:00:00-04:00,0.9,0.0,0.9,0.85,0.86,85300,0.0
2025-06-23 00:00:00-04:00,0.89,0.0,0.89,0.83,0.88,57300,0.0
2025-06-20 00:00:00-04:00,0.89,0.0,0.89,0.85,0.89,39500,0.0
2025-06-18 00:00:00-04:00,0.86,0.0,0.88,0.83,0.83,12600,0.0
2025-06-17 00:00:00-04:00,0.84,0.0,0.87,0.8,0.87,38800,0.0
2025-06-16 00:00:00-04:00,0.87,0.0,0.87,0.83,0.85,44900,0.0
2025-06-13 00:00:00-04:00,0.86,0.0,0.9,0.8,0.85,134200,0.0
2025-06-12 00:00:00-04:00,0.86,0.0,0.9,0.86,0.89,174800,0.0
2025-06-11 00:00:00-04:00,0.89,0.0,0.92,0.88,0.9,60100,0.0
2025-06-10 00:00:00-04:00,0.9,0.0,0.92,0.89,0.92,86200,0.0
2025-06-09 00:00:00-04:00,0.95,0.0,0.97,0.9,0.96,134500,0.0
2025-06-06 00:00:00-04:00,0.95,0.0,1.05,0.91,0.94,160700,0.0
2025-06-05 00:00:00-04:00,0.94,0.0,1.05,0.91,0.91,954900,0.0
2025-06-04 00:00:00-04:00,0.9,0.0,0.94,0.89,0.94,64800,0.0
2025-06-03 00:00:00-04:00,0.94,0.0,0.96,0.92,0.95,96600,0.0
2025-06-02 00:00:00-04:00,0.94,0.0,0.96,0.91,0.93,116800,0.0
2025-05-30 00:00:00-04:00,0.96,0.0,0.97,0.92,0.94,21100,0.0
2025-05-29 00:00:00-04:00,0.97,0.0,0.98,0.94,0.95,54000,0.0
2025-05-28 00:00:00-04:00,0.96,0.0,0.97,0.94,0.95,62600,0.0
2025-05-27 00:00:00-04:00,0.97,0.0,0.99,0.94,0.96,60000,0.0
2025-05-23 00:00:00-04:00,0.96,0.0,0.98,0.94,0.97,24800,0.0
2025-05-22 00:00:00-04:00,1.0,0.0,1.0,0.95,0.97,53700,0.0
2025-05-21 00:00:00-04:00,1.0,0.0,1.05,0.95,1.05,77700,0.0
2025-05-20 00:00:00-04:00,1.05,0.0,1.06,1.01,1.06,106500,0.0
2025-05-19 00:00:00-04:00,1.04,0.0,1.07,0.96,0.98,152200,0.0
2025-05-16 00:00:00-04:00,0.99,0.0,0.99,0.95,0.96,34200,0.0
2025-05-15 00:00:00-04:00,0.97,0.0,0.98,0.95,0.96,43700,0.0
2025-05-14 00:00:00-04:00,0.97,0.0,1.0,0.95,1.0,72200,0.0
2025-05-13 00:00:00-04:00,0.98,0.0,1.0,0.97,0.99,19700,0.0
2025-05-12 00:00:00-04:00,0.99,0.0,1.0,0.97,1.0,63000,0.0
2025-05-09 00:00:00-04:00,0.97,0.0,0.99,0.94,0.98,94100,0.0
2025-05-08 00:00:00-04:00,0.98,0.0,0.98,0.95,0.96,47500,0.0
2025-05-07 00:00:00-04:00,0.96,0.0,0.99,0.95,0.96,10900,0.0
2025-05-06 00:00:00-04:00,0.96,0.0,1.0,0.95,0.98,39800,0.0
2025-05-05 00:00:00-04:00,1.0,0.0,1.05,0.97,1.03,34100,0.0
2025-05-02 00:00:00-04:00,1.01,0.0,1.01,0.98,0.99,24600,0.0
2025-05-01 00:00:00-04:00,1.02,0.0,1.06,0.98,0.98,29200,0.0
2025-04-30 00:00:00-04:00,1.01,0.0,1.15,0.89,1.04,307000,0.0
2025-04-29 00:00:00-04:00,1.03,0.0,1.03,1.01,1.03,15200,0.0
2025-04-28 00:00:00-04:00,1.03,0.0,1.05,1.02,1.05,36400,0.0
2025-04-25 00:00:00-04:00,1.02,0.0,1.02,0.95,1.0,77300,0.0
2025-04-24 00:00:00-04:00,0.98,0.0,1.0,0.95,0.95,70900,0.0
2025-04-23 00:00:00-04:00,0.98,0.0,1.01,0.96,1.01,110400,0.0
2025-04-22 00:00:00-04:00,1.0,0.0,1.02,0.96,0.98,82500,0.0
2025-04-21 00:00:00-04:00,1.05,0.0,1.09,0.95,1.03,565000,0.0
2025-04-17 00:00:00-04:00,1.12,0.0,1.18,0.99,1.08,9966700,0.0
2025-04-16 00:00:00-04:00,0.97,0.0,1.0,0.9,0.94,216400,0.0
2025-04-15 00:00:00-04:00,0.92,0.0,0.94,0.9,0.93,24900,0.0
2025-04-14 00:00:00-04:00,0.92,0.0,0.98,0.85,0.98,75800,0.0
2025-04-11 00:00:00-04:00,0.95,0.0,0.96,0.92,0.96,10300,0.0
2025-04-10 00:00:00-04:00,0.93,0.0,0.98,0.92,0.98,37700,0.0
2025-04-09 00:00:00-04:00,0.98,0.0,1.01,0.91,0.93,26400,0.0
2025-04-08 00:00:00-04:00,0.96,0.0,1.0,0.93,0.96,52500,0.0
2025-04-07 00:00:00-04:00,0.97,0.0,1.0,0.87,1.0,29200,0.0
2025-04-04 00:00:00-04:00,1.03,0.0,1.04,1.0,1.02,41500,0.0
2025-04-03 00:00:00-04:00,1.03,0.0,1.06,1.02,1.03,24300,0.0
2025-04-02 00:00:00-04:00,1.03,0.0,1.08,1.0,1.0,28100,0.0
2025-04-01 00:00:00-04:00,1.03,0.0,1.05,1.02,1.03,15200,0.0
2025-03-31 00:00:00-04:00,1.03,0.0,1.04,1.03,1.04,18300,0.0
2025-03-28 00:00:00-04:00,1.07,0.0,1.07,1.05,1.06,13000,0.0
2025-03-27 00:00:00-04:00,1.05,0.0,1.11,1.05,1.11,22700,0.0
2025-03-26 00:00:00-04:00,1.08,0.0,1.1,1.04,1.1,40200,0.0
2025-03-25 00:00:00-04:00,1.08,0.0,1.13,1.06,1.1,57200,0.0
2025-03-24 00:00:00-04:00,1.1,0.0,1.16,1.09,1.16,36400,0.0
2025-03-21 00:00:00-04:00,1.12,0.0,1.3,1.1,1.25,383300,0.0
2025-03-20 00:00:00-04:00,1.17,0.0,1.2,1.14,1.14,15400,0.0
2025-03-19 00:00:00-04:00,1.16,0.0,1.2,1.15,1.19,14700,0.0
2025-03-18 00:00:00-04:00,1.2,0.0,1.2,1.1,1.18,39800,0.0
2025-03-17 00:00:00-04:00,1.14,0.0,1.14,1.12,1.12,13000,0.0
2025-03-14 00:00:00-04:00,1.14,0.0,1.14,1.1,1.13,14300,0.0
2025-03-13 00:00:00-04:00,1.13,0.0,1.13,1.09,1.12,18300,0.0
2025-03-12 00:00:00-04:00,1.13,0.0,1.14,1.1,1.13,27200,0.0
2025-03-11 00:00:00-04:00,1.09,0.0,1.15,1.08,1.12,51900,0.0
2025-03-10 00:00:00-04:00,1.15,0.0,1.16,1.05,1.1,209500,0.0
2025-03-07 00:00:00-05:00,1.06,0.0,1.11,1.06,1.11,51200,0.0
2025-03-06 00:00:00-05:00,1.11,0.0,1.17,1.1,1.17,33900,0.0
2025-03-05 00:00:00-05:00,1.16,0.0,1.19,1.15,1.18,24000,0.0
2025-03-04 00:00:00-05:00,1.14,0.0,1.15,1.12,1.13,46800,0.0
2025-03-03 00:00:00-05:00,1.16,0.0,1.28,1.14,1.2,73600,0.0
2025-02-28 00:00:00-05:00,1.21,0.0,1.25,1.21,1.23,13400,0.0
2025-02-27 00:00:00-05:00,1.22,0.0,1.26,1.21,1.26,21000,0.0
2025-02-26 00:00:00-05:00,1.27,0.0,1.28,1.23,1.23,47400,0.0
2025-02-25 00:00:00-05:00,1.22,0.0,1.29,1.21,1.29,57200,0.0
2025-02-24 00:00:00-05:00,1.25,0.0,1.34,1.25,1.28,46900,0.0
2025-02-21 00:00:00-05:00,1.29,0.0,1.32,1.23,1.27,56500,0.0
2025-02-20 00:00:00-05:00,1.28,0.0,1.38,1.26,1.31,51700,0.0
2025-02-19 00:00:00-05:00,1.33,0.0,1.37,1.26,1.37,117800,0.0
2025-02-18 00:00:00-05:00,1.37,0.0,1.42,1.37,1.37,28800,0.0
2025-02-14 00:00:00-05:00,1.41,0.0,1.45,1.37,1.45,57700,0.0
2025-02-13 00:00:00-05:00,1.4,0.0,1.42,1.38,1.42,80700,0.0
2025-02-12 00:00:00-05:00,1.41,0.0,1.43,1.37,1.39,24300,0.0
2025-02-11 00:00:00-05:00,1.37,0.0,1.43,1.36,1.37,48300,0.0
2025-02-10 00:00:00-05:00,1.39,0.0,1.45,1.36,1.36,74800,0.0
2025-02-07 00:00:00-05:00,1.36,0.0,1.41,1.35,1.41,55100,0.0
2025-02-06 00:00:00-05:00,1.43,0.0,1.49,1.37,1.46,51700,0.0
2025-02-05 00:00:00-05:00,1.49,0.0,1.5,1.35,1.42,371900,0.0
2025-02-04 00:00:00-05:00,1.37,0.0,1.48,1.35,1.39,124700,0.0
2025-02-03 00:00:00-05:00,1.41,0.0,1.44,1.34,1.35,117600,0.0
2025-01-31 00:00:00-05:00,1.38,0.0,1.41,1.34,1.36,44900,0.0
2025-01-30 00:00:00-05:00,1.35,0.0,1.42,1.35,1.36,81400,0.0
2025-01-29 00:00:00-05:00,1.37,0.0,1.4,1.35,1.35,72400,0.0
2025-01-28 00:00:00-05:00,1.37,0.0,1.48,1.35,1.38,193600,0.0
2025-01-27 00:00:00-05:00,1.38,0.0,1.5,1.36,1.47,94800,0.0
2025-01-24 00:00:00-05:00,1.47,0.0,1.51,1.45,1.49,71400,0.0
2025-01-23 00:00:00-05:00,1.49,0.0,1.52,1.45,1.51,41900,0.0
2025-01-22 00:00:00-05:00,1.45,0.0,1.52,1.42,1.42,128900,0.0
2025-01-21 00:00:00-05:00,1.44,0.0,1.54,1.42,1.49,87500,0.0
2025-01-17 00:00:00-05:00,1.49,0.0,1.55,1.47,1.53,125000,0.0
2025-01-16 00:00:00-05:00,1.52,0.0,1.57,1.47,1.54,56600,0.0
2025-01-15 00:00:00-05:00,1.53,0.0,1.58,1.49,1.58,53500,0.0
2025-01-14 00:00:00-05:00,1.51,0.0,1.6,1.47,1.55,87200,0.0
2025-01-13 00:00:00-05:00,1.53,0.0,1.62,1.45,1.55,203600,0.0
2025-01-10 00:00:00-05:00,1.53,0.0,1.6,1.43,1.44,212400,0.0
2025-01-08 00:00:00-05:00,1.44,0.0,1.5,1.41,1.5,160100,0.0
2025-01-07 00:00:00-05:00,1.49,0.0,1.62,1.45,1.61,285200,0.0
2025-01-06 00:00:00-05:00,1.58,0.0,1.75,1.55,1.63,868700,0.0
2025-01-03 00:00:00-05:00,1.49,0.0,1.55,1.44,1.49,237600,0.0
2025-01-02 00:00:00-05:00,1.45,0.0,1.54,1.37,1.4,938800,0.0
2024-12-31 00:00:00-05:00,1.38,0.0,1.46,1.36,1.45,327300,0.0
2024-12-30 00:00:00-05:00,1.4,0.0,1.51,1.4,1.47,332000,0.0
2024-12-27 00:00:00-05:00,1.5,0.0,1.67,1.5,1.57,515900,0.0
2024-12-26 00:00:00-05:00,1.56,0.0,1.68,1.5,1.5,1932300,0.0
2024-12-24 00:00:00-05:00,1.72,0.0,2.18,1.54,2.0,51786300,0.0
2024-12-23 00:00:00-05:00,1.22,0.0,1.23,1.17,1.21,33800,0.0
2024-12-20 00:00:00-05:00,1.2,0.0,1.27,1.17,1.19,39700,0.0
2024-12-19 00:00:00-05:00,1.19,0.0,1.36,1.14,1.21,312500,0.0
2024-12-18 00:00:00-05:00,1.15,0.0,1.3,1.14,1.27,87400,0.0
2024-12-17 00:00:00-05:00,1.27,0.0,1.33,1.27,1.32,45500,0.0
2024-12-16 00:00:00-05:00,1.31,0.0,1.47,1.26,1.44,167600,0.0
2024-12-13 00:00:00-05:00,1.47,0.0,1.52,1.4,1.48,175100,0.0
2024-12-12 00:00:00-05:00,1.46,0.0,1.53,1.31,1.31,156600,0.0
2024-12-11 00:00:00-05:00,1.33,0.0,1.35,1.32,1.33,19500,0.0
2024-12-10 00:00:00-05:00,1.33,0.0,1.44,1.31,1.37,59500,0.0
2024-12-09 00:00:00-05:00,1.43,0.0,1.44,1.35,1.37,35500,0.0
2024-12-06 00:00:00-05:00,1.37,0.0,1.42,1.32,1.33,83000,0.0
2024-12-05 00:00:00-05:00,1.33,0.0,1.38,1.32,1.36,43500,0.0
2024-12-04 00:00:00-05:00,1.35,0.0,1.35,1.3,1.31,88200,0.0
2024-12-03 00:00:00-05:00,1.31,0.0,1.33,1.26,1.26,47600,0.0
2024-12-02 00:00:00-05:00,1.25,0.0,1.3,1.25,1.29,55300,0.0
2024-11-29 00:00:00-05:00,1.3,0.0,1.33,1.28,1.3,19100,0.0
2024-11-27 00:00:00-05:00,1.28,0.0,1.35,1.27,1.35,61200,0.0
2024-11-26 00:00:00-05:00,1.33,0.0,1.35,1.32,1.33,13700,0.0
2024-11-25 00:00:00-05:00,1.33,0.0,1.36,1.31,1.35,31100,0.0
2024-11-22 00:00:00-05:00,1.33,0.0,1.36,1.33,1.33,18400,0.0
2024-11-21 00:00:00-05:00,1.34,0.0,1.37,1.3,1.36,35000,0.0
2024-11-20 00:00:00-05:00,1.36,0.0,1.39,1.29,1.32,72600,0.0
2024-11-19 00:00:00-05:00,1.34,0.0,1.35,1.31,1.33,40200,0.0
2024-11-18 00:00:00-05:00,1.33,0.0,1.39,1.31,1.38,94600,0.0
2024-11-15 00:00:00-05:00,1.34,0.0,1.53,1.34,1.47,284500,0.0
2024-11-14 00:00:00-05:00,1.47,0.0,1.52,1.39,1.5,207400,0.0
2024-11-13 00:00:00-05:00,1.47,0.0,1.53,1.45,1.5,89100,0.0
2024-11-12 00:00:00-05:00,1.53,0.0,1.56,1.45,1.54,103500,0.0
2024-11-11 00:00:00-05:00,1.56,0.0,1.58,1.46,1.49,188500,0.0
2024-11-08 00:00:00-05:00,1.54,0.0,1.57,1.35,1.4,500400,0.0
2024-11-07 00:00:00-05:00,1.4,0.0,1.4,1.35,1.4,43800,0.0
2024-11-06 00:00:00-05:00,1.35,0.0,1.41,1.35,1.41,163100,0.0
2024-11-05 00:00:00-05:00,1.41,0.0,1.45,1.38,1.43,73500,0.0
2024-11-04 00:00:00-05:00,1.4,0.0,1.45,1.33,1.37,87800,0.0
2024-11-01 00:00:00-04:00,1.36,0.0,1.42,1.34,1.4,63700,0.0
2024-10-31 00:00:00-04:00,1.39,0.0,1.5,1.36,1.47,51600,0.0
2024-10-30 00:00:00-04:00,1.46,0.0,1.48,1.45,1.45,23000,0.0
2024-10-29 00:00:00-04:00,1.47,0.0,1.52,1.37,1.46,83100,0.0
2024-10-28 00:00:00-04:00,1.42,0.0,1.5,1.42,1.47,40100,0.0
2024-10-25 00:00:00-04:00,1.46,0.0,1.59,1.45,1.54,110100,0.0
2024-10-24 00:00:00-04:00,1.54,0.0,1.57,1.42,1.43,162900,0.0
2024-10-23 00:00:00-04:00,1.43,0.0,1.52,1.39,1.48,201300,0.0
2024-10-22 00:00:00-04:00,1.48,0.0,1.54,1.41,1.52,171100,0.0
2024-10-21 00:00:00-04:00,1.54,0.0,1.78,1.53,1.78,567500,0.0
2024-10-18 00:00:00-04:00,1.75,0.0,1.81,1.35,1.39,2314100,0.0
2024-10-17 00:00:00-04:00,1.32,0.0,1.45,1.32,1.39,130500,0.0
2024-10-16 00:00:00-04:00,1.43,0.0,1.6,1.32,1.6,806600,0.0
2024-10-15 00:00:00-04:00,1.59,0.0,1.68,1.35,1.42,2657200,0.0
2024-10-14 00:00:00-04:00,1.41,0.0,1.47,1.31,1.33,328200,0.0
2024-10-11 00:00:00-04:00,1.36,0.0,1.38,1.24,1.29,359200,0.0
2024-10-10 00:00:00-04:00,1.36,0.0,1.38,1.25,1.3,4669100,0.0
2024-10-09 00:00:00-04:00,1.4,0.0,1.41,1.32,1.32,28200,0.0
2024-10-08 00:00:00-04:00,1.32,0.0,1.45,1.28,1.29,99900,0.0
2024-10-07 00:00:00-04:00,1.33,0.0,1.34,1.21,1.21,109200,0.0
2024-10-04 00:00:00-04:00,1.23,0.0,1.25,1.21,1.22,7900,0.0
2024-10-03 00:00:00-04:00,1.24,0.0,1.26,1.2,1.2,28800,0.0
2024-10-02 00:00:00-04:00,1.2,0.0,1.25,1.19,1.2,54300,0.0
2024-10-01 00:00:00-04:00,1.21,0.0,1.24,1.2,1.24,21500,0.0
2024-09-30 00:00:00-04:00,1.22,0.0,1.25,1.22,1.23,23300,0.0
2024-09-27 00:00:00-04:00,1.25,0.0,1.25,1.22,1.22,25700,0.0
2024-09-26 00:00:00-04:00,1.24,0.0,1.26,1.22,1.24,33000,0.0
2024-09-25 00:00:00-04:00,1.26,0.0,1.26,1.21,1.21,22500,0.0
2024-09-24 00:00:00-04:00,1.23,0.0,1.26,1.21,1.21,38900,0.0
2024-09-23 00:00:00-04:00,1.21,0.0,1.27,1.2,1.23,35600,0.0
2024-09-20 00:00:00-04:00,1.21,0.0,1.29,1.21,1.26,30600,0.0
2024-09-19 00:00:00-04:00,1.29,0.0,1.34,1.27,1.3,60100,0.0
2024-09-18 00:00:00-04:00,1.32,0.0,1.34,1.3,1.33,60700,0.0
2024-09-17 00:00:00-04:00,1.34,0.0,1.36,1.26,1.36,57300,0.0
2024-09-16 00:00:00-04:00,1.33,0.0,1.37,1.3,1.37,125700,0.0
2024-09-13 00:00:00-04:00,1.34,0.0,1.36,1.31,1.33,16100,0.0
2024-09-12 00:00:00-04:00,1.32,0.0,1.4,1.28,1.32,166100,0.0
2024-09-11 00:00:00-04:00,1.3,0.0,1.33,1.29,1.32,87000,0.0
2024-09-10 00:00:00-04:00,1.33,0.0,1.38,1.32,1.37,52400,0.0
2024-09-09 00:00:00-04:00,1.37,0.0,1.37,1.27,1.27,94200,0.0
2024-09-06 00:00:00-04:00,1.28,0.0,1.29,1.18,1.29,92600,0.0
2024-09-05 00:00:00-04:00,1.29,0.0,1.31,1.21,1.24,62500,0.0
2024-09-04 00:00:00-04:00,1.26,0.0,1.28,1.25,1.28,48600,0.0
2024-09-03 00:00:00-04:00,1.23,0.0,1.32,1.21,1.3,84000,0.0
2024-08-30 00:00:00-04:00,1.31,0.0,1.36,1.31,1.36,51800,0.0
2024-08-29 00:00:00-04:00,1.32,0.0,1.39,1.31,1.39,206100,0.0
2024-08-28 00:00:00-04:00,1.41,0.0,1.43,1.37,1.43,56100,0.0
2024-08-27 00:00:00-04:00,1.44,0.0,1.45,1.35,1.38,101100,0.0
